datum,kraj,pomucka,pocet,zmena
2020-03-31,Jihočeský kraj,Tampóny,300,300
2020-03-31,Jihočeský kraj,Štíty,486,486
2020-03-31,Karlovarský kraj,Brýle,60,60
2020-03-31,Karlovarský kraj,Dezinfekce (l),1155,1155
2020-03-31,Karlovarský kraj,Filtry k polomaskám,0,0
2020-03-31,Karlovarský kraj,Návleky na obuv,1000,1000
2020-03-31,Karlovarský kraj,Ochranné oděvy,1364,1364
2020-03-31,Karlovarský kraj,Odběrové sady,0,0
2020-03-31,Karlovarský kraj,Polomasky,0,0
2020-03-31,Karlovarský kraj,Respirátory,13811,13811
2020-03-31,Karlovarský kraj,Roušky,39249,39249
2020-03-31,Karlovarský kraj,Rukavice,11600,11600
2020-03-31,Karlovarský kraj,Rychlotesty,3000,3000
2020-03-31,Karlovarský kraj,Tampóny,2300,2300
2020-03-31,Karlovarský kraj,Štíty,60,60
2020-03-31,Kraj Vysočina,Brýle,350,350
2020-03-31,Kraj Vysočina,Dezinfekce (l),970,970
2020-03-31,Kraj Vysočina,Filtry k polomaskám,0,0
2020-03-31,Kraj Vysočina,Návleky na obuv,9100,9100
2020-03-31,Kraj Vysočina,Ochranné oděvy,1734,1734
2020-03-31,Kraj Vysočina,Odběrové sady,1000,1000
2020-03-31,Kraj Vysočina,Polomasky,0,0
2020-03-31,Kraj Vysočina,Respirátory,21045,21045
2020-03-31,Kraj Vysočina,Roušky,80256,80256
2020-03-31,Kraj Vysočina,Rukavice,20000,20000
2020-03-31,Kraj Vysočina,Rychlotesty,3000,3000
2020-03-31,Kraj Vysočina,Tampóny,600,600
2020-03-31,Kraj Vysočina,Štíty,90,90
2020-03-31,Královéhradecký kraj,Brýle,990,990
2020-03-31,Královéhradecký kraj,Dezinfekce (l),870,870
2020-03-31,Královéhradecký kraj,Filtry k polomaskám,0,0
2020-03-31,Královéhradecký kraj,Návleky na obuv,0,0
2020-03-31,Královéhradecký kraj,Ochranné oděvy,899,899
2020-03-31,Královéhradecký kraj,Odběrové sady,2000,2000
2020-03-31,Královéhradecký kraj,Polomasky,0,0
2020-03-31,Královéhradecký kraj,Respirátory,32320,32320
2020-03-31,Královéhradecký kraj,Roušky,227717,227717
2020-03-31,Královéhradecký kraj,Rukavice,7500,7500
2020-03-31,Královéhradecký kraj,Rychlotesty,3000,3000
2020-03-31,Královéhradecký kraj,Tampóny,300,300
2020-03-31,Královéhradecký kraj,Štíty,335,335
2020-03-31,Liberecký kraj,Brýle,290,290
2020-03-31,Liberecký kraj,Dezinfekce (l),980,980
2020-03-31,Liberecký kraj,Filtry k polomaskám,0,0
2020-03-31,Liberecký kraj,Návleky na obuv,350,350
2020-03-31,Liberecký kraj,Ochranné oděvy,1118,1118
2020-03-31,Liberecký kraj,Odběrové sady,1300,1300
2020-03-31,Liberecký kraj,Polomasky,0,0
2020-03-31,Liberecký kraj,Respirátory,30200,30200
2020-03-31,Liberecký kraj,Roušky,108990,108990
2020-03-31,Liberecký kraj,Rukavice,11050,11050
2020-03-31,Liberecký kraj,Rychlotesty,3000,3000
2020-03-31,Liberecký kraj,Tampóny,300,300
2020-03-31,Liberecký kraj,Štíty,75,75
2020-03-31,Moravskoslezský kraj,Brýle,1992,1992
2020-03-31,Moravskoslezský kraj,Dezinfekce (l),2615,2615
2020-03-31,Moravskoslezský kraj,Filtry k polomaskám,0,0
2020-03-31,Moravskoslezský kraj,Návleky na obuv,1232,1232
2020-03-31,Moravskoslezský kraj,Ochranné oděvy,8974,8974
2020-03-31,Moravskoslezský kraj,Odběrové sady,1800,1800
2020-03-31,Moravskoslezský kraj,Polomasky,0,0
2020-03-31,Moravskoslezský kraj,Respirátory,37095,37095
2020-03-31,Moravskoslezský kraj,Roušky,230709,230709
2020-03-31,Moravskoslezský kraj,Rukavice,54600,54600
2020-03-31,Moravskoslezský kraj,Rychlotesty,6000,6000
2020-03-31,Moravskoslezský kraj,Tampóny,2300,2300
2020-03-31,Moravskoslezský kraj,Štíty,89,89
2020-03-31,Olomoucký kraj,Brýle,1635,1635
2020-03-31,Olomoucký kraj,Dezinfekce (l),2555,2555
2020-03-31,Olomoucký kraj,Filtry k polomaskám,0,0
2020-03-31,Olomoucký kraj,Návleky na obuv,550,550
2020-03-31,Olomoucký kraj,Ochranné oděvy,5088,5088
2020-03-31,Olomoucký kraj,Odběrové sady,2000,2000
2020-03-31,Olomoucký kraj,Polomasky,0,0
2020-03-31,Olomoucký kraj,Respirátory,46430,46430
2020-03-31,Olomoucký kraj,Roušky,234623,234623
2020-03-31,Olomoucký kraj,Rukavice,34800,34800
2020-03-31,Olomoucký kraj,Rychlotesty,29000,29000
2020-03-31,Olomoucký kraj,Tampóny,600,600
2020-03-31,Olomoucký kraj,Štíty,985,985
2020-03-31,Pardubický kraj,Brýle,900,900
2020-03-31,Pardubický kraj,Dezinfekce (l),615,615
2020-03-31,Pardubický kraj,Filtry k polomaskám,0,0
2020-03-31,Pardubický kraj,Návleky na obuv,150,150
2020-03-31,Pardubický kraj,Ochranné oděvy,4586,4586
2020-03-31,Pardubický kraj,Odběrové sady,1000,1000
2020-03-31,Pardubický kraj,Polomasky,0,0
2020-03-31,Pardubický kraj,Respirátory,18345,18345
2020-03-31,Pardubický kraj,Roušky,80944,80944
2020-03-31,Pardubický kraj,Rukavice,14200,14200
2020-03-31,Pardubický kraj,Rychlotesty,3000,3000
2020-03-31,Pardubický kraj,Tampóny,300,300
2020-03-31,Pardubický kraj,Štíty,570,570
2020-03-31,Plzeňský kraj,Brýle,904,904
2020-03-31,Plzeňský kraj,Dezinfekce (l),5185,5185
2020-03-31,Plzeňský kraj,Filtry k polomaskám,0,0
2020-03-31,Plzeňský kraj,Návleky na obuv,3200,3200
2020-03-31,Plzeňský kraj,Ochranné oděvy,6529,6529
2020-03-31,Plzeňský kraj,Odběrové sady,3100,3100
2020-03-31,Plzeňský kraj,Polomasky,0,0
2020-03-31,Plzeňský kraj,Respirátory,42055,42055
2020-03-31,Plzeňský kraj,Roušky,257099,257099
2020-03-31,Plzeňský kraj,Rukavice,10300,10300
2020-03-31,Plzeňský kraj,Rychlotesty,3000,3000
2020-03-31,Plzeňský kraj,Tampóny,300,300
2020-03-31,Plzeňský kraj,Štíty,232,232
2020-03-31,Středočeský kraj,Brýle,380,380
2020-03-31,Středočeský kraj,Dezinfekce (l),625,625
2020-03-31,Středočeský kraj,Filtry k polomaskám,0,0
2020-03-31,Středočeský kraj,Návleky na obuv,50,50
2020-03-31,Středočeský kraj,Ochranné oděvy,3137,3137
2020-03-31,Středočeský kraj,Odběrové sady,300,300
2020-03-31,Středočeský kraj,Polomasky,0,0
2020-03-31,Středočeský kraj,Respirátory,13280,13280
2020-03-31,Středočeský kraj,Roušky,34155,34155
2020-03-31,Středočeský kraj,Rukavice,25250,25250
2020-03-31,Středočeský kraj,Rychlotesty,12000,12000
2020-03-31,Středočeský kraj,Tampóny,200,200
2020-03-31,Středočeský kraj,Štíty,57,57
2020-03-31,Zlínský kraj,Brýle,660,660
2020-03-31,Zlínský kraj,Dezinfekce (l),730,730
2020-03-31,Zlínský kraj,Filtry k polomaskám,0,0
2020-03-31,Zlínský kraj,Návleky na obuv,100,100
2020-03-31,Zlínský kraj,Ochranné oděvy,2429,2429
2020-03-31,Zlínský kraj,Odběrové sady,1500,1500
2020-03-31,Zlínský kraj,Polomasky,0,0
2020-03-31,Zlínský kraj,Respirátory,30680,30680
2020-03-31,Zlínský kraj,Roušky,87787,87787
2020-03-31,Zlínský kraj,Rukavice,24450,24450
2020-03-31,Zlínský kraj,Rychlotesty,2000,2000
2020-03-31,Zlínský kraj,Tampóny,300,300
2020-03-31,Zlínský kraj,Štíty,410,410
2020-03-31,Ústecký kraj,Brýle,820,820
2020-03-31,Ústecký kraj,Dezinfekce (l),1715,1715
2020-03-31,Ústecký kraj,Filtry k polomaskám,0,0
2020-03-31,Ústecký kraj,Návleky na obuv,0,0
2020-03-31,Ústecký kraj,Ochranné oděvy,2420,2420
2020-03-31,Ústecký kraj,Odběrové sady,2100,2100
2020-03-31,Ústecký kraj,Polomasky,0,0
2020-03-31,Ústecký kraj,Respirátory,35735,35735
2020-03-31,Ústecký kraj,Roušky,95005,95005
2020-03-31,Ústecký kraj,Rukavice,24900,24900
2020-03-31,Ústecký kraj,Rychlotesty,3000,3000
2020-03-31,Ústecký kraj,Tampóny,400,400
2020-03-31,Ústecký kraj,Štíty,1040,1040
2020-04-01,Hlavní město Praha,Brýle,4241,110
2020-04-01,Hlavní město Praha,Dezinfekce (l),8235,150
2020-04-01,Hlavní město Praha,Filtry k polomaskám,0,0
2020-04-01,Hlavní město Praha,Návleky na obuv,2530,0
2020-04-01,Hlavní město Praha,Ochranné oděvy,39933,3706
2020-04-01,Hlavní město Praha,Odběrové sady,13150,0
2020-04-01,Hlavní město Praha,Polomasky,0,0
2020-04-01,Hlavní město Praha,Respirátory,923623,167838
2020-04-01,Hlavní město Praha,Roušky,2058603,15340
2020-04-01,Hlavní město Praha,Rukavice,242540,24340
2020-04-01,Hlavní město Praha,Rychlotesty,19000,0
2020-04-01,Hlavní město Praha,Tampóny,5000,1200
2020-04-01,Hlavní město Praha,Štíty,3112,820
2020-04-01,Jihomoravský kraj,Brýle,1840,0
2020-04-01,Jihomoravský kraj,Dezinfekce (l),7240,0
2020-04-01,Jihomoravský kraj,Filtry k polomaskám,0,0
2020-04-01,Jihomoravský kraj,Návleky na obuv,337,0
2020-04-01,Jihomoravský kraj,Ochranné oděvy,9351,0
2020-04-01,Jihomoravský kraj,Odběrové sady,3700,0
2020-04-01,Jihomoravský kraj,Polomasky,0,0
2020-04-01,Jihomoravský kraj,Respirátory,82275,0
2020-04-01,Jihomoravský kraj,Roušky,457367,0
2020-04-01,Jihomoravský kraj,Rukavice,19150,0
2020-04-01,Jihomoravský kraj,Rychlotesty,3000,0
2020-04-01,Jihomoravský kraj,Tampóny,300,0
2020-04-01,Jihomoravský kraj,Štíty,1774,0
2020-04-01,Jihočeský kraj,Brýle,916,0
2020-04-01,Jihočeský kraj,Dezinfekce (l),1225,70
2020-04-01,Jihočeský kraj,Filtry k polomaskám,0,0
2020-04-01,Jihočeský kraj,Návleky na obuv,270,0
2020-04-01,Jihočeský kraj,Ochranné oděvy,3252,0
2020-04-01,Jihočeský kraj,Odběrové sady,1000,0
2020-04-01,Jihočeský kraj,Polomasky,0,0
2020-04-01,Jihočeský kraj,Respirátory,31830,140
2020-04-01,Jihočeský kraj,Roušky,117792,2300
2020-04-01,Jihočeský kraj,Rukavice,11990,140
2020-04-01,Jihočeský kraj,Rychlotesty,3000,0
2020-04-01,Jihočeský kraj,Tampóny,300,0
2020-04-01,Jihočeský kraj,Štíty,486,0
2020-04-01,Karlovarský kraj,Brýle,60,0
2020-04-01,Karlovarský kraj,Dezinfekce (l),1185,30
2020-04-01,Karlovarský kraj,Filtry k polomaskám,0,0
2020-04-01,Karlovarský kraj,Návleky na obuv,1000,0
2020-04-01,Karlovarský kraj,Ochranné oděvy,1364,0
2020-04-01,Karlovarský kraj,Odběrové sady,0,0
2020-04-01,Karlovarský kraj,Polomasky,0,0
2020-04-01,Karlovarský kraj,Respirátory,13871,60
2020-04-01,Karlovarský kraj,Roušky,40449,1200
2020-04-01,Karlovarský kraj,Rukavice,11660,60
2020-04-01,Karlovarský kraj,Rychlotesty,3000,0
2020-04-01,Karlovarský kraj,Tampóny,2300,0
2020-04-01,Karlovarský kraj,Štíty,60,0
2020-04-01,Kraj Vysočina,Brýle,350,0
2020-04-01,Kraj Vysočina,Dezinfekce (l),1015,45
2020-04-01,Kraj Vysočina,Filtry k polomaskám,0,0
2020-04-01,Kraj Vysočina,Návleky na obuv,9100,0
2020-04-01,Kraj Vysočina,Ochranné oděvy,1734,0
2020-04-01,Kraj Vysočina,Odběrové sady,1000,0
2020-04-01,Kraj Vysočina,Polomasky,0,0
2020-04-01,Kraj Vysočina,Respirátory,24345,3300
2020-04-01,Kraj Vysočina,Roušky,82156,1900
2020-04-01,Kraj Vysočina,Rukavice,20082,82
2020-04-01,Kraj Vysočina,Rychlotesty,3000,0
2020-04-01,Kraj Vysočina,Tampóny,2600,2000
2020-04-01,Kraj Vysočina,Štíty,90,0
2020-04-01,Královéhradecký kraj,Brýle,990,0
2020-04-01,Královéhradecký kraj,Dezinfekce (l),925,55
2020-04-01,Královéhradecký kraj,Filtry k polomaskám,0,0
2020-04-01,Královéhradecký kraj,Návleky na obuv,0,0
2020-04-01,Královéhradecký kraj,Ochranné oděvy,899,0
2020-04-01,Královéhradecký kraj,Odběrové sady,2000,0
2020-04-01,Královéhradecký kraj,Polomasky,0,0
2020-04-01,Královéhradecký kraj,Respirátory,32440,120
2020-04-01,Královéhradecký kraj,Roušky,229767,2050
2020-04-01,Královéhradecký kraj,Rukavice,7608,108
2020-04-01,Královéhradecký kraj,Rychlotesty,3000,0
2020-04-01,Královéhradecký kraj,Tampóny,300,0
2020-04-01,Královéhradecký kraj,Štíty,335,0
2020-04-01,Liberecký kraj,Brýle,290,0
2020-04-01,Liberecký kraj,Dezinfekce (l),1020,40
2020-04-01,Liberecký kraj,Filtry k polomaskám,0,0
2020-04-01,Liberecký kraj,Návleky na obuv,350,0
2020-04-01,Liberecký kraj,Ochranné oděvy,1118,0
2020-04-01,Liberecký kraj,Odběrové sady,1300,0
2020-04-01,Liberecký kraj,Polomasky,0,0
2020-04-01,Liberecký kraj,Respirátory,30280,80
2020-04-01,Liberecký kraj,Roušky,110640,1650
2020-04-01,Liberecký kraj,Rukavice,11130,80
2020-04-01,Liberecký kraj,Rychlotesty,3000,0
2020-04-01,Liberecký kraj,Tampóny,300,0
2020-04-01,Liberecký kraj,Štíty,75,0
2020-04-01,Moravskoslezský kraj,Brýle,1992,0
2020-04-01,Moravskoslezský kraj,Dezinfekce (l),2725,110
2020-04-01,Moravskoslezský kraj,Filtry k polomaskám,0,0
2020-04-01,Moravskoslezský kraj,Návleky na obuv,1232,0
2020-04-01,Moravskoslezský kraj,Ochranné oděvy,8974,0
2020-04-01,Moravskoslezský kraj,Odběrové sady,1800,0
2020-04-01,Moravskoslezský kraj,Polomasky,0,0
2020-04-01,Moravskoslezský kraj,Respirátory,37355,260
2020-04-01,Moravskoslezský kraj,Roušky,235259,4550
2020-04-01,Moravskoslezský kraj,Rukavice,54820,220
2020-04-01,Moravskoslezský kraj,Rychlotesty,6000,0
2020-04-01,Moravskoslezský kraj,Tampóny,2900,600
2020-04-01,Moravskoslezský kraj,Štíty,89,0
2020-04-01,Olomoucký kraj,Brýle,1635,0
2020-04-01,Olomoucký kraj,Dezinfekce (l),2625,70
2020-04-01,Olomoucký kraj,Filtry k polomaskám,0,0
2020-04-01,Olomoucký kraj,Návleky na obuv,550,0
2020-04-01,Olomoucký kraj,Ochranné oděvy,5088,0
2020-04-01,Olomoucký kraj,Odběrové sady,2000,0
2020-04-01,Olomoucký kraj,Polomasky,0,0
2020-04-01,Olomoucký kraj,Respirátory,46570,140
2020-04-01,Olomoucký kraj,Roušky,237173,2550
2020-04-01,Olomoucký kraj,Rukavice,34935,135
2020-04-01,Olomoucký kraj,Rychlotesty,29000,0
2020-04-01,Olomoucký kraj,Tampóny,1200,600
2020-04-01,Olomoucký kraj,Štíty,985,0
2020-04-01,Pardubický kraj,Brýle,900,0
2020-04-01,Pardubický kraj,Dezinfekce (l),720,105
2020-04-01,Pardubický kraj,Filtry k polomaskám,0,0
2020-04-01,Pardubický kraj,Návleky na obuv,150,0
2020-04-01,Pardubický kraj,Ochranné oděvy,4586,0
2020-04-01,Pardubický kraj,Odběrové sady,1000,0
2020-04-01,Pardubický kraj,Polomasky,0,0
2020-04-01,Pardubický kraj,Respirátory,18465,120
2020-04-01,Pardubický kraj,Roušky,82794,1850
2020-04-01,Pardubický kraj,Rukavice,14300,100
2020-04-01,Pardubický kraj,Rychlotesty,3000,0
2020-04-01,Pardubický kraj,Tampóny,300,0
2020-04-01,Pardubický kraj,Štíty,570,0
2020-04-01,Plzeňský kraj,Brýle,904,0
2020-04-01,Plzeňský kraj,Dezinfekce (l),5315,130
2020-04-01,Plzeňský kraj,Filtry k polomaskám,0,0
2020-04-01,Plzeňský kraj,Návleky na obuv,3200,0
2020-04-01,Plzeňský kraj,Ochranné oděvy,6529,0
2020-04-01,Plzeňský kraj,Odběrové sady,3100,0
2020-04-01,Plzeňský kraj,Polomasky,0,0
2020-04-01,Plzeňský kraj,Respirátory,42175,120
2020-04-01,Plzeňský kraj,Roušky,259249,2150
2020-04-01,Plzeňský kraj,Rukavice,10410,110
2020-04-01,Plzeňský kraj,Rychlotesty,3000,0
2020-04-01,Plzeňský kraj,Tampóny,300,0
2020-04-01,Plzeňský kraj,Štíty,232,0
2020-04-01,Středočeský kraj,Brýle,380,0
2020-04-01,Středočeský kraj,Dezinfekce (l),705,80
2020-04-01,Středočeský kraj,Filtry k polomaskám,0,0
2020-04-01,Středočeský kraj,Návleky na obuv,50,0
2020-04-01,Středočeský kraj,Ochranné oděvy,3137,0
2020-04-01,Středočeský kraj,Odběrové sady,300,0
2020-04-01,Středočeský kraj,Polomasky,0,0
2020-04-01,Středočeský kraj,Respirátory,13520,240
2020-04-01,Středočeský kraj,Roušky,39255,5100
2020-04-01,Středočeský kraj,Rukavice,40503,15253
2020-04-01,Středočeský kraj,Rychlotesty,12000,0
2020-04-01,Středočeský kraj,Tampóny,200,0
2020-04-01,Středočeský kraj,Štíty,57,0
2020-04-01,Zlínský kraj,Brýle,660,0
2020-04-01,Zlínský kraj,Dezinfekce (l),730,0
2020-04-01,Zlínský kraj,Filtry k polomaskám,0,0
2020-04-01,Zlínský kraj,Návleky na obuv,100,0
2020-04-01,Zlínský kraj,Ochranné oděvy,2429,0
2020-04-01,Zlínský kraj,Odběrové sady,1500,0
2020-04-01,Zlínský kraj,Polomasky,0,0
2020-04-01,Zlínský kraj,Respirátory,30800,120
2020-04-01,Zlínský kraj,Roušky,89937,2150
2020-04-01,Zlínský kraj,Rukavice,24557,107
2020-04-01,Zlínský kraj,Rychlotesty,2000,0
2020-04-01,Zlínský kraj,Tampóny,300,0
2020-04-01,Zlínský kraj,Štíty,410,0
2020-04-01,Ústecký kraj,Brýle,820,0
2020-04-01,Ústecký kraj,Dezinfekce (l),1770,55
2020-04-01,Ústecký kraj,Filtry k polomaskám,0,0
2020-04-01,Ústecký kraj,Návleky na obuv,0,0
2020-04-01,Ústecký kraj,Ochranné oděvy,2420,0
2020-04-01,Ústecký kraj,Odběrové sady,2100,0
2020-04-01,Ústecký kraj,Polomasky,0,0
2020-04-01,Ústecký kraj,Respirátory,35995,260
2020-04-01,Ústecký kraj,Roušky,97855,2850
2020-04-01,Ústecký kraj,Rukavice,25060,160
2020-04-01,Ústecký kraj,Rychlotesty,3000,0
2020-04-01,Ústecký kraj,Tampóny,400,0
2020-04-01,Ústecký kraj,Štíty,1040,0
2020-04-03,Hlavní město Praha,Brýle,4466,225
2020-04-03,Hlavní město Praha,Dezinfekce (l),8235,0
2020-04-03,Hlavní město Praha,Filtry k polomaskám,1600,1600
2020-04-03,Hlavní město Praha,Návleky na obuv,2530,0
2020-04-03,Hlavní město Praha,Ochranné oděvy,59293,19360
2020-04-03,Hlavní město Praha,Odběrové sady,19600,6450
2020-04-03,Hlavní město Praha,Polomasky,800,800
2020-04-03,Hlavní město Praha,Respirátory,1101593,177970
2020-04-03,Hlavní město Praha,Roušky,3228703,1170100
2020-04-03,Hlavní město Praha,Rukavice,306300,63760
2020-04-03,Hlavní město Praha,Rychlotesty,19000,0
2020-04-03,Hlavní město Praha,Tampóny,5000,0
2020-04-03,Hlavní město Praha,Štíty,3727,615
2020-04-03,Jihomoravský kraj,Brýle,1945,105
2020-04-03,Jihomoravský kraj,Dezinfekce (l),7360,120
2020-04-03,Jihomoravský kraj,Filtry k polomaskám,500,500
2020-04-03,Jihomoravský kraj,Návleky na obuv,337,0
2020-04-03,Jihomoravský kraj,Ochranné oděvy,13931,4580
2020-04-03,Jihomoravský kraj,Odběrové sady,8700,5000
2020-04-03,Jihomoravský kraj,Polomasky,250,250
2020-04-03,Jihomoravský kraj,Respirátory,149495,67220
2020-04-03,Jihomoravský kraj,Roušky,1049367,592000
2020-04-03,Jihomoravský kraj,Rukavice,52150,33000
2020-04-03,Jihomoravský kraj,Rychlotesty,3000,0
2020-04-03,Jihomoravský kraj,Tampóny,300,0
2020-04-03,Jihomoravský kraj,Štíty,2524,750
2020-04-03,Jihočeský kraj,Brýle,916,0
2020-04-03,Jihočeský kraj,Dezinfekce (l),1225,0
2020-04-03,Jihočeský kraj,Filtry k polomaskám,0,0
2020-04-03,Jihočeský kraj,Návleky na obuv,270,0
2020-04-03,Jihočeský kraj,Ochranné oděvy,3962,710
2020-04-03,Jihočeský kraj,Odběrové sady,1300,300
2020-04-03,Jihočeský kraj,Polomasky,0,0
2020-04-03,Jihočeský kraj,Respirátory,46620,14790
2020-04-03,Jihočeský kraj,Roušky,237992,120200
2020-04-03,Jihočeský kraj,Rukavice,26350,14360
2020-04-03,Jihočeský kraj,Rychlotesty,3000,0
2020-04-03,Jihočeský kraj,Tampóny,300,0
2020-04-03,Jihočeský kraj,Štíty,586,100
2020-04-03,Karlovarský kraj,Brýle,60,0
2020-04-03,Karlovarský kraj,Dezinfekce (l),1185,0
2020-04-03,Karlovarský kraj,Filtry k polomaskám,0,0
2020-04-03,Karlovarský kraj,Návleky na obuv,1000,0
2020-04-03,Karlovarský kraj,Ochranné oděvy,1464,100
2020-04-03,Karlovarský kraj,Odběrové sady,0,0
2020-04-03,Karlovarský kraj,Polomasky,0,0
2020-04-03,Karlovarský kraj,Respirátory,20811,6940
2020-04-03,Karlovarský kraj,Roušky,101149,60700
2020-04-03,Karlovarský kraj,Rukavice,18200,6540
2020-04-03,Karlovarský kraj,Rychlotesty,6000,3000
2020-04-03,Karlovarský kraj,Tampóny,2300,0
2020-04-03,Karlovarský kraj,Štíty,60,0
2020-04-03,Kraj Vysočina,Brýle,350,0
2020-04-03,Kraj Vysočina,Dezinfekce (l),1015,0
2020-04-03,Kraj Vysočina,Filtry k polomaskám,0,0
2020-04-03,Kraj Vysočina,Návleky na obuv,9100,0
2020-04-03,Kraj Vysočina,Ochranné oděvy,2429,695
2020-04-03,Kraj Vysočina,Odběrové sady,1000,0
2020-04-03,Kraj Vysočina,Polomasky,0,0
2020-04-03,Kraj Vysočina,Respirátory,35665,11320
2020-04-03,Kraj Vysočina,Roušky,182756,100600
2020-04-03,Kraj Vysočina,Rukavice,30200,10118
2020-04-03,Kraj Vysočina,Rychlotesty,3000,0
2020-04-03,Kraj Vysočina,Tampóny,2600,0
2020-04-03,Kraj Vysočina,Štíty,90,0
2020-04-03,Královéhradecký kraj,Brýle,990,0
2020-04-03,Královéhradecký kraj,Dezinfekce (l),925,0
2020-04-03,Královéhradecký kraj,Filtry k polomaskám,400,400
2020-04-03,Královéhradecký kraj,Návleky na obuv,0,0
2020-04-03,Královéhradecký kraj,Ochranné oděvy,4999,4100
2020-04-03,Královéhradecký kraj,Odběrové sady,2000,0
2020-04-03,Královéhradecký kraj,Polomasky,200,200
2020-04-03,Královéhradecký kraj,Respirátory,64090,31650
2020-04-03,Královéhradecký kraj,Roušky,484417,254650
2020-04-03,Královéhradecký kraj,Rukavice,18300,10692
2020-04-03,Královéhradecký kraj,Rychlotesty,3000,0
2020-04-03,Královéhradecký kraj,Tampóny,300,0
2020-04-03,Královéhradecký kraj,Štíty,335,0
2020-04-03,Liberecký kraj,Brýle,290,0
2020-04-03,Liberecký kraj,Dezinfekce (l),1020,0
2020-04-03,Liberecký kraj,Filtry k polomaskám,0,0
2020-04-03,Liberecký kraj,Návleky na obuv,350,0
2020-04-03,Liberecký kraj,Ochranné oděvy,1418,300
2020-04-03,Liberecký kraj,Odběrové sady,1300,0
2020-04-03,Liberecký kraj,Polomasky,0,0
2020-04-03,Liberecký kraj,Respirátory,39880,9600
2020-04-03,Liberecký kraj,Roušky,197790,87150
2020-04-03,Liberecký kraj,Rukavice,22350,11220
2020-04-03,Liberecký kraj,Rychlotesty,3000,0
2020-04-03,Liberecký kraj,Tampóny,300,0
2020-04-03,Liberecký kraj,Štíty,225,150
2020-04-03,Moravskoslezský kraj,Brýle,1992,0
2020-04-03,Moravskoslezský kraj,Dezinfekce (l),2725,0
2020-04-03,Moravskoslezský kraj,Filtry k polomaskám,300,300
2020-04-03,Moravskoslezský kraj,Návleky na obuv,1232,0
2020-04-03,Moravskoslezský kraj,Ochranné oděvy,9234,260
2020-04-03,Moravskoslezský kraj,Odběrové sady,4750,2950
2020-04-03,Moravskoslezský kraj,Polomasky,150,150
2020-04-03,Moravskoslezský kraj,Respirátory,77325,39970
2020-04-03,Moravskoslezský kraj,Roušky,587709,352450
2020-04-03,Moravskoslezský kraj,Rukavice,101900,47080
2020-04-03,Moravskoslezský kraj,Rychlotesty,6000,0
2020-04-03,Moravskoslezský kraj,Tampóny,2900,0
2020-04-03,Moravskoslezský kraj,Štíty,889,800
2020-04-03,Olomoucký kraj,Brýle,1635,0
2020-04-03,Olomoucký kraj,Dezinfekce (l),2625,0
2020-04-03,Olomoucký kraj,Filtry k polomaskám,200,200
2020-04-03,Olomoucký kraj,Návleky na obuv,550,0
2020-04-03,Olomoucký kraj,Ochranné oděvy,6738,1650
2020-04-03,Olomoucký kraj,Odběrové sady,2000,0
2020-04-03,Olomoucký kraj,Polomasky,100,100
2020-04-03,Olomoucký kraj,Respirátory,80100,33530
