pomucka,kraj,celkem,2020-03-31,2020-04-01,2020-04-03,2020-04-04,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-05-05,2020-05-06,2020-05-07
Filtry k polomaskám,Jihomoravský kraj,1682,0,0,500,500,500,500,500,500,500,500,500,500,872,872,872,872,872,882,882,882,882,882,882,882,882,1682,1682
Návleky na obuv,Jihomoravský kraj,5447,337,337,337,337,337,337,367,367,367,367,367,367,417,417,417,417,436,417,417,417,417,367,367,367,367,5447,5447
Ochranné oděvy,Jihomoravský kraj,80346,9351,9351,13931,13931,17931,17931,27036,27036,27036,27036,27036,31686,41011,53661,53661,53661,417,64046,64046,64046,64046,63021,63021,72086,72086,80346,80346
Odběrové sady,Jihomoravský kraj,84700,3700,3700,8700,8700,23700,23700,25700,25700,25700,25700,25700,25700,28400,38400,38400,38400,38700,45200,45200,45200,45200,54900,54900,60000,72000,84700,84700
Polomasky,Jihomoravský kraj,841,0,0,250,250,250,250,250,250,250,250,250,250,436,436,436,436,872,441,441,441,441,441,441,441,441,841,841
Respirátory,Jihomoravský kraj,480437,82275,82275,149495,149495,152415,152415,184365,206765,206765,206765,206765,261590,322076,323996,323996,323996,323996,412376,412376,412376,412376,398636,435527,457377,457377,480437,480437
Roušky,Jihomoravský kraj,1798197,457367,457367,1049367,1049367,1059367,1059367,1263367,1308367,1531407,1531407,1531407,1551927,1576927,1576927,1576927,1576927,1576927,1716527,1716527,1716527,1716527,1693427,1693427,1695327,1695327,1798197,1798197
Rukavice,Jihomoravský kraj,504194,19150,19150,52150,52150,75150,75150,76300,175300,175300,175300,175300,215894,220353,243553,243553,243553,243553,453153,453153,453153,453153,484994,484994,493494,493494,504194,504194
Rychlotesty,Jihomoravský kraj,42184,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12724,12724,12724,12724,12724,12724,16934,16934,16934,16934,32934,32934,42184,42184,42184,42184
Tampóny,Jihomoravský kraj,0,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,53661,0,0,0,0,0,0,0,0,0,0
Štíty,Jihomoravský kraj,2832,1774,1774,2524,2524,2524,2524,2544,2544,2544,2544,2544,2544,2614,2614,2614,2614,2614,2682,2682,2682,2682,2692,2692,2782,2782,2832,2832
Brýle,Jihočeský kraj,1193,916,916,916,916,916,922,922,922,922,922,922,922,922,928,928,928,928,1063,1063,1063,1063,1063,1068,1068,1193,1193,1193
Dezinfekce (l),Jihočeský kraj,1445,1155,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445
Filtry k polomaskám,Jihočeský kraj,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
Návleky na obuv,Jihočeský kraj,310,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,0,270,270,270,270,270,270,270,310,310,310
Ochranné oděvy,Jihočeský kraj,29779,3252,3252,3962,3962,3962,4082,4082,4082,4082,4082,4082,6569,6569,6669,6669,6669,270,8229,8229,8229,8229,8229,9729,9729,29779,29779,29779
Odběrové sady,Jihočeský kraj,3650,1000,1000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1350,1350,1350,1650,3150,3150,3150,3150,3150,3650,3650,3650,3650,3650
Polomasky,Jihočeský kraj,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
Respirátory,Jihočeský kraj,161411,31690,31830,46620,46620,46620,51670,51670,62870,62870,62870,62870,92447,112416,113856,113856,113856,113856,138536,138536,138536,138536,138536,158981,158981,161411,161411,161411
Roušky,Jihočeský kraj,469128,115492,117792,237992,237992,237992,243992,243992,266492,387083,387083,387083,398178,398178,398178,398178,398178,398178,468128,468128,468128,468128,468128,468128,468128,469128,469128,469128
Rukavice,Jihočeský kraj,225598,11850,11990,26350,26350,26350,27250,27250,80250,80250,80250,80250,102198,102198,102198,102198,102198,102198,224798,224798,224798,224798,224798,224798,224798,225598,225598,225598
Rychlotesty,Jihočeský kraj,14843,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8793,8793,8793,8793,8793,8793,9793,9793,9793,9793,9793,14793,14793,14843,14843,14843
Tampóny,Jihočeský kraj,0,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,6669,0,0,0,0,0,0,0,0,0,0
Štíty,Jihočeský kraj,586,486,486,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586
Brýle,Karlovarský kraj,105,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,105,105,105,105,105,105
Dezinfekce (l),Karlovarský kraj,1290,1155,1185,1185,1185,1185,1190,1190,1190,1190,1190,1190,1190,1190,1205,1205,1205,1205,1205,1205,1205,1205,1290,1290,1290,1290,1290,1290
Filtry k polomaskám,Karlovarský kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Návleky na obuv,Karlovarský kraj,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
Ochranné oděvy,Karlovarský kraj,14719,1364,1364,1464,1464,1464,1564,1564,1564,1564,1564,1564,2609,2609,4209,4209,4209,1000,4209,4209,4209,4209,4719,4719,4719,4719,4719,14719
Odběrové sady,Karlovarský kraj,5300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,2300,2300,2300,2300,3800,3800,3800,4800,4800,5300
Polomasky,Karlovarský kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Respirátory,Karlovarský kraj,89365,13811,13871,20811,20811,20811,24351,24351,30751,30751,30751,30751,43964,53135,56755,56755,56755,56755,66255,66255,66255,66255,64745,73905,73905,78625,78625,89365
Roušky,Karlovarský kraj,210625,39249,40449,101149,101149,101149,104149,104149,116649,172030,172030,172030,177125,177125,177525,177525,177525,177525,201275,201275,201275,201275,207625,207625,207625,207625,207625,210625
Rukavice,Karlovarský kraj,106079,11600,11660,18200,18200,18200,19200,19200,42200,42200,42200,42200,52279,52279,54279,54279,54279,54279,98679,98679,98679,98679,104879,104879,104879,105679,105679,106079
Rychlotesty,Karlovarský kraj,14483,3000,3000,6000,6000,6000,6000,6000,6000,6000,6000,6000,8483,8483,9483,9483,9483,9483,9483,9483,9483,9483,10483,10483,10483,14483,14483,14483
Tampóny,Karlovarský kraj,0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,4209,0,0,0,0,0,0,0,0,0,0
Štíty,Karlovarský kraj,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Brýle,Kraj Vysočina,410,350,350,350,350,350,350,355,355,355,355,355,355,355,355,355,355,355,380,380,380,380,380,380,410,410,410,410
Dezinfekce (l),Kraj Vysočina,1175,970,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1095,1095,1095,1095,1095,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175
Filtry k polomaskám,Kraj Vysočina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Návleky na obuv,Kraj Vysočina,9800,9100,9100,9100,9100,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,0,9300,9300,9300,9300,9300,9300,9300,9300,9800,9800
Ochranné oděvy,Kraj Vysočina,6710,1734,1734,2429,2429,2629,2629,3339,3339,3339,3339,3339,5145,5600,5600,5600,5600,9300,6080,6080,6080,6080,6080,6080,6680,6680,6710,6710
Odběrové sady,Kraj Vysočina,7100,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,3600,6100,6100,6100,6100,6100,6100,6700,6700,7100,7100
Polomasky,Kraj Vysočina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Respirátory,Kraj Vysočina,124940,21045,24345,35665,35665,35845,35845,38855,48455,48455,48455,48455,71224,89461,89461,89461,89461,89461,106621,106621,106621,106621,106861,122680,123880,123880,124940,124940
Roušky,Kraj Vysočina,383045,80256,82156,182756,182756,182756,182756,188756,206256,301896,301896,301896,310695,325395,325395,325395,325395,325395,370845,370845,370845,370845,370845,370845,375045,375045,383045,383045
Rukavice,Kraj Vysočina,187707,20000,20082,30200,30200,30600,30600,36700,75700,75700,75700,75700,93107,95207,95207,95207,95207,95207,177307,177307,177307,177307,177307,177307,182407,182407,187707,187707
Rychlotesty,Kraj Vysočina,12393,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6393,6393,6393,6393,6393,6393,7393,7393,7393,7393,7393,7393,12393,12393,12393,12393
Tampóny,Kraj Vysočina,0,600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,5600,0,0,0,0,0,0,0,0,0,0
Štíty,Kraj Vysočina,115,90,90,90,90,90,90,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,105,105,115,115
Brýle,Královéhradecký kraj,1220,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,1020,1020,1020,1120,1120,1220
Dezinfekce (l),Královéhradecký kraj,2465,870,925,925,925,925,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2385,2385,2385,2425,2425,2465
Filtry k polomaskám,Královéhradecký kraj,1000,0,0,400,400,400,400,400,400,400,400,400,400,400,600,600,600,600,600,600,600,600,600,600,600,600,600,1000
Návleky na obuv,Královéhradecký kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0
Ochranné oděvy,Královéhradecký kraj,33189,899,899,4999,4999,4999,14999,14999,14999,14999,14999,14999,17159,17159,27159,27159,27159,0,27159,27159,27159,27159,30189,30189,30189,33189,33189,33189
Odběrové sady,Královéhradecký kraj,6300,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2300,2300,2300,2300,2300,3800,3800,3800,5800,5800,6300
Polomasky,Královéhradecký kraj,500,0,0,200,200,200,200,200,200,200,200,200,200,200,300,300,300,600,300,300,300,300,300,300,300,300,300,500
Respirátory,Královéhradecký kraj,338087,32320,32440,64090,64090,64090,79190,79190,90390,90390,90390,90390,115834,132971,144721,144721,144721,144721,165591,165591,165591,165591,217051,234167,234167,275727,275727,338087
Roušky,Královéhradecký kraj,811967,227717,229767,484417,484417,484417,565417,565417,587917,691397,691397,691397,700917,700917,704917,704917,704917,704917,757167,757167,757167,757167,767967,767967,767967,779467,779467,811967
Rukavice,Královéhradecký kraj,488934,7500,7608,18300,18300,18300,125300,125300,171300,171300,171300,171300,190134,190134,290434,290434,290434,290434,382034,382034,382034,382034,387834,387834,387834,488334,488334,488934
Rychlotesty,Královéhradecký kraj,13469,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7469,7469,8469,8469,8469,8469,8469,8469,8469,8469,8469,8469,8469,13469,13469,13469
Tampóny,Královéhradecký kraj,0,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,27159,0,0,0,0,0,0,0,0,0,0
Štíty,Královéhradecký kraj,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335
Brýle,Liberecký kraj,335,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,335,335,335,335,335,335
Dezinfekce (l),Liberecký kraj,1200,980,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1200,1200,1200,1200,1200,1200
Filtry k polomaskám,Liberecký kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Návleky na obuv,Liberecký kraj,2050,350,350,350,350,350,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,0,1050,1050,1050,1050,1050,1050,1050,1050,1050,2050
Ochranné oděvy,Liberecký kraj,9240,1118,1118,1418,1418,1418,2318,2318,2318,2318,2318,2318,3900,4800,6600,6600,6600,1050,6600,6600,6600,6600,6420,6420,6420,8440,8440,9240
Odběrové sady,Liberecký kraj,13100,1300,1300,1300,1300,6300,8300,8300,8300,8300,8300,8300,8300,10499,10499,10499,10499,20799,20799,20799,20799,20799,11100,11100,11100,13100,13100,13100
Polomasky,Liberecký kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Respirátory,Liberecký kraj,123659,30200,30280,39880,39880,39880,43210,43210,51210,51210,51210,51210,71062,87149,92599,92599,92599,92599,106199,106199,106199,106199,105669,119409,119409,120889,120889,123659
Roušky,Liberecký kraj,380456,108990,110640,197790,197790,197790,203790,203790,218790,301863,301863,301863,309506,306506,313006,313006,313006,313006,347006,347006,347006,347006,358056,358056,358056,369456,369456,380456
Rukavice,Liberecký kraj,179069,11050,11130,22350,22350,22350,28950,28950,62950,62950,64950,64950,80069,86669,93269,93269,93269,93269,160269,160269,160269,160269,161269,161269,161269,170069,170069,179069
Rychlotesty,Liberecký kraj,12310,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6310,6310,7310,7310,7310,7310,7310,7310,7310,7310,7310,7310,7310,12310,12310,12310
Tampóny,Liberecký kraj,0,300,300,300,300,300,300,300,300,300,300,300,300,10300,10300,10300,10300,6600,0,0,0,0,0,0,0,0,0,0
Štíty,Liberecký kraj,245,75,75,225,225,225,225,225,225,225,225,225,225,225,245,245,245,245,245,245,245,245,245,245,245,245,245,245
Brýle,Moravskoslezský kraj,3422,1992,1992,1992,1992,1992,1992,2012,2012,2012,2012,2012,2012,2032,2032,2032,2032,2032,3162,3162,3162,3162,3142,3142,3192,3192,3422,3422
Dezinfekce (l),Moravskoslezský kraj,4075,2615,2725,2725,2725,2725,2725,2775,2775,2775,2775,2775,2775,2778,2778,2778,2778,2778,3478,3478,3478,3478,3475,3475,3975,3975,4075,4075
Filtry k polomaskám,Moravskoslezský kraj,1000,0,0,300,300,300,300,300,300,300,300,300,300,500,500,500,500,500,600,600,600,600,600,600,600,600,1000,1000
Návleky na obuv,Moravskoslezský kraj,11232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,250,1232,1232,1232,1232,1232,1232,1232,1232,11232,11232
Ochranné oděvy,Moravskoslezský kraj,44402,8974,8974,9234,9234,9234,9234,10524,10524,10524,10524,10524,15111,19546,19546,19546,19546,1232,22466,22466,22466,22466,21091,21091,21902,21902,44402,44402
Odběrové sady,Moravskoslezský kraj,66700,1800,1800,4750,4750,9750,9750,11750,11750,11750,11750,11750,11750,12000,12000,12000,12000,16900,22400,22400,22400,22400,20400,20400,24400,24400,66700,66700
Polomasky,Moravskoslezský kraj,500,0,0,150,150,150,150,150,150,150,150,150,150,250,250,250,250,500,300,300,300,300,300,300,300,300,500,500
Respirátory,Moravskoslezský kraj,398525,37095,37355,77325,77325,77325,77325,95705,119705,119705,119705,119705,174748,219039,219039,219039,219039,219039,285909,285909,285909,285909,285909,323285,365555,365555,398525,398525
Roušky,Moravskoslezský kraj,1125203,230709,235259,587709,587709,587709,587709,656709,704209,930185,930185,930185,950974,953474,953474,953474,953474,953474,1081924,1081924,1081924,1081924,1081924,1081924,1095324,1095324,1125203,1125203
Rukavice,Moravskoslezský kraj,484428,54600,54820,101900,101900,101900,101900,103100,200100,200100,200100,200100,241228,244628,244628,244628,244628,244628,451828,451828,451828,451828,450628,450628,478428,478428,484428,484428
Rychlotesty,Moravskoslezský kraj,47613,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,15103,15103,15103,15103,15103,15103,16103,16103,16103,16103,16103,16103,22113,22113,47613,47613
Tampóny,Moravskoslezský kraj,0,2300,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,4900,4900,4900,4900,19546,0,0,0,0,0,0,0,0,0,0
Štíty,Moravskoslezský kraj,1068,89,89,889,889,889,889,893,893,893,893,893,893,903,903,903,903,903,923,923,923,923,913,913,1018,1018,1068,1068
Brýle,Olomoucký kraj,1692,1635,1635,1635,1635,1635,1635,1635,1635,1635,1635,1635,1635,1635,1635,1635,1635,1635,1650,1650,1650,1650,1670,1670,1670,1670,1692,1692
Dezinfekce (l),Olomoucký kraj,3265,2555,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2665,2665,2665,2665,3265,3265,3265,3265,3265,3265
Filtry k polomaskám,Olomoucký kraj,800,0,0,200,200,200,200,200,200,200,200,200,200,400,400,400,400,400,400,400,400,400,400,400,400,400,800,800
Návleky na obuv,Olomoucký kraj,2050,550,550,550,550,550,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,200,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050
Ochranné oděvy,Olomoucký kraj,14385,5088,5088,6738,6738,6738,9738,9738,9738,9738,9738,9738,12245,12745,12745,12745,12745,2050,13185,13185,13185,13185,13585,13585,13785,13785,14385,14385
Odběrové sady,Olomoucký kraj,16600,2000,2000,2000,2000,7000,9000,9000,9000,9000,9000,9000,9000,9000,11000,11000,11000,12200,16200,16200,16200,16200,16600,16600,16600,16600,16600,16600
Polomasky,Olomoucký kraj,400,0,0,100,100,100,100,100,100,100,100,100,100,200,200,200,200,400,200,200,200,200,200,200,200,200,400,400
Respirátory,Olomoucký kraj,220503,46430,46570,80100,80100,80100,92830,92830,105630,105630,105630,105630,134966,163076,163076,163076,163076,163076,188896,188896,188896,188896,191136,210783,214743,214743,220503,220503
Roušky,Olomoucký kraj,836481,234623,237173,496223,496223,496223,565223,565223,590223,709003,709003,709003,719931,725931,725931,725931,725931,725931,790881,790881,790881,790881,792481,792481,798481,798481,836481,836481
Rukavice,Olomoucký kraj,351718,34800,34935,58900,58900,58900,78900,78900,132900,132900,132900,132900,154518,154518,154518,154518,154518,154518,267518,267518,267518,267518,334718,334718,339518,339518,351718,351718
Rychlotesty,Olomoucký kraj,65586,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,34586,34586,34586,34586,34586,34586,35586,35586,35586,35586,60586,60586,65586,65586,65586,65586
Tampóny,Olomoucký kraj,0,600,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,12745,0,0,0,0,0,0,0,0,0,0
Štíty,Olomoucký kraj,1415,985,985,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1415,1415,1415,1415,1415,1415
Brýle,Pardubický kraj,1105,900,900,960,960,960,980,980,980,980,980,980,980,980,990,990,990,990,990,990,990,990,1075,1075,1075,1105,1105,1105
Dezinfekce (l),Pardubický kraj,825,615,720,665,665,665,665,665,665,665,665,665,665,665,665,665,665,665,665,665,665,665,825,825,825,825,825,825
Filtry k polomaskám,Pardubický kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Návleky na obuv,Pardubický kraj,4880,150,150,150,150,150,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,0,1250,1250,1250,1250,1250,1250,1250,1250,1250,4880
Ochranné oděvy,Pardubický kraj,21592,4586,4586,4586,4586,4586,4586,4586,4586,4586,4586,4586,6402,6402,8732,8732,8732,1250,8732,8732,8732,8732,10552,10552,10552,19042,19042,21592
Odběrové sady,Pardubický kraj,10900,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1300,1300,1300,1300,1300,3300,3300,3300,8800,8800,10900
Polomasky,Pardubický kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Respirátory,Pardubický kraj,167630,18345,18465,33095,33095,33095,39755,39755,49355,49355,49355,49355,72557,88738,96138,96138,96138,96138,113508,113508,113508,113508,123878,140040,140040,160160,160160,167630
Roušky,Pardubický kraj,379547,80944,82794,180644,180644,180644,186944,186944,206944,304658,304658,304658,313647,313947,317697,317697,317697,317697,361147,361147,361147,361147,374047,374047,374047,376547,376547,379547
Rukavice,Pardubický kraj,213134,14200,14300,30650,30650,30650,35250,35250,74250,74250,74250,74250,92034,94184,101884,101884,101884,101884,179084,179084,179084,179084,190334,190334,190334,204734,204734,213134
Rychlotesty,Pardubický kraj,13138,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7138,7138,8138,8138,8138,8138,8138,8138,8138,8138,8138,8138,8138,13138,13138,13138
Tampóny,Pardubický kraj,0,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,8732,0,0,0,0,0,0,0,0,0,0
Štíty,Pardubický kraj,1860,570,570,1080,1080,1080,1180,1180,1180,1180,1180,1180,1180,1180,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1340,1340,1860
Brýle,Plzeňský kraj,1464,904,904,924,924,924,924,924,924,924,924,924,924,924,1154,1154,1154,1154,1154,1154,1154,1154,1264,1264,1264,1264,1264,1464
Dezinfekce (l),Plzeňský kraj,7455,5185,5315,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,6060,6060,6060,7255,7255,7455
Filtry k polomaskám,Plzeňský kraj,1150,0,0,300,300,300,300,300,300,300,300,300,300,300,500,500,500,500,500,500,500,500,700,700,700,850,850,1150
Návleky na obuv,Plzeňský kraj,38250,3200,3200,3200,3200,18200,18200,18200,18200,18200,18200,18200,18200,18200,18200,18200,18200,250,18200,18200,18200,18200,18200,18200,18200,18200,18200,38250
Ochranné oděvy,Plzeňský kraj,81925,6529,6529,6889,6889,16939,16939,16939,16939,16939,16939,16939,19035,19035,26035,26035,26035,18200,26035,26035,26035,26035,36515,36515,36515,56785,56785,81925
Odběrové sady,Plzeňský kraj,20700,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3400,3400,3400,5700,5700,5700,5700,5700,10700,10700,10700,16700,16700,20700
Polomasky,Plzeňský kraj,500,0,0,150,150,150,150,150,150,150,150,150,150,150,250,250,250,500,250,250,250,250,350,350,350,400,400,500
Respirátory,Plzeňský kraj,400054,42055,42175,75715,75715,87125,87845,87845,99045,99045,99045,99045,125312,143495,177105,177105,177105,177105,196795,196795,196795,196795,213905,232066,232066,295526,295526,400054
Roušky,Plzeňský kraj,1093800,257099,259249,545599,545599,640999,641599,641599,664099,773899,773899,773899,784000,784000,784000,784000,784000,784000,833300,833300,833300,833300,879000,879000,879000,991300,991300,1093800
Rukavice,Plzeňský kraj,651784,10300,10410,52100,52100,73200,73200,73200,118200,118200,118200,118200,138184,138184,258784,258784,258784,258784,347784,347784,347784,347784,362484,362484,362484,582584,582584,651784
Rychlotesty,Plzeňský kraj,16552,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7552,7552,8552,8552,8552,8552,8552,8552,8552,8552,8552,8552,8552,16552,16552,16552
Tampóny,Plzeňský kraj,0,300,300,300,300,300,300,300,300,300,300,300,300,300,2300,2300,2300,26035,0,0,0,0,0,0,0,0,0,0
Štíty,Plzeňský kraj,1032,232,232,332,332,432,432,432,432,432,432,432,432,432,532,532,532,532,532,532,532,532,532,532,532,1032,1032,1032
Brýle,Středočeský kraj,435,380,380,380,380,380,380,380,380,380,380,380,380,380,380,435,435,435,435,435,435,435,435,435,435,435,435,435
Dezinfekce (l),Středočeský kraj,1065,625,705,755,755,755,755,755,755,810,810,810,810,810,810,980,980,980,980,980,980,980,980,1065,1065,1065,1065,1065
Filtry k polomaskám,Středočeský kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
