pomucka,kraj,celkem,2020-03-31,2020-04-01,2020-04-03,2020-04-04,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-11,2020-05-12,2020-05-13,2020-05-14
Rukavice,Hlavní město Praha,2063147,218200,242540,306300,306300,306300,670300,670300,844300,853300,853300,853300,617078,620198,620198,655238,655238,655238,978038,978038,978038,978038,1045378,1349178,1349178,1457178,1690578,1690578,1808478,1808478,1945247,1945247,2063147
Rychlotesty,Hlavní město Praha,131086,19000,19000,19000,19000,19350,19350,19550,19550,19695,19695,19695,29826,33006,36286,36286,36286,36286,69746,69746,69746,69746,81876,100896,100896,100896,102086,102086,102086,102086,123086,123086,131086
Tampóny,Hlavní město Praha,0,3800,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,112966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teploměry,Hlavní město Praha,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,592
Termokamery,Hlavní město Praha,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Štíty,Hlavní město Praha,10229,2292,3112,3727,3727,3827,3827,3827,4133,4348,4348,4348,4903,4903,4908,4908,4908,4908,5483,5483,5483,5483,5703,7474,7474,7474,7634,7634,7634,7634,8804,8804,10229
Brýle,Jihomoravský kraj,3965,1840,1840,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1975,1975,1975,1975,1975,2125,2125,2125,2125,2080,2080,2445,2445,2465,2465,2465,2465,2465,2465,3965
Dezinfekce (l),Jihomoravský kraj,9100,7240,7240,7360,7360,7360,7360,7360,7360,7360,7360,7360,7360,7360,7360,7360,7360,7360,7780,7780,7780,7780,8080,8080,9060,9060,9100,9100,9100,9100,9100,9100,9100
Filtry k polomaskám,Jihomoravský kraj,1682,0,0,500,500,500,500,500,500,500,500,500,500,872,872,872,872,872,882,882,882,882,882,882,882,882,1682,1682,1682,1682,1682,1682,1682
Návleky na obuv,Jihomoravský kraj,5447,337,337,337,337,337,337,367,367,367,367,367,367,417,417,417,417,436,417,417,417,417,367,367,367,367,5447,5447,5447,5447,5447,5447,5447
Ochranné oděvy,Jihomoravský kraj,96846,9351,9351,13931,13931,17931,17931,27036,27036,27036,27036,27036,31686,41011,53661,53661,53661,417,64046,64046,64046,64046,63021,63021,72086,72086,80346,80346,80346,80346,96846,96846,96846
Odběrové sady,Jihomoravský kraj,86800,3700,3700,8700,8700,23700,23700,25700,25700,25700,25700,25700,25700,28400,38400,38400,38400,38700,45200,45200,45200,45200,54900,54900,60000,72000,84700,84700,84700,84700,86800,86800,86800
Ostatní,Jihomoravský kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plicní ventilátory,Jihomoravský kraj,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Polomasky,Jihomoravský kraj,841,0,0,250,250,250,250,250,250,250,250,250,250,436,436,436,436,872,441,441,441,441,441,441,441,441,841,841,841,841,841,841,841
Příslušenství k plicním ventilátorům,Jihomoravský kraj,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Respirátory,Jihomoravský kraj,639081,82275,82275,149495,149495,152415,152415,184365,206765,206765,206765,206765,261590,322076,323996,323996,323996,323996,412376,412376,412376,412376,398636,435527,457377,457377,480437,480437,521957,521957,577561,577561,639081
Roušky,Jihomoravský kraj,2415852,457367,457367,1049367,1049367,1059367,1059367,1263367,1308367,1531407,1531407,1531407,1551927,1576927,1576927,1576927,1576927,1576927,1716527,1716527,1716527,1716527,1693427,1693427,1695327,1695327,1798197,1798197,2005797,2005797,2066252,2066252,2415852
Rukavice,Jihomoravský kraj,700994,19150,19150,52150,52150,75150,75150,76300,175300,175300,175300,175300,215894,220353,243553,243553,243553,243553,453153,453153,453153,453153,484994,484994,493494,493494,504194,504194,602594,602594,602594,602594,700994
Rychlotesty,Jihomoravský kraj,50184,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12724,12724,12724,12724,12724,12724,16934,16934,16934,16934,32934,32934,42184,42184,42184,42184,42184,42184,42184,42184,50184
Tampóny,Jihomoravský kraj,0,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,53661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teploměry,Jihomoravský kraj,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,36
Termokamery,Jihomoravský kraj,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Štíty,Jihomoravský kraj,4332,1774,1774,2524,2524,2524,2524,2544,2544,2544,2544,2544,2544,2614,2614,2614,2614,2614,2682,2682,2682,2682,2692,2692,2782,2782,2832,2832,2832,2832,2832,2832,4332
Brýle,Jihočeský kraj,2703,916,916,916,916,916,922,922,922,922,922,922,922,922,928,928,928,928,1063,1063,1063,1063,1063,1068,1068,1193,1193,1193,1193,1193,1203,1203,2703
Dezinfekce (l),Jihočeský kraj,1585,1155,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1585,1585,1585
Filtry k polomaskám,Jihočeský kraj,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,13,13,13
Návleky na obuv,Jihočeský kraj,510,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,0,270,270,270,270,270,270,270,310,310,310,310,310,510,510,510
Ochranné oděvy,Jihočeský kraj,30579,3252,3252,3962,3962,3962,4082,4082,4082,4082,4082,4082,6569,6569,6669,6669,6669,270,8229,8229,8229,8229,8229,9729,9729,29779,29779,29779,29779,29779,30579,30579,30579
Odběrové sady,Jihočeský kraj,4150,1000,1000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1350,1350,1350,1650,3150,3150,3150,3150,3150,3650,3650,3650,3650,3650,3650,3650,4150,4150,4150
Ostatní,Jihočeský kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plicní ventilátory,Jihočeský kraj,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Polomasky,Jihočeský kraj,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Příslušenství k plicním ventilátorům,Jihočeský kraj,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Respirátory,Jihočeský kraj,322804,31690,31830,46620,46620,46620,51670,51670,62870,62870,62870,62870,92447,112416,113856,113856,113856,113856,138536,138536,138536,138536,138536,158981,158981,161411,161411,161411,182551,182551,281664,281664,322804
Roušky,Jihočeský kraj,1228614,115492,117792,237992,237992,237992,243992,243992,266492,387083,387083,387083,398178,398178,398178,398178,398178,398178,468128,468128,468128,468128,468128,468128,468128,469128,469128,469128,574828,574828,980914,980914,1228614
Rukavice,Jihočeský kraj,452178,11850,11990,26350,26350,26350,27250,27250,80250,80250,80250,80250,102198,102198,102198,102198,102198,102198,224798,224798,224798,224798,224798,224798,224798,225598,225598,225598,278398,278398,399378,399378,452178
Rychlotesty,Jihočeský kraj,32843,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8793,8793,8793,8793,8793,8793,9793,9793,9793,9793,9793,14793,14793,14843,14843,14843,14843,14843,24843,24843,32843
Tampóny,Jihočeský kraj,0,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,6669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teploměry,Jihočeský kraj,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,70
Termokamery,Jihočeský kraj,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Štíty,Jihočeský kraj,2216,486,486,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,716,716,2216
Brýle,Karlovarský kraj,1605,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,105,105,105,105,105,105,105,105,105,105,1605
Dezinfekce (l),Karlovarský kraj,1290,1155,1185,1185,1185,1185,1190,1190,1190,1190,1190,1190,1190,1190,1205,1205,1205,1205,1205,1205,1205,1205,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290
Filtry k polomaskám,Karlovarský kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Návleky na obuv,Karlovarský kraj,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
Ochranné oděvy,Karlovarský kraj,24719,1364,1364,1464,1464,1464,1564,1564,1564,1564,1564,1564,2609,2609,4209,4209,4209,1000,4209,4209,4209,4209,4719,4719,4719,4719,4719,14719,14719,14719,14719,14719,24719
Odběrové sady,Karlovarský kraj,15300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,2300,2300,2300,2300,3800,3800,3800,4800,4800,5300,5300,5300,5300,5300,15300
Ostatní,Karlovarský kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plicní ventilátory,Karlovarský kraj,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Polomasky,Karlovarský kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Příslušenství k plicním ventilátorům,Karlovarský kraj,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Respirátory,Karlovarský kraj,163872,13811,13871,20811,20811,20811,24351,24351,30751,30751,30751,30751,43964,53135,56755,56755,56755,56755,66255,66255,66255,66255,64745,73905,73905,78625,78625,89365,98865,98865,112672,112672,163872
Roušky,Karlovarský kraj,462636,39249,40449,101149,101149,101149,104149,104149,116649,172030,172030,172030,177125,177125,177525,177525,177525,177525,201275,201275,201275,201275,207625,207625,207625,207625,207625,210625,258125,258125,273136,273136,462636
Rukavice,Karlovarský kraj,150479,11600,11660,18200,18200,18200,19200,19200,42200,42200,42200,42200,52279,52279,54279,54279,54279,54279,98679,98679,98679,98679,104879,104879,104879,105679,105679,106079,128279,128279,128279,128279,150479
Rychlotesty,Karlovarský kraj,33324,3000,3000,6000,6000,6000,6000,6000,6000,6000,6000,6000,8483,8483,9483,9483,9483,9483,9483,9483,9483,9483,10483,10483,10483,14483,14483,14483,14483,14483,14483,14483,33324
Tampóny,Karlovarský kraj,0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,4209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teploměry,Karlovarský kraj,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Termokamery,Karlovarský kraj,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Štíty,Karlovarský kraj,2465,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2465
Brýle,Kraj Vysočina,1910,350,350,350,350,350,350,355,355,355,355,355,355,355,355,355,355,355,380,380,380,380,380,380,410,410,410,410,410,410,410,410,1910
Dezinfekce (l),Kraj Vysočina,1175,970,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1095,1095,1095,1095,1095,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175
Filtry k polomaskám,Kraj Vysočina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Návleky na obuv,Kraj Vysočina,9800,9100,9100,9100,9100,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,0,9300,9300,9300,9300,9300,9300,9300,9300,9800,9800,9800,9800,9800,9800,9800
Ochranné oděvy,Kraj Vysočina,6710,1734,1734,2429,2429,2629,2629,3339,3339,3339,3339,3339,5145,5600,5600,5600,5600,9300,6080,6080,6080,6080,6080,6080,6680,6680,6710,6710,6710,6710,6710,6710,6710
Odběrové sady,Kraj Vysočina,7100,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,3600,6100,6100,6100,6100,6100,6100,6700,6700,7100,7100,7100,7100,7100,7100,7100
Ostatní,Kraj Vysočina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plicní ventilátory,Kraj Vysočina,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Polomasky,Kraj Vysočina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Příslušenství k plicním ventilátorům,Kraj Vysočina,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Respirátory,Kraj Vysočina,203767,21045,24345,35665,35665,35845,35845,38855,48455,48455,48455,48455,71224,89461,89461,89461,89461,89461,106621,106621,106621,106621,106861,122680,123880,123880,124940,124940,141300,141300,165143,165143,203767
Roušky,Kraj Vysočina,714569,80256,82156,182756,182756,182756,182756,188756,206256,301896,301896,301896,310695,325395,325395,325395,325395,325395,370845,370845,370845,370845,370845,370845,375045,375045,383045,383045,464845,464845,490769,490769,714569
Rukavice,Kraj Vysočina,264107,20000,20082,30200,30200,30600,30600,36700,75700,75700,75700,75700,93107,95207,95207,95207,95207,95207,177307,177307,177307,177307,177307,177307,182407,182407,187707,187707,225907,225907,225907,225907,264107
Rychlotesty,Kraj Vysočina,20393,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6393,6393,6393,6393,6393,6393,7393,7393,7393,7393,7393,7393,12393,12393,12393,12393,12393,12393,12393,12393,20393
Tampóny,Kraj Vysočina,0,600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,5600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teploměry,Kraj Vysočina,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Termokamery,Kraj Vysočina,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Štíty,Kraj Vysočina,1615,90,90,90,90,90,90,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,105,105,115,115,115,115,115,115,1615
Brýle,Královéhradecký kraj,3435,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,1020,1020,1020,1120,1120,1220,1220,1220,1220,1220,3435
Dezinfekce (l),Královéhradecký kraj,2465,870,925,925,925,925,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2385,2385,2385,2425,2425,2465,2465,2465,2465,2465,2465
Filtry k polomaskám,Královéhradecký kraj,1000,0,0,400,400,400,400,400,400,400,400,400,400,400,600,600,600,600,600,600,600,600,600,600,600,600,600,1000,1000,1000,1000,1000,1000
Návleky na obuv,Královéhradecký kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ochranné oděvy,Královéhradecký kraj,33189,899,899,4999,4999,4999,14999,14999,14999,14999,14999,14999,17159,17159,27159,27159,27159,0,27159,27159,27159,27159,30189,30189,30189,33189,33189,33189,33189,33189,33189,33189,33189
Odběrové sady,Královéhradecký kraj,6300,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2300,2300,2300,2300,2300,3800,3800,3800,5800,5800,6300,6300,6300,6300,6300,6300
Ostatní,Královéhradecký kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plicní ventilátory,Královéhradecký kraj,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Polomasky,Královéhradecký kraj,500,0,0,200,200,200,200,200,200,200,200,200,200,200,300,300,300,600,300,300,300,300,300,300,300,300,300,500,500,500,500,500,500
Příslušenství k plicním ventilátorům,Královéhradecký kraj,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Respirátory,Královéhradecký kraj,424825,32320,32440,64090,64090,64090,79190,79190,90390,90390,90390,90390,115834,132971,144721,144721,144721,144721,165591,165591,165591,165591,217051,234167,234167,275727,275727,338087,358957,358957,384755,384755,424825
Roušky,Královéhradecký kraj,1190715,227717,229767,484417,484417,484417,565417,565417,587917,691397,691397,691397,700917,700917,704917,704917,704917,704917,757167,757167,757167,757167,767967,767967,767967,779467,779467,811967,916317,916317,944365,944365,1190715
Rukavice,Královéhradecký kraj,580534,7500,7608,18300,18300,18300,125300,125300,171300,171300,171300,171300,190134,190134,290434,290434,290434,290434,382034,382034,382034,382034,387834,387834,387834,488334,488334,488934,534734,534734,534734,534734,580534
Rychlotesty,Královéhradecký kraj,21469,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7469,7469,8469,8469,8469,8469,8469,8469,8469,8469,8469,8469,8469,13469,13469,13469,13469,13469,13469,13469,21469
Tampóny,Královéhradecký kraj,0,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,27159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teploměry,Královéhradecký kraj,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Termokamery,Královéhradecký kraj,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Štíty,Královéhradecký kraj,1835,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,1835
Brýle,Liberecký kraj,1835,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,335,335,335,335,335,335,335,335,335,335,1835
Dezinfekce (l),Liberecký kraj,1200,980,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
Filtry k polomaskám,Liberecký kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Návleky na obuv,Liberecký kraj,2050,350,350,350,350,350,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,0,1050,1050,1050,1050,1050,1050,1050,1050,1050,2050,2050,2050,2050,2050,2050
Ochranné oděvy,Liberecký kraj,14240,1118,1118,1418,1418,1418,2318,2318,2318,2318,2318,2318,3900,4800,6600,6600,6600,1050,6600,6600,6600,6600,6420,6420,6420,8440,8440,9240,9240,9240,9240,9240,14240
Odběrové sady,Liberecký kraj,18100,1300,1300,1300,1300,6300,8300,8300,8300,8300,8300,8300,8300,10499,10499,10499,10499,20799,20799,20799,20799,20799,11100,11100,11100,13100,13100,13100,13100,13100,13100,13100,18100
Ostatní,Liberecký kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plicní ventilátory,Liberecký kraj,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Polomasky,Liberecký kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Příslušenství k plicním ventilátorům,Liberecký kraj,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Respirátory,Liberecký kraj,193320,30200,30280,39880,39880,39880,43210,43210,51210,51210,51210,51210,71062,87149,92599,92599,92599,92599,106199,106199,106199,106199,105669,119409,119409,120889,120889,123659,137259,137259,157970,157970,193320
Roušky,Liberecký kraj,680973,108990,110640,197790,197790,197790,203790,203790,218790,301863,301863,301863,309506,306506,313006,313006,313006,313006,347006,347006,347006,347006,358056,358056,358056,369456,369456,380456,448456,448456,470973,470973,680973
Rukavice,Liberecký kraj,246069,11050,11130,22350,22350,22350,28950,28950,62950,62950,64950,64950,80069,86669,93269,93269,93269,93269,160269,160269,160269,160269,161269,161269,161269,170069,170069,179069,212569,212569,212569,212569,246069
Rychlotesty,Liberecký kraj,20310,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6310,6310,7310,7310,7310,7310,7310,7310,7310,7310,7310,7310,7310,12310,12310,12310,12310,12310,12310,12310,20310
Tampóny,Liberecký kraj,0,300,300,300,300,300,300,300,300,300,300,300,300,10300,10300,10300,10300,6600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teploměry,Liberecký kraj,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Termokamery,Liberecký kraj,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Štíty,Liberecký kraj,1705,75,75,225,225,225,225,225,225,225,225,225,225,225,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1705
Brýle,Moravskoslezský kraj,4922,1992,1992,1992,1992,1992,1992,2012,2012,2012,2012,2012,2012,2032,2032,2032,2032,2032,3162,3162,3162,3162,3142,3142,3192,3192,3422,3422,3422,3422,3422,3422,4922
Dezinfekce (l),Moravskoslezský kraj,4075,2615,2725,2725,2725,2725,2725,2775,2775,2775,2775,2775,2775,2778,2778,2778,2778,2778,3478,3478,3478,3478,3475,3475,3975,3975,4075,4075,4075,4075,4075,4075,4075
Filtry k polomaskám,Moravskoslezský kraj,1000,0,0,300,300,300,300,300,300,300,300,300,300,500,500,500,500,500,600,600,600,600,600,600,600,600,1000,1000,1000,1000,1000,1000,1000
Návleky na obuv,Moravskoslezský kraj,11232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,250,1232,1232,1232,1232,1232,1232,1232,1232,11232,11232,11232,11232,11232,11232,11232
Ochranné oděvy,Moravskoslezský kraj,44402,8974,8974,9234,9234,9234,9234,10524,10524,10524,10524,10524,15111,19546,19546,19546,19546,1232,22466,22466,22466,22466,21091,21091,21902,21902,44402,44402,44402,44402,44402,44402,44402
Odběrové sady,Moravskoslezský kraj,66700,1800,1800,4750,4750,9750,9750,11750,11750,11750,11750,11750,11750,12000,12000,12000,12000,16900,22400,22400,22400,22400,20400,20400,24400,24400,66700,66700,66700,66700,66700,66700,66700
Ostatní,Moravskoslezský kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
