pomucka,kraj,celkem,2020-03-31,2020-04-01,2020-04-03,2020-04-04,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27
Rychlotesty,Jihomoravský kraj,32934,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12724,12724,12724,12724,12724,12724,16934,16934,16934,16934,32934
Tampóny,Jihomoravský kraj,0,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,53661,0,0,0,0,0
Štíty,Jihomoravský kraj,2692,1774,1774,2524,2524,2524,2524,2544,2544,2544,2544,2544,2544,2614,2614,2614,2614,2614,2682,2682,2682,2682,2692
Brýle,Jihočeský kraj,1063,916,916,916,916,916,922,922,922,922,922,922,922,922,928,928,928,928,1063,1063,1063,1063,1063
Dezinfekce (l),Jihočeský kraj,1445,1155,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1445,1445,1445,1445,1445
Filtry k polomaskám,Jihočeský kraj,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
Návleky na obuv,Jihočeský kraj,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,0,270,270,270,270,270
Ochranné oděvy,Jihočeský kraj,8229,3252,3252,3962,3962,3962,4082,4082,4082,4082,4082,4082,6569,6569,6669,6669,6669,270,8229,8229,8229,8229,8229
Odběrové sady,Jihočeský kraj,3150,1000,1000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1350,1350,1350,1650,3150,3150,3150,3150,3150
Polomasky,Jihočeský kraj,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
Respirátory,Jihočeský kraj,138536,31690,31830,46620,46620,46620,51670,51670,62870,62870,62870,62870,92447,112416,113856,113856,113856,113856,138536,138536,138536,138536,138536
Roušky,Jihočeský kraj,468128,115492,117792,237992,237992,237992,243992,243992,266492,387083,387083,387083,398178,398178,398178,398178,398178,398178,468128,468128,468128,468128,468128
Rukavice,Jihočeský kraj,224798,11850,11990,26350,26350,26350,27250,27250,80250,80250,80250,80250,102198,102198,102198,102198,102198,102198,224798,224798,224798,224798,224798
Rychlotesty,Jihočeský kraj,9793,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8793,8793,8793,8793,8793,8793,9793,9793,9793,9793,9793
Tampóny,Jihočeský kraj,0,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,6669,0,0,0,0,0
Štíty,Jihočeský kraj,586,486,486,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586
Brýle,Karlovarský kraj,105,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,105
Dezinfekce (l),Karlovarský kraj,1290,1155,1185,1185,1185,1185,1190,1190,1190,1190,1190,1190,1190,1190,1205,1205,1205,1205,1205,1205,1205,1205,1290
Filtry k polomaskám,Karlovarský kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Návleky na obuv,Karlovarský kraj,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,1000,1000,1000,1000,1000
Ochranné oděvy,Karlovarský kraj,4719,1364,1364,1464,1464,1464,1564,1564,1564,1564,1564,1564,2609,2609,4209,4209,4209,1000,4209,4209,4209,4209,4719
Odběrové sady,Karlovarský kraj,3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,2300,2300,2300,2300,3800
Polomasky,Karlovarský kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Respirátory,Karlovarský kraj,64745,13811,13871,20811,20811,20811,24351,24351,30751,30751,30751,30751,43964,53135,56755,56755,56755,56755,66255,66255,66255,66255,64745
Roušky,Karlovarský kraj,207625,39249,40449,101149,101149,101149,104149,104149,116649,172030,172030,172030,177125,177125,177525,177525,177525,177525,201275,201275,201275,201275,207625
Rukavice,Karlovarský kraj,104879,11600,11660,18200,18200,18200,19200,19200,42200,42200,42200,42200,52279,52279,54279,54279,54279,54279,98679,98679,98679,98679,104879
Rychlotesty,Karlovarský kraj,10483,3000,3000,6000,6000,6000,6000,6000,6000,6000,6000,6000,8483,8483,9483,9483,9483,9483,9483,9483,9483,9483,10483
Tampóny,Karlovarský kraj,0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,4209,0,0,0,0,0
Štíty,Karlovarský kraj,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Brýle,Kraj Vysočina,380,350,350,350,350,350,350,355,355,355,355,355,355,355,355,355,355,355,380,380,380,380,380
Dezinfekce (l),Kraj Vysočina,1175,970,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1095,1095,1095,1095,1095,1175,1175,1175,1175,1175
Filtry k polomaskám,Kraj Vysočina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Návleky na obuv,Kraj Vysočina,9300,9100,9100,9100,9100,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,0,9300,9300,9300,9300,9300
Ochranné oděvy,Kraj Vysočina,6080,1734,1734,2429,2429,2629,2629,3339,3339,3339,3339,3339,5145,5600,5600,5600,5600,9300,6080,6080,6080,6080,6080
Odběrové sady,Kraj Vysočina,6100,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,3600,6100,6100,6100,6100,6100
Polomasky,Kraj Vysočina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Respirátory,Kraj Vysočina,106861,21045,24345,35665,35665,35845,35845,38855,48455,48455,48455,48455,71224,89461,89461,89461,89461,89461,106621,106621,106621,106621,106861
Roušky,Kraj Vysočina,370845,80256,82156,182756,182756,182756,182756,188756,206256,301896,301896,301896,310695,325395,325395,325395,325395,325395,370845,370845,370845,370845,370845
Rukavice,Kraj Vysočina,177307,20000,20082,30200,30200,30600,30600,36700,75700,75700,75700,75700,93107,95207,95207,95207,95207,95207,177307,177307,177307,177307,177307
Rychlotesty,Kraj Vysočina,7393,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6393,6393,6393,6393,6393,6393,7393,7393,7393,7393,7393
Tampóny,Kraj Vysočina,0,600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,5600,0,0,0,0,0
Štíty,Kraj Vysočina,95,90,90,90,90,90,90,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
Brýle,Královéhradecký kraj,1020,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,1020
Dezinfekce (l),Královéhradecký kraj,2385,870,925,925,925,925,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2325,2385
Filtry k polomaskám,Královéhradecký kraj,600,0,0,400,400,400,400,400,400,400,400,400,400,400,600,600,600,600,600,600,600,600,600
Návleky na obuv,Královéhradecký kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0
Ochranné oděvy,Královéhradecký kraj,30189,899,899,4999,4999,4999,14999,14999,14999,14999,14999,14999,17159,17159,27159,27159,27159,0,27159,27159,27159,27159,30189
Odběrové sady,Královéhradecký kraj,3800,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2300,2300,2300,2300,2300,3800
Polomasky,Královéhradecký kraj,300,0,0,200,200,200,200,200,200,200,200,200,200,200,300,300,300,600,300,300,300,300,300
Respirátory,Královéhradecký kraj,217051,32320,32440,64090,64090,64090,79190,79190,90390,90390,90390,90390,115834,132971,144721,144721,144721,144721,165591,165591,165591,165591,217051
Roušky,Královéhradecký kraj,767967,227717,229767,484417,484417,484417,565417,565417,587917,691397,691397,691397,700917,700917,704917,704917,704917,704917,757167,757167,757167,757167,767967
Rukavice,Královéhradecký kraj,387834,7500,7608,18300,18300,18300,125300,125300,171300,171300,171300,171300,190134,190134,290434,290434,290434,290434,382034,382034,382034,382034,387834
Rychlotesty,Královéhradecký kraj,8469,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7469,7469,8469,8469,8469,8469,8469,8469,8469,8469,8469
Tampóny,Královéhradecký kraj,0,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,27159,0,0,0,0,0
Štíty,Královéhradecký kraj,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335
Brýle,Liberecký kraj,335,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,335
Dezinfekce (l),Liberecký kraj,1200,980,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1200
Filtry k polomaskám,Liberecký kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Návleky na obuv,Liberecký kraj,1050,350,350,350,350,350,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,0,1050,1050,1050,1050,1050
Ochranné oděvy,Liberecký kraj,6420,1118,1118,1418,1418,1418,2318,2318,2318,2318,2318,2318,3900,4800,6600,6600,6600,1050,6600,6600,6600,6600,6420
Odběrové sady,Liberecký kraj,11100,1300,1300,1300,1300,6300,8300,8300,8300,8300,8300,8300,8300,10499,10499,10499,10499,20799,20799,20799,20799,20799,11100
Polomasky,Liberecký kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Respirátory,Liberecký kraj,105669,30200,30280,39880,39880,39880,43210,43210,51210,51210,51210,51210,71062,87149,92599,92599,92599,92599,106199,106199,106199,106199,105669
Roušky,Liberecký kraj,358056,108990,110640,197790,197790,197790,203790,203790,218790,301863,301863,301863,309506,306506,313006,313006,313006,313006,347006,347006,347006,347006,358056
Rukavice,Liberecký kraj,161269,11050,11130,22350,22350,22350,28950,28950,62950,62950,64950,64950,80069,86669,93269,93269,93269,93269,160269,160269,160269,160269,161269
Rychlotesty,Liberecký kraj,7310,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6310,6310,7310,7310,7310,7310,7310,7310,7310,7310,7310
Tampóny,Liberecký kraj,0,300,300,300,300,300,300,300,300,300,300,300,300,10300,10300,10300,10300,6600,0,0,0,0,0
Štíty,Liberecký kraj,245,75,75,225,225,225,225,225,225,225,225,225,225,225,245,245,245,245,245,245,245,245,245
Brýle,Moravskoslezský kraj,3142,1992,1992,1992,1992,1992,1992,2012,2012,2012,2012,2012,2012,2032,2032,2032,2032,2032,3162,3162,3162,3162,3142
Dezinfekce (l),Moravskoslezský kraj,3475,2615,2725,2725,2725,2725,2725,2775,2775,2775,2775,2775,2775,2778,2778,2778,2778,2778,3478,3478,3478,3478,3475
Filtry k polomaskám,Moravskoslezský kraj,600,0,0,300,300,300,300,300,300,300,300,300,300,500,500,500,500,500,600,600,600,600,600
Návleky na obuv,Moravskoslezský kraj,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,250,1232,1232,1232,1232,1232
Ochranné oděvy,Moravskoslezský kraj,21091,8974,8974,9234,9234,9234,9234,10524,10524,10524,10524,10524,15111,19546,19546,19546,19546,1232,22466,22466,22466,22466,21091
Odběrové sady,Moravskoslezský kraj,20400,1800,1800,4750,4750,9750,9750,11750,11750,11750,11750,11750,11750,12000,12000,12000,12000,16900,22400,22400,22400,22400,20400
Polomasky,Moravskoslezský kraj,300,0,0,150,150,150,150,150,150,150,150,150,150,250,250,250,250,500,300,300,300,300,300
Respirátory,Moravskoslezský kraj,285909,37095,37355,77325,77325,77325,77325,95705,119705,119705,119705,119705,174748,219039,219039,219039,219039,219039,285909,285909,285909,285909,285909
Roušky,Moravskoslezský kraj,1081924,230709,235259,587709,587709,587709,587709,656709,704209,930185,930185,930185,950974,953474,953474,953474,953474,953474,1081924,1081924,1081924,1081924,1081924
Rukavice,Moravskoslezský kraj,450628,54600,54820,101900,101900,101900,101900,103100,200100,200100,200100,200100,241228,244628,244628,244628,244628,244628,451828,451828,451828,451828,450628
Rychlotesty,Moravskoslezský kraj,16103,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,15103,15103,15103,15103,15103,15103,16103,16103,16103,16103,16103
Tampóny,Moravskoslezský kraj,0,2300,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,4900,4900,4900,4900,19546,0,0,0,0,0
Štíty,Moravskoslezský kraj,913,89,89,889,889,889,889,893,893,893,893,893,893,903,903,903,903,903,923,923,923,923,913
Brýle,Olomoucký kraj,1670,1635,1635,1635,1635,1635,1635,1635,1635,1635,1635,1635,1635,1635,1635,1635,1635,1635,1650,1650,1650,1650,1670
Dezinfekce (l),Olomoucký kraj,3265,2555,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2665,2665,2665,2665,3265
Filtry k polomaskám,Olomoucký kraj,400,0,0,200,200,200,200,200,200,200,200,200,200,400,400,400,400,400,400,400,400,400,400
Návleky na obuv,Olomoucký kraj,2050,550,550,550,550,550,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,200,2050,2050,2050,2050,2050
Ochranné oděvy,Olomoucký kraj,13585,5088,5088,6738,6738,6738,9738,9738,9738,9738,9738,9738,12245,12745,12745,12745,12745,2050,13185,13185,13185,13185,13585
Odběrové sady,Olomoucký kraj,16600,2000,2000,2000,2000,7000,9000,9000,9000,9000,9000,9000,9000,9000,11000,11000,11000,12200,16200,16200,16200,16200,16600
Polomasky,Olomoucký kraj,200,0,0,100,100,100,100,100,100,100,100,100,100,200,200,200,200,400,200,200,200,200,200
Respirátory,Olomoucký kraj,191136,46430,46570,80100,80100,80100,92830,92830,105630,105630,105630,105630,134966,163076,163076,163076,163076,163076,188896,188896,188896,188896,191136
Roušky,Olomoucký kraj,792481,234623,237173,496223,496223,496223,565223,565223,590223,709003,709003,709003,719931,725931,725931,725931,725931,725931,790881,790881,790881,790881,792481
Rukavice,Olomoucký kraj,334718,34800,34935,58900,58900,58900,78900,78900,132900,132900,132900,132900,154518,154518,154518,154518,154518,154518,267518,267518,267518,267518,334718
Rychlotesty,Olomoucký kraj,60586,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,34586,34586,34586,34586,34586,34586,35586,35586,35586,35586,60586
Tampóny,Olomoucký kraj,0,600,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,12745,0,0,0,0,0
Štíty,Olomoucký kraj,1415,985,985,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1415
Brýle,Pardubický kraj,1075,900,900,960,960,960,980,980,980,980,980,980,980,980,990,990,990,990,990,990,990,990,1075
Dezinfekce (l),Pardubický kraj,825,615,720,665,665,665,665,665,665,665,665,665,665,665,665,665,665,665,665,665,665,665,825
Filtry k polomaskám,Pardubický kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Návleky na obuv,Pardubický kraj,1250,150,150,150,150,150,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,0,1250,1250,1250,1250,1250
Ochranné oděvy,Pardubický kraj,10552,4586,4586,4586,4586,4586,4586,4586,4586,4586,4586,4586,6402,6402,8732,8732,8732,1250,8732,8732,8732,8732,10552
Odběrové sady,Pardubický kraj,3300,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1300,1300,1300,1300,1300,3300
Polomasky,Pardubický kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Respirátory,Pardubický kraj,123878,18345,18465,33095,33095,33095,39755,39755,49355,49355,49355,49355,72557,88738,96138,96138,96138,96138,113508,113508,113508,113508,123878
Roušky,Pardubický kraj,374047,80944,82794,180644,180644,180644,186944,186944,206944,304658,304658,304658,313647,313947,317697,317697,317697,317697,361147,361147,361147,361147,374047
Rukavice,Pardubický kraj,190334,14200,14300,30650,30650,30650,35250,35250,74250,74250,74250,74250,92034,94184,101884,101884,101884,101884,179084,179084,179084,179084,190334
Rychlotesty,Pardubický kraj,8138,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7138,7138,8138,8138,8138,8138,8138,8138,8138,8138,8138
Tampóny,Pardubický kraj,0,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,8732,0,0,0,0,0
Štíty,Pardubický kraj,1330,570,570,1080,1080,1080,1180,1180,1180,1180,1180,1180,1180,1180,1330,1330,1330,1330,1330,1330,1330,1330,1330
Brýle,Plzeňský kraj,1264,904,904,924,924,924,924,924,924,924,924,924,924,924,1154,1154,1154,1154,1154,1154,1154,1154,1264
Dezinfekce (l),Plzeňský kraj,6060,5185,5315,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,6060
Filtry k polomaskám,Plzeňský kraj,700,0,0,300,300,300,300,300,300,300,300,300,300,300,500,500,500,500,500,500,500,500,700
Návleky na obuv,Plzeňský kraj,18200,3200,3200,3200,3200,18200,18200,18200,18200,18200,18200,18200,18200,18200,18200,18200,18200,250,18200,18200,18200,18200,18200
Ochranné oděvy,Plzeňský kraj,36515,6529,6529,6889,6889,16939,16939,16939,16939,16939,16939,16939,19035,19035,26035,26035,26035,18200,26035,26035,26035,26035,36515
Odběrové sady,Plzeňský kraj,10700,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3400,3400,3400,5700,5700,5700,5700,5700,10700
Polomasky,Plzeňský kraj,350,0,0,150,150,150,150,150,150,150,150,150,150,150,250,250,250,500,250,250,250,250,350
Respirátory,Plzeňský kraj,213905,42055,42175,75715,75715,87125,87845,87845,99045,99045,99045,99045,125312,143495,177105,177105,177105,177105,196795,196795,196795,196795,213905
Roušky,Plzeňský kraj,879000,257099,259249,545599,545599,640999,641599,641599,664099,773899,773899,773899,784000,784000,784000,784000,784000,784000,833300,833300,833300,833300,879000
Rukavice,Plzeňský kraj,362484,10300,10410,52100,52100,73200,73200,73200,118200,118200,118200,118200,138184,138184,258784,258784,258784,258784,347784,347784,347784,347784,362484
Rychlotesty,Plzeňský kraj,8552,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7552,7552,8552,8552,8552,8552,8552,8552,8552,8552,8552
Tampóny,Plzeňský kraj,0,300,300,300,300,300,300,300,300,300,300,300,300,300,2300,2300,2300,26035,0,0,0,0,0
Štíty,Plzeňský kraj,532,232,232,332,332,432,432,432,432,432,432,432,432,432,532,532,532,532,532,532,532,532,532
Brýle,Středočeský kraj,435,380,380,380,380,380,380,380,380,380,380,380,380,380,380,435,435,435,435,435,435,435,435
Dezinfekce (l),Středočeský kraj,980,625,705,755,755,755,755,755,755,810,810,810,810,810,810,980,980,980,980,980,980,980,980
Filtry k polomaskám,Středočeský kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Návleky na obuv,Středočeský kraj,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50
Ochranné oděvy,Středočeský kraj,11360,3137,3137,3202,3202,3202,3202,3202,4247,4367,4367,4367,10570,10570,10570,11410,11410,50,11610,11610,11610,11610,11360
Odběrové sady,Středočeský kraj,2400,300,300,300,300,300,300,300,300,300,300,300,600,600,600,600,600,800,2300,2300,2300,2300,2400
Polomasky,Středočeský kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Respirátory,Středočeský kraj,208652,13280,13520,34060,34060,34060,34060,34060,60660,60920,60920,60920,124237,166822,166822,168562,168562,168562,208652,208652,208652,208652,208652
Roušky,Středočeský kraj,734020,34155,39255,291555,291555,291555,291555,291555,336655,601811,601811,601811,627470,627470,627470,635770,635770,635770,734020,734020,734020,734020,734020
Rukavice,Středočeský kraj,421172,25250,40503,67550,67550,67550,67550,67550,137550,137550,137550,137550,184952,184952,184952,193772,223772,223772,421172,421172,421172,421172,421172
Rychlotesty,Středočeský kraj,22469,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,22469,22469,22469,22469,22469,22469,22469,22469,22469,22469,22469
Tampóny,Středočeský kraj,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,11410,0,0,0,0,0
Štíty,Středočeský kraj,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
Brýle,Zlínský kraj,1120,660,660,660,660,660,660,660,660,660,660,660,710,860,860,860,860,860,1170,1170,1170,1170,1120
Dezinfekce (l),Zlínský kraj,945,730,730,785,785,785,825,825,825,825,825,825,825,865,905,905,905,905,985,985,985,985,945
Filtry k polomaskám,Zlínský kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Návleky na obuv,Zlínský kraj,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100
Ochranné oděvy,Zlínský kraj,6589,2429,2429,3229,3229,3229,3229,3229,3229,3229,3229,3229,5440,6349,6349,6349,6349,100,6589,6589,6589,6589,6589
Odběrové sady,Zlínský kraj,4100,1500,1500,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,2100,4100,4100,4100,4100,4100
Polomasky,Zlínský kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Respirátory,Zlínský kraj,123463,30680,30800,44520,44520,44520,49430,49430,59030,59030,59030,59030,85655,105333,110373,110373,110373,110373,128503,128503,128503,128503,123463
Roušky,Zlínský kraj,394279,87787,89937,202087,202087,202087,208087,208087,228087,337558,337558,337558,347629,347629,353629,353629,353629,353629,400279,400279,400279,400279,394279
Rukavice,Zlínský kraj,218873,24450,24557,55350,55350,55350,55350,55350,102350,102350,102350,102350,123273,123873,123873,123873,123873,123873,219873,219873,219873,219873,218873
Rychlotesty,Zlínský kraj,7428,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,6428,6428,6428,6428,6428,6428,7428,7428,7428,7428,7428
Tampóny,Zlínský kraj,0,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,6349,0,0,0,0,0
Štíty,Zlínský kraj,610,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,610,610,610,610,610
Brýle,Ústecký kraj,1305,820,820,820,820,820,820,820,820,820,820,820,820,1170,1225,1225,1225,1225,1225,1225,1225,1225,1305
Dezinfekce (l),Ústecký kraj,2075,1715,1770,1795,1795,1795,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1825,1825,1825,1825,1825,1825,2075
Filtry k polomaskám,Ústecký kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Návleky na obuv,Ústecký kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ochranné oděvy,Ústecký kraj,8574,2420,2420,2520,2520,2520,3920,3920,3920,3920,3920,3920,6719,6719,6734,6734,6734,0,6734,6734,6734,6734,8574
