datum,prirustkovy_pocet_testu,kumulativni_pocet_testu
2020-09-10,16297,1032427
2020-09-11,19188,1051615
2020-09-12,13054,1064669
2020-09-13,7090,1071759
2020-09-14,17491,1089250
2020-09-15,20300,1109550
2020-09-16,20460,1130010
2020-09-17,23428,1153438
2020-09-18,21565,1175003
2020-09-19,15050,1190053
2020-09-20,10179,1200232
2020-09-21,19401,1219633
2020-09-22,22375,1242008
2020-09-23,22368,1264376
2020-09-24,23137,1287513
2020-09-25,23112,1310625
2020-09-26,15384,1326009
2020-09-27,10460,1336469
2020-09-28,12218,1348687
2020-09-29,18287,1366974
2020-09-30,21077,1388051
2020-10-01,23897,1411948
2020-10-02,23629,1435577
2020-10-03,15201,1450778
2020-10-04,7752,1458530
2020-10-05,17714,1476244
2020-10-06,22897,1499141
2020-10-07,23506,1522647
2020-10-08,17188,1539835
