datum,prirustkovy_pocet_nakazenych,kumulativni_pocet_nakazenych
2020-05-07,57,8045
2020-05-08,46,8091
2020-05-09,18,8109
2020-05-10,28,8137
2020-05-11,54,8191
2020-05-12,45,8236
2020-05-13,50,8286
2020-05-14,82,8368
2020-05-15,55,8423
2020-05-16,50,8473
2020-05-17,20,8493
2020-05-18,112,8605
2020-05-19,62,8667
2020-05-20,74,8741
2020-05-21,33,8774
2020-05-22,59,8833
2020-05-23,77,8910
2020-05-24,65,8975
2020-05-25,47,9022
2020-05-26,48,9070
2020-05-27,37,9107
2020-05-28,54,9161
2020-05-29,57,9218
2020-05-30,34,9252
2020-05-31,38,9290
2020-06-01,34,9324
2020-06-02,62,9386
2020-06-03,74,9460
2020-06-04,59,9519
2020-06-05,35,9554
2020-06-06,38,9592
2020-06-07,61,9653
2020-06-08,69,9722
2020-06-09,54,9776
2020-06-10,73,9849
2020-06-11,62,9911
2020-06-12,52,9963
2020-06-13,53,10016
2020-06-14,33,10049
2020-06-15,40,10089
2020-06-16,47,10136
2020-06-17,51,10187
2020-06-18,118,10305
2020-06-19,126,10431
2020-06-20,42,10473
2020-06-21,50,10523
2020-06-22,64,10587
2020-06-23,89,10676
2020-06-24,127,10803
2020-06-25,93,10896
2020-06-26,168,11064
2020-06-27,260,11324
2020-06-28,305,11629
2020-06-29,201,11830
2020-06-30,149,11979
2020-07-01,91,12070
2020-07-02,132,12202
2020-07-03,139,12341
2020-07-04,121,12462
2020-07-05,75,12537
2020-07-06,51,12588
2020-07-07,118,12706
2020-07-08,129,12835
2020-07-09,105,12940
2020-07-10,141,13081
2020-07-11,53,13134
2020-07-12,59,13193
2020-07-13,64,13257
2020-07-14,104,13361
2020-07-15,134,13495
2020-07-16,137,13632
2020-07-17,128,13760
2020-07-18,112,13872
2020-07-19,91,13963
2020-07-20,169,14132
2020-07-21,207,14339
2020-07-22,245,14584
2020-07-23,231,14815
2020-07-24,278,15093
2020-07-25,132,15225
2020-07-26,114,15339
2020-07-27,194,15533
2020-07-28,278,15811
2020-07-29,274,16085
2020-07-30,254,16339
2020-07-31,231,16570
2020-08-01,123,16693
2020-08-02,101,16794
2020-08-03,208,17002
2020-08-04,287,17289
2020-08-05,240,17529
2020-08-06,215,17744
2020-08-07,323,18067
2020-08-08,173,18240
2020-08-09,122,18362
2020-08-10,140,18502
2020-08-11,288,18790
2020-08-12,289,19079
2020-08-13,329,19408
2020-08-14,291,19699
2020-08-15,197,19896
2020-08-16,121,20017
2020-08-17,191,20208
2020-08-18,281,20489
2020-08-19,313,20802
2020-08-20,246,21048
2020-08-21,504,21552
2020-08-22,234,21786
2020-08-23,136,21922
2020-08-24,259,22181
2020-08-25,364,22545
2020-08-26,395,22940
2020-08-27,350,23290
2020-08-28,485,23775
2020-08-29,320,24095
2020-08-30,274,24369
2020-08-31,256,24625
2020-09-01,499,25124
2020-09-02,645,25769
2020-09-03,675,26444
2020-09-04,797,27241
2020-09-05,505,27746
2020-09-06,410,28156
2020-09-07,561,28717
2020-09-08,1161,29878
2020-09-09,1158,31036
2020-09-10,1382,32418
2020-09-11,1443,33861
2020-09-12,1537,35398
2020-09-13,791,36189
2020-09-14,1028,37217
2020-09-15,1674,38891
2020-09-16,2133,41024
2020-09-17,3125,44149
2020-09-18,2108,46257
2020-09-19,2046,48303
2020-09-20,984,49287
2020-09-21,1476,50763
2020-09-22,2388,53151
2020-09-23,2306,55457
2020-09-24,2908,58365
2020-09-25,2947,61312
2020-09-26,1981,63293
2020-09-27,1304,64597
2020-09-28,1284,65881
2020-09-29,1963,67844
2020-09-30,2926,70770
2020-10-01,3496,74266
2020-10-02,3795,78061
2020-10-03,2555,80616
2020-10-04,1840,82456
2020-10-05,3118,85574
2020-10-06,4460,90034
2020-10-07,5338,95372
2020-10-08,5394,100766
2020-10-09,8616,109382
2020-10-10,4636,114018
2020-10-11,3104,117122
2020-10-12,4308,121430
2020-10-13,8324,129754
2020-10-14,9544,139298
2020-10-15,9722,149020
2020-10-16,11105,160125
2020-10-17,8713,168838
2020-10-18,5060,173898
2020-10-19,8076,181974
2020-10-20,11984,193958
2020-10-21,14970,208928
2020-10-22,14156,223084
2020-10-23,15253,238337
2020-10-24,12471,250808
2020-10-25,7300,258108
2020-10-26,10273,268381
2020-10-27,15664,284045
2020-10-28,12978,297023
2020-10-29,13051,310074
2020-10-30,13606,323680
2020-10-31,11428,335108
2020-11-01,6551,341659
2020-11-02,9240,350899
2020-11-03,12088,362987
2020-11-04,15727,378714
2020-11-05,13231,391945
