datum,prirustkovy_pocet_nakazenych,kumulativni_pocet_nakazenych
2020-05-07,57,8044
2020-05-08,46,8090
2020-05-09,18,8108
2020-05-10,28,8136
2020-05-11,53,8189
2020-05-12,45,8234
2020-05-13,49,8283
2020-05-14,82,8365
2020-05-15,55,8420
2020-05-16,50,8470
2020-05-17,20,8490
2020-05-18,111,8601
2020-05-19,62,8663
2020-05-20,74,8737
2020-05-21,33,8770
2020-05-22,59,8829
2020-05-23,77,8906
2020-05-24,65,8971
2020-05-25,47,9018
2020-05-26,48,9066
2020-05-27,37,9103
2020-05-28,54,9157
2020-05-29,56,9213
2020-05-30,34,9247
2020-05-31,38,9285
2020-06-01,34,9319
2020-06-02,62,9381
2020-06-03,74,9455
2020-06-04,57,9512
2020-06-05,35,9547
2020-06-06,38,9585
2020-06-07,61,9646
2020-06-08,69,9715
2020-06-09,54,9769
2020-06-10,73,9842
2020-06-11,62,9904
2020-06-12,52,9956
2020-06-13,53,10009
2020-06-14,33,10042
2020-06-15,40,10082
2020-06-16,47,10129
2020-06-17,51,10180
2020-06-18,118,10298
2020-06-19,126,10424
2020-06-20,42,10466
2020-06-21,50,10516
2020-06-22,64,10580
2020-06-23,89,10669
2020-06-24,127,10796
2020-06-25,93,10889
2020-06-26,168,11057
2020-06-27,260,11317
2020-06-28,305,11622
2020-06-29,201,11823
2020-06-30,149,11972
2020-07-01,91,12063
2020-07-02,132,12195
2020-07-03,139,12334
2020-07-04,121,12455
2020-07-05,75,12530
2020-07-06,51,12581
2020-07-07,118,12699
2020-07-08,129,12828
2020-07-09,105,12933
2020-07-10,141,13074
2020-07-11,53,13127
2020-07-12,59,13186
2020-07-13,64,13250
2020-07-14,103,13353
2020-07-15,134,13487
2020-07-16,137,13624
2020-07-17,128,13752
2020-07-18,112,13864
2020-07-19,91,13955
2020-07-20,169,14124
2020-07-21,207,14331
2020-07-22,245,14576
2020-07-23,231,14807
2020-07-24,278,15085
2020-07-25,132,15217
2020-07-26,114,15331
2020-07-27,194,15525
2020-07-28,277,15802
2020-07-29,274,16076
2020-07-30,253,16329
2020-07-31,231,16560
2020-08-01,123,16683
2020-08-02,101,16784
2020-08-03,208,16992
2020-08-04,287,17279
2020-08-05,240,17519
2020-08-06,215,17734
2020-08-07,323,18057
2020-08-08,173,18230
2020-08-09,122,18352
2020-08-10,140,18492
2020-08-11,288,18780
2020-08-12,289,19069
2020-08-13,329,19398
2020-08-14,291,19689
2020-08-15,197,19886
2020-08-16,121,20007
2020-08-17,191,20198
2020-08-18,281,20479
2020-08-19,313,20792
2020-08-20,246,21038
2020-08-21,504,21542
2020-08-22,234,21776
2020-08-23,136,21912
2020-08-24,259,22171
2020-08-25,364,22535
2020-08-26,394,22929
2020-08-27,350,23279
2020-08-28,485,23764
2020-08-29,320,24084
2020-08-30,274,24358
2020-08-31,256,24614
2020-09-01,499,25113
2020-09-02,645,25758
2020-09-03,676,26434
2020-09-04,797,27231
2020-09-05,505,27736
2020-09-06,410,28146
2020-09-07,561,28707
2020-09-08,1161,29868
2020-09-09,1158,31026
2020-09-10,1382,32408
2020-09-11,1443,33851
2020-09-12,1537,35388
2020-09-13,791,36179
2020-09-14,1028,37207
2020-09-15,1673,38880
2020-09-16,2133,41013
2020-09-17,3125,44138
2020-09-18,2108,46246
2020-09-19,2045,48291
2020-09-20,985,49276
2020-09-21,1476,50752
2020-09-22,2388,53140
2020-09-23,2307,55447
2020-09-24,2907,58354
2020-09-25,2947,61301
2020-09-26,1981,63282
2020-09-27,1304,64586
2020-09-28,1284,65870
2020-09-29,1963,67833
2020-09-30,2926,70759
2020-10-01,3496,74255
2020-10-02,3794,78049
2020-10-03,2555,80604
2020-10-04,1840,82444
2020-10-05,3118,85562
2020-10-06,4460,90022
2020-10-07,5339,95361
2020-10-08,5394,100755
2020-10-09,8617,109372
2020-10-10,4635,114007
2020-10-11,3104,117111
2020-10-12,4310,121421
2020-10-13,8325,129746
2020-10-14,9544,139290
