datum,prirustkovy_pocet_nakazenych,kumulativni_pocet_nakazenych
2020-05-07,57,8044
2020-05-08,46,8090
2020-05-09,18,8108
2020-05-10,28,8136
2020-05-11,53,8189
2020-05-12,45,8234
2020-05-13,49,8283
2020-05-14,82,8365
2020-05-15,55,8420
2020-05-16,50,8470
2020-05-17,20,8490
2020-05-18,111,8601
2020-05-19,62,8663
2020-05-20,74,8737
2020-05-21,33,8770
2020-05-22,59,8829
2020-05-23,77,8906
2020-05-24,65,8971
2020-05-25,47,9018
2020-05-26,48,9066
2020-05-27,37,9103
2020-05-28,54,9157
2020-05-29,56,9213
2020-05-30,34,9247
2020-05-31,38,9285
2020-06-01,34,9319
2020-06-02,62,9381
2020-06-03,74,9455
2020-06-04,56,9511
2020-06-05,35,9546
2020-06-06,38,9584
2020-06-07,61,9645
2020-06-08,69,9714
2020-06-09,54,9768
2020-06-10,73,9841
2020-06-11,62,9903
2020-06-12,52,9955
2020-06-13,53,10008
2020-06-14,33,10041
2020-06-15,40,10081
2020-06-16,47,10128
2020-06-17,51,10179
2020-06-18,118,10297
2020-06-19,126,10423
2020-06-20,42,10465
2020-06-21,50,10515
2020-06-22,64,10579
2020-06-23,89,10668
2020-06-24,127,10795
2020-06-25,93,10888
2020-06-26,168,11056
2020-06-27,260,11316
2020-06-28,305,11621
2020-06-29,201,11822
2020-06-30,149,11971
2020-07-01,91,12062
2020-07-02,132,12194
2020-07-03,139,12333
2020-07-04,121,12454
2020-07-05,75,12529
2020-07-06,51,12580
2020-07-07,118,12698
2020-07-08,129,12827
2020-07-09,105,12932
2020-07-10,141,13073
2020-07-11,53,13126
2020-07-12,59,13185
2020-07-13,64,13249
2020-07-14,103,13352
2020-07-15,134,13486
2020-07-16,137,13623
2020-07-17,128,13751
2020-07-18,112,13863
2020-07-19,91,13954
2020-07-20,169,14123
2020-07-21,207,14330
2020-07-22,245,14575
2020-07-23,231,14806
2020-07-24,278,15084
2020-07-25,132,15216
2020-07-26,114,15330
2020-07-27,194,15524
2020-07-28,277,15801
2020-07-29,274,16075
2020-07-30,253,16328
2020-07-31,231,16559
2020-08-01,123,16682
2020-08-02,101,16783
2020-08-03,208,16991
2020-08-04,287,17278
2020-08-05,240,17518
2020-08-06,215,17733
2020-08-07,323,18056
2020-08-08,173,18229
2020-08-09,122,18351
2020-08-10,140,18491
2020-08-11,288,18779
2020-08-12,289,19068
2020-08-13,329,19397
2020-08-14,291,19688
2020-08-15,197,19885
2020-08-16,121,20006
2020-08-17,191,20197
2020-08-18,281,20478
2020-08-19,313,20791
2020-08-20,246,21037
2020-08-21,504,21541
2020-08-22,234,21775
2020-08-23,136,21911
2020-08-24,259,22170
2020-08-25,364,22534
2020-08-26,394,22928
2020-08-27,350,23278
2020-08-28,485,23763
2020-08-29,320,24083
2020-08-30,274,24357
2020-08-31,256,24613
2020-09-01,499,25112
2020-09-02,645,25757
2020-09-03,676,26433
2020-09-04,797,27230
2020-09-05,505,27735
2020-09-06,410,28145
2020-09-07,561,28706
2020-09-08,1161,29867
2020-09-09,1158,31025
2020-09-10,1382,32407
2020-09-11,1443,33850
2020-09-12,1537,35387
2020-09-13,791,36178
2020-09-14,1028,37206
2020-09-15,1673,38879
2020-09-16,2133,41012
2020-09-17,3125,44137
2020-09-18,2109,46246
2020-09-19,2045,48291
2020-09-20,985,49276
2020-09-21,1476,50752
2020-09-22,2388,53140
2020-09-23,2307,55447
2020-09-24,2907,58354
2020-09-25,2947,61301
2020-09-26,1982,63283
2020-09-27,1304,64587
2020-09-28,1284,65871
2020-09-29,1963,67834
2020-09-30,2926,70760
2020-10-01,3497,74257
2020-10-02,3794,78051
2020-10-03,2556,80607
2020-10-04,1840,82447
2020-10-05,3118,85565
2020-10-06,4457,90022
