datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7600,4716,234,246475
2020-04-30,7703,4918,241,253871
2020-05-01,7758,5043,249,258368
2020-05-02,7776,5138,250,262253
2020-05-03,7802,5265,253,266134
2020-05-04,7840,5429,258,273890
2020-05-05,7917,5601,261,283273
2020-05-06,7995,5779,264,291325
2020-05-07,8052,5947,268,298924
2020-05-08,8098,6017,273,303434
2020-05-09,8116,6090,276,307222
2020-05-10,8144,6142,279,311274
2020-05-11,8197,6271,281,319083
2020-05-12,8242,6361,284,327838
2020-05-13,8290,6496,288,335525
2020-05-14,8372,6591,291,342427
2020-05-15,8427,6671,293,349217
2020-05-16,8477,6713,294,353414
2020-05-17,8497,6761,296,356967
2020-05-18,8608,6851,299,364425
2020-05-19,8669,6903,301,372761
2020-05-20,8743,6990,306,380279
2020-05-21,8776,7078,309,387569
2020-05-22,8835,7138,311,395317
2020-05-23,8912,7177,312,400376
2020-05-24,8977,7207,313,404225
2020-05-25,9024,7291,314,411733
2020-05-26,9072,7366,315,418974
2020-05-27,9109,7447,315,425820
2020-05-28,9163,7493,317,431833
2020-05-29,9219,7555,317,437946
2020-05-30,9253,7592,317,441494
2020-05-31,9291,7611,317,443635
2020-06-01,9325,7683,319,449356
2020-06-02,9387,7753,320,455834
2020-06-03,9461,7829,321,461147
2020-06-04,9517,7880,324,466158
2020-06-05,9552,7946,324,470331
2020-06-06,9590,7966,324,472481
2020-06-07,9651,7987,325,474608
2020-06-08,9720,8037,325,479292
2020-06-09,9774,8072,326,483844
2020-06-10,9847,8144,327,487912
2020-06-11,9909,8185,328,491651
2020-06-12,9961,8240,329,495377
2020-06-13,10014,8260,329,497029
2020-06-14,10047,8271,330,498150
2020-06-15,10087,8311,331,501823
2020-06-16,10134,8364,332,505846
2020-06-17,10185,8419,333,509882
2020-06-18,10303,8469,335,514285
2020-06-19,10429,8522,336,517859
2020-06-20,10471,8536,337,519558
2020-06-21,10521,8553,338,520871
2020-06-22,10584,8607,339,524781
2020-06-23,10673,8658,339,529348
2020-06-24,10800,8736,343,533635
2020-06-25,10893,8818,343,537682
2020-06-26,11061,8893,344,542215
2020-06-27,11321,8913,345,544769
2020-06-28,11626,8930,345,547192
2020-06-29,11827,8981,345,551677
2020-06-30,11976,9038,346,556089
2020-07-01,12067,9158,346,560682
2020-07-02,12199,9247,347,565347
2020-07-03,12338,9331,347,570456
2020-07-04,12459,9373,349,572143
2020-07-05,12534,9399,351,573667
2020-07-06,12585,9436,352,575381
2020-07-07,12703,9536,352,579540
2020-07-08,12832,9772,352,584946
2020-07-09,12937,9903,353,589628
2020-07-10,13078,10048,353,594961
2020-07-11,13131,10186,353,597282
2020-07-12,13190,10360,354,599069
2020-07-13,13254,10625,355,603493
2020-07-14,13357,10780,357,608295
2020-07-15,13491,10891,357,612989
2020-07-16,13628,11021,357,617719
2020-07-17,13756,11196,359,622446
2020-07-18,13868,11267,359,624780
2020-07-19,13959,11313,360,626610
2020-07-20,14128,11426,360,632395
2020-07-21,14335,11531,362,638484
2020-07-22,14580,11633,364,645093
2020-07-23,14811,11718,365,650650
2020-07-24,15089,11792,368,656888
2020-07-25,15221,11849,370,660225
2020-07-26,15335,11903,371,662006
2020-07-27,15529,12022,373,668533
2020-07-28,15806,12128,375,676410
2020-07-29,16080,12243,377,683902
2020-07-30,16333,12385,379,691512
2020-07-31,16564,12561,381,699690
2020-08-01,16687,12632,383,704393
2020-08-02,16788,12717,385,707040
2020-08-03,16996,12927,387,714759
2020-08-04,17283,13141,389,723150
2020-08-05,17523,13324,390,730076
2020-08-06,17737,13539,391,737425
2020-08-07,18060,13790,391,746611
2020-08-08,18233,13902,391,752099
2020-08-09,18355,13958,392,754959
2020-08-10,18495,14249,392,761322
2020-08-11,18783,14495,394,769776
2020-08-12,19072,14718,394,777534
2020-08-13,19401,14931,395,784727
2020-08-14,19692,15159,397,792520
2020-08-15,19889,15260,399,797462
2020-08-16,20010,15333,401,800334
2020-08-17,20201,15601,405,807526
2020-08-18,20482,15864,405,815125
2020-08-19,20795,16125,408,822671
2020-08-20,21041,16351,411,830889
2020-08-21,21545,16596,414,840571
2020-08-22,21779,16710,414,845684
2020-08-23,21915,16792,417,848081
2020-08-24,22174,17062,418,855477
2020-08-25,22538,17323,420,864234
2020-08-26,22932,17586,421,873088
2020-08-27,23282,17894,421,882281
2020-08-28,23766,18143,421,893071
2020-08-29,24086,18261,424,899639
2020-08-30,24360,18347,425,903583
2020-08-31,24616,18651,426,912936
2020-09-01,25115,18926,427,924060
2020-09-02,25760,19228,427,935858
2020-09-03,26436,19567,430,947391
2020-09-04,27233,19884,433,960984
2020-09-05,27738,20035,438,968450
2020-09-06,28148,20146,441,972985
2020-09-07,28709,20530,443,984561
2020-09-08,29870,20843,448,1000654
2020-09-09,31028,21220,451,1016128
2020-09-10,32410,21738,456,1032425
2020-09-11,33853,22570,459,1051613
2020-09-12,35390,23255,465,1064667
2020-09-13,36181,23919,470,1071757
2020-09-14,37209,24856,476,1089248
2020-09-15,38882,25370,486,1109548
2020-09-16,41016,25686,493,1130008
2020-09-17,44142,26460,500,1153436
2020-09-18,46251,27401,512,1175001
2020-09-19,48295,28353,520,1190051
2020-09-20,49280,28878,525,1200230
2020-09-21,50756,29591,540,1219631
2020-09-22,53144,29900,550,1242005
2020-09-23,55449,30238,571,1264369
2020-09-24,58359,30868,580,1287458
2020-09-25,61303,31540,590,1310348
2020-09-26,63286,31914,606,1325698
2020-09-27,64591,32358,622,1336131
2020-09-28,65875,32732,632,1348305
2020-09-29,67839,33211,649,1365607
2020-09-30,70771,33553,658,1365607
