datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7600,4721,234,246475
2020-04-30,7703,4923,241,253871
2020-05-01,7758,5048,249,258368
2020-05-02,7776,5143,250,262253
2020-05-03,7802,5270,253,266134
2020-05-04,7840,5434,258,273890
2020-05-05,7917,5606,261,283273
2020-05-06,7995,5784,264,291325
2020-05-07,8052,5952,268,298924
2020-05-08,8098,6022,273,303434
2020-05-09,8116,6095,276,307222
2020-05-10,8144,6147,279,311274
2020-05-11,8197,6276,281,319083
2020-05-12,8242,6366,284,327838
2020-05-13,8290,6501,288,335525
2020-05-14,8372,6596,291,342427
2020-05-15,8427,6676,293,349217
2020-05-16,8477,6718,294,353414
2020-05-17,8497,6766,296,356967
2020-05-18,8608,6856,299,364425
2020-05-19,8669,6908,301,372761
2020-05-20,8743,6995,306,380279
2020-05-21,8776,7083,309,387569
2020-05-22,8835,7143,311,395317
2020-05-23,8912,7182,312,400376
2020-05-24,8977,7212,313,404225
2020-05-25,9024,7297,314,411733
2020-05-26,9072,7372,314,418974
2020-05-27,9109,7453,314,425820
2020-05-28,9163,7498,316,431833
2020-05-29,9219,7560,316,437946
2020-05-30,9253,7597,316,441494
2020-05-31,9291,7616,316,443635
2020-06-01,9325,7688,318,449356
2020-06-02,9387,7758,319,455834
2020-06-03,9461,7834,320,461147
2020-06-04,9518,7885,323,466158
2020-06-05,9552,7951,323,470331
2020-06-06,9590,7971,323,472481
2020-06-07,9651,7992,324,474608
2020-06-08,9720,8042,324,479292
2020-06-09,9774,8077,325,483844
2020-06-10,9847,8149,326,487912
2020-06-11,9909,8190,327,491651
2020-06-12,9961,8245,328,495377
2020-06-13,10014,8265,328,497029
2020-06-14,10047,8276,329,498150
2020-06-15,10087,8316,330,501823
2020-06-16,10134,8369,331,505846
2020-06-17,10185,8424,332,509882
2020-06-18,10303,8474,334,514285
2020-06-19,10429,8527,335,517859
2020-06-20,10471,8541,336,519558
2020-06-21,10521,8558,337,520871
2020-06-22,10584,8612,338,524781
2020-06-23,10673,8663,338,529348
2020-06-24,10800,8741,342,533635
2020-06-25,10893,8823,342,537682
2020-06-26,11061,8898,343,542215
2020-06-27,11321,8918,344,544769
2020-06-28,11626,8935,344,547192
2020-06-29,11827,8986,344,551677
2020-06-30,11976,9043,345,556089
2020-07-01,12067,9163,345,560682
2020-07-02,12199,9252,346,565347
2020-07-03,12338,9336,346,570456
2020-07-04,12459,9378,348,572143
2020-07-05,12534,9404,350,573667
2020-07-06,12585,9442,351,575381
2020-07-07,12703,9542,351,579540
2020-07-08,12832,9779,351,584946
2020-07-09,12937,9910,352,589628
2020-07-10,13078,10054,352,594961
2020-07-11,13131,10192,352,597282
2020-07-12,13190,10365,353,599069
2020-07-13,13254,10630,354,603493
2020-07-14,13357,10785,356,608295
2020-07-15,13491,10896,356,612989
2020-07-16,13628,11026,356,617719
2020-07-17,13756,11200,358,622446
2020-07-18,13868,11271,358,624780
2020-07-19,13959,11317,359,626610
2020-07-20,14128,11430,359,632395
2020-07-21,14335,11535,361,638484
2020-07-22,14580,11637,363,645093
2020-07-23,14811,11722,364,650650
2020-07-24,15089,11796,367,656888
2020-07-25,15221,11853,369,660225
2020-07-26,15335,11907,370,662003
2020-07-27,15529,12026,371,668530
2020-07-28,15806,12131,373,676407
2020-07-29,16080,12246,375,683899
2020-07-30,16333,12387,377,691509
2020-07-31,16564,12563,379,699687
2020-08-01,16687,12634,381,704390
2020-08-02,16788,12719,383,707037
2020-08-03,16996,12929,385,714756
2020-08-04,17283,13143,387,723147
2020-08-05,17523,13326,388,730073
2020-08-06,17737,13541,389,737422
2020-08-07,18060,13792,389,746608
2020-08-08,18233,13904,389,752096
2020-08-09,18355,13960,390,754956
2020-08-10,18495,14250,390,761319
2020-08-11,18784,14496,392,769648
2020-08-12,19074,14718,392,777406
2020-08-13,19403,14930,393,784599
2020-08-14,19694,15156,395,792392
2020-08-15,19891,15257,397,797334
2020-08-16,20012,15329,399,800206
2020-08-17,20203,15595,403,807398
2020-08-18,20484,15857,403,814997
2020-08-19,20797,16114,406,822542
2020-08-20,21043,16339,409,830760
2020-08-21,21547,16580,412,840442
2020-08-22,21781,16693,412,845464
2020-08-23,21917,16775,415,847861
2020-08-24,22175,17044,416,855257
2020-08-25,22539,17301,418,864014
2020-08-26,22933,17560,419,872868
2020-08-27,23283,17858,419,882061
2020-08-28,23766,18097,419,892851
2020-08-29,24086,18205,422,899419
2020-08-30,24360,18290,423,903363
2020-08-31,24616,18580,424,912716
2020-09-01,25115,18841,425,923824
2020-09-02,25761,19134,425,935622
2020-09-03,26437,19456,428,947155
2020-09-04,27234,19751,431,960748
2020-09-05,27740,19891,436,968214
2020-09-06,28150,19997,439,972749
2020-09-07,28709,20357,441,984323
2020-09-08,29870,20650,446,1000413
2020-09-09,31028,20920,449,1015876
2020-09-10,32408,21270,453,1031727
2020-09-11,33854,21694,456,1050667
2020-09-12,35392,21916,462,1063705
2020-09-13,36183,22130,465,1070788
2020-09-14,37219,22436,470,1086466
