datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7592,4717,235,246475
2020-04-30,7695,4919,242,253871
2020-05-01,7750,5044,250,258368
2020-05-02,7768,5139,251,262253
2020-05-03,7794,5266,254,266134
2020-05-04,7832,5430,259,273890
2020-05-05,7909,5602,262,283273
2020-05-06,7987,5780,265,291325
2020-05-07,8044,5948,269,298924
2020-05-08,8090,6018,274,303434
2020-05-09,8108,6091,277,307222
2020-05-10,8136,6143,280,311274
2020-05-11,8189,6272,282,319083
2020-05-12,8234,6362,285,327838
2020-05-13,8283,6497,289,335525
2020-05-14,8365,6592,292,342427
2020-05-15,8420,6672,294,349217
2020-05-16,8470,6714,295,353414
2020-05-17,8490,6762,297,356967
2020-05-18,8601,6852,300,364425
2020-05-19,8663,6904,302,372761
2020-05-20,8737,6991,307,380279
2020-05-21,8770,7079,310,387569
2020-05-22,8829,7139,312,395317
2020-05-23,8906,7178,313,400376
2020-05-24,8971,7208,314,404225
2020-05-25,9018,7292,315,411733
2020-05-26,9066,7367,316,418974
2020-05-27,9103,7448,316,425820
2020-05-28,9157,7494,318,431833
2020-05-29,9213,7556,318,437946
2020-05-30,9247,7593,318,441494
2020-05-31,9285,7612,318,443635
2020-06-01,9319,7684,320,449356
2020-06-02,9381,7754,321,455834
2020-06-03,9455,7830,322,461147
2020-06-04,9511,7881,325,466158
2020-06-05,9546,7947,325,470331
2020-06-06,9584,7967,325,472481
2020-06-07,9645,7988,326,474608
2020-06-08,9714,8038,326,479292
2020-06-09,9768,8073,327,483844
2020-06-10,9841,8145,328,487912
2020-06-11,9903,8186,329,491651
2020-06-12,9955,8241,330,495377
2020-06-13,10008,8261,330,497029
2020-06-14,10041,8272,331,498150
2020-06-15,10081,8312,332,501823
2020-06-16,10128,8365,333,505846
2020-06-17,10179,8420,334,509882
2020-06-18,10297,8470,336,514285
2020-06-19,10423,8523,337,517859
2020-06-20,10465,8537,338,519558
2020-06-21,10515,8554,339,520871
2020-06-22,10579,8608,340,524781
2020-06-23,10668,8659,340,529348
2020-06-24,10795,8737,344,533635
2020-06-25,10888,8819,344,537682
2020-06-26,11056,8894,345,542215
2020-06-27,11316,8914,346,544769
2020-06-28,11621,8931,346,547192
2020-06-29,11822,8982,346,551677
2020-06-30,11971,9039,347,556089
2020-07-01,12062,9159,347,560682
2020-07-02,12194,9248,348,565347
2020-07-03,12333,9332,348,570456
2020-07-04,12454,9374,350,572143
2020-07-05,12529,9400,352,573667
2020-07-06,12580,9437,353,575381
2020-07-07,12698,9537,353,579540
2020-07-08,12827,9773,353,584946
2020-07-09,12932,9904,354,589628
2020-07-10,13073,10049,354,594961
2020-07-11,13126,10187,354,597282
2020-07-12,13185,10361,355,599069
2020-07-13,13249,10626,356,603493
2020-07-14,13352,10781,358,608295
2020-07-15,13486,10892,358,612989
2020-07-16,13623,11022,358,617719
2020-07-17,13751,11197,360,622446
2020-07-18,13863,11268,360,624780
2020-07-19,13954,11314,361,626610
2020-07-20,14123,11427,361,632395
2020-07-21,14330,11532,363,638484
2020-07-22,14575,11634,365,645093
2020-07-23,14806,11719,366,650650
2020-07-24,15084,11793,369,656888
2020-07-25,15216,11850,371,660225
2020-07-26,15330,11904,372,662006
2020-07-27,15524,12023,374,668533
2020-07-28,15801,12129,376,676410
2020-07-29,16075,12244,378,683902
2020-07-30,16328,12386,380,691512
2020-07-31,16559,12562,382,699690
2020-08-01,16682,12633,384,704393
2020-08-02,16783,12718,386,707040
2020-08-03,16991,12928,388,714759
2020-08-04,17278,13142,390,723150
2020-08-05,17518,13325,391,730076
2020-08-06,17733,13540,392,737425
2020-08-07,18056,13791,392,746611
2020-08-08,18229,13903,392,752099
2020-08-09,18351,13959,393,754959
2020-08-10,18491,14250,393,761322
2020-08-11,18779,14496,395,769776
2020-08-12,19068,14719,395,777534
2020-08-13,19397,14933,396,784727
2020-08-14,19688,15161,398,792520
2020-08-15,19885,15262,400,797462
2020-08-16,20006,15336,402,800334
2020-08-17,20197,15604,406,807526
2020-08-18,20478,15868,406,815125
2020-08-19,20791,16128,409,822671
2020-08-20,21037,16354,412,830889
2020-08-21,21541,16599,415,840571
2020-08-22,21775,16713,415,845684
2020-08-23,21911,16795,418,848081
2020-08-24,22170,17065,419,855477
2020-08-25,22534,17326,421,864234
2020-08-26,22928,17589,422,873088
2020-08-27,23278,17897,422,882281
2020-08-28,23763,18146,422,893071
2020-08-29,24083,18265,425,899639
2020-08-30,24357,18351,426,903583
2020-08-31,24613,18660,427,912936
2020-09-01,25112,18936,428,924061
2020-09-02,25757,19240,428,935859
2020-09-03,26433,19580,431,947393
2020-09-04,27230,19898,434,960986
2020-09-05,27735,20052,439,968452
2020-09-06,28145,20165,442,972987
2020-09-07,28706,20551,444,984563
2020-09-08,29867,20865,449,1000656
2020-09-09,31025,21243,452,1016130
2020-09-10,32407,21766,457,1032427
2020-09-11,33850,22599,460,1051615
2020-09-12,35387,23285,466,1064669
2020-09-13,36178,23941,471,1071759
2020-09-14,37206,24885,477,1089250
2020-09-15,38879,25394,487,1109550
2020-09-16,41012,25722,494,1130010
2020-09-17,44137,26508,501,1153438
2020-09-18,46246,27465,513,1175003
2020-09-19,48291,28422,521,1190053
2020-09-20,49276,29518,527,1200232
2020-09-21,50752,30965,542,1219633
2020-09-22,53140,31842,552,1242007
2020-09-23,55447,32528,573,1264375
2020-09-24,58354,33874,582,1287511
2020-09-25,61301,35622,592,1310621
2020-09-26,63283,37115,609,1326005
2020-09-27,64587,38974,625,1336465
2020-09-28,65871,40798,636,1348683
2020-09-29,67834,42347,655,1366967
2020-09-30,70760,43375,668,1388041
2020-10-01,74257,44946,693,1411920
2020-10-02,78051,46951,714,1435520
2020-10-03,80607,47400,727,1450711
2020-10-04,82447,47792,756,1458462
2020-10-05,85565,48389,781,1476013
