datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7592,4738,235,246475
2020-04-30,7695,4940,242,253871
2020-05-01,7750,5065,250,258368
2020-05-02,7768,5160,251,262253
2020-05-03,7794,5287,254,266134
2020-05-04,7832,5451,259,273890
2020-05-05,7909,5623,262,283273
2020-05-06,7987,5801,265,291325
2020-05-07,8044,5969,269,298924
2020-05-08,8090,6039,274,303434
2020-05-09,8108,6112,277,307222
2020-05-10,8136,6164,280,311274
2020-05-11,8189,6293,282,319083
2020-05-12,8234,6383,285,327838
2020-05-13,8283,6518,289,335525
2020-05-14,8365,6613,292,342427
2020-05-15,8420,6693,294,349217
2020-05-16,8470,6735,295,353414
2020-05-17,8490,6783,297,356967
2020-05-18,8601,6873,300,364425
2020-05-19,8663,6925,302,372761
2020-05-20,8737,7012,307,380279
2020-05-21,8770,7100,310,387569
2020-05-22,8829,7160,312,395317
2020-05-23,8906,7199,313,400376
2020-05-24,8971,7229,314,404225
2020-05-25,9018,7313,315,411733
2020-05-26,9066,7388,316,418974
2020-05-27,9103,7469,316,425820
2020-05-28,9157,7515,318,431833
2020-05-29,9213,7577,318,437946
2020-05-30,9247,7614,318,441494
2020-05-31,9285,7633,318,443635
2020-06-01,9319,7705,320,449356
2020-06-02,9381,7775,321,455834
2020-06-03,9455,7851,322,461147
2020-06-04,9512,7902,325,466158
2020-06-05,9547,7968,325,470331
2020-06-06,9585,7988,325,472481
2020-06-07,9646,8009,326,474608
2020-06-08,9715,8059,326,479292
2020-06-09,9769,8094,327,483844
2020-06-10,9842,8166,328,487912
2020-06-11,9904,8207,329,491651
2020-06-12,9956,8262,330,495377
2020-06-13,10009,8282,330,497029
2020-06-14,10042,8293,331,498150
2020-06-15,10082,8333,332,501823
2020-06-16,10129,8386,333,505846
2020-06-17,10180,8441,334,509882
2020-06-18,10298,8491,336,514285
2020-06-19,10424,8544,337,517859
2020-06-20,10466,8558,338,519558
2020-06-21,10516,8575,339,520871
2020-06-22,10580,8629,340,524781
2020-06-23,10669,8680,340,529348
2020-06-24,10796,8758,344,533635
2020-06-25,10889,8840,344,537682
2020-06-26,11057,8915,345,542215
2020-06-27,11317,8935,346,544769
2020-06-28,11622,8952,346,547192
2020-06-29,11823,9003,346,551677
2020-06-30,11972,9060,347,556089
2020-07-01,12063,9179,347,560682
2020-07-02,12195,9268,348,565347
2020-07-03,12334,9352,348,570456
2020-07-04,12455,9394,350,572143
2020-07-05,12530,9420,352,573667
2020-07-06,12581,9457,353,575381
2020-07-07,12699,9557,353,579540
2020-07-08,12828,9793,353,584946
2020-07-09,12933,9924,354,589628
2020-07-10,13074,10070,354,594961
2020-07-11,13127,10208,354,597282
2020-07-12,13186,10382,355,599069
2020-07-13,13250,10647,356,603493
2020-07-14,13353,10802,358,608295
2020-07-15,13487,10913,358,612989
2020-07-16,13624,11043,358,617719
2020-07-17,13752,11218,360,622446
2020-07-18,13864,11289,360,624780
2020-07-19,13955,11335,361,626610
2020-07-20,14124,11448,361,632395
2020-07-21,14331,11553,363,638484
2020-07-22,14576,11655,365,645093
2020-07-23,14807,11740,366,650650
2020-07-24,15085,11814,369,656888
2020-07-25,15217,11871,371,660225
2020-07-26,15331,11925,372,662006
2020-07-27,15525,12044,374,668533
2020-07-28,15802,12150,376,676410
2020-07-29,16076,12265,378,683902
2020-07-30,16329,12407,380,691512
2020-07-31,16560,12583,382,699690
2020-08-01,16683,12654,384,704393
2020-08-02,16784,12739,386,707040
2020-08-03,16992,12949,388,714759
2020-08-04,17279,13163,390,723150
2020-08-05,17519,13346,391,730076
2020-08-06,17734,13561,392,737425
2020-08-07,18057,13812,392,746611
2020-08-08,18230,13924,392,752099
2020-08-09,18352,13980,393,754959
2020-08-10,18492,14271,393,761322
2020-08-11,18780,14517,395,769776
2020-08-12,19069,14740,395,777534
2020-08-13,19398,14954,396,784727
2020-08-14,19689,15182,398,792520
2020-08-15,19886,15283,400,797462
2020-08-16,20007,15357,402,800334
2020-08-17,20198,15625,406,807526
2020-08-18,20479,15889,406,815125
2020-08-19,20792,16149,409,822671
2020-08-20,21038,16375,412,830889
2020-08-21,21542,16620,415,840571
2020-08-22,21776,16734,415,845684
2020-08-23,21912,16816,418,848081
2020-08-24,22171,17086,419,855477
2020-08-25,22535,17347,421,864234
2020-08-26,22929,17610,422,873088
2020-08-27,23279,17918,422,882281
2020-08-28,23764,18167,422,893071
2020-08-29,24084,18286,425,899639
2020-08-30,24358,18372,426,903583
2020-08-31,24614,18681,427,912936
2020-09-01,25113,18956,428,924061
2020-09-02,25758,19260,428,935859
2020-09-03,26434,19600,431,947393
2020-09-04,27231,19919,434,960986
2020-09-05,27736,20073,439,968452
2020-09-06,28146,20186,442,972987
2020-09-07,28707,20572,444,984563
2020-09-08,29868,20886,449,1000656
2020-09-09,31026,21264,452,1016130
2020-09-10,32408,21787,457,1032427
2020-09-11,33851,22622,460,1051615
2020-09-12,35388,23306,466,1064669
2020-09-13,36179,23963,471,1071759
2020-09-14,37207,24905,477,1089250
2020-09-15,38880,25412,487,1109550
2020-09-16,41013,25739,494,1130010
2020-09-17,44138,26525,501,1153438
2020-09-18,46247,27480,513,1175003
2020-09-19,48292,28440,521,1190053
2020-09-20,49277,29546,527,1200232
2020-09-21,50753,31001,542,1219633
2020-09-22,53141,31874,552,1242008
2020-09-23,55448,32557,573,1264376
2020-09-24,58355,33898,583,1287513
2020-09-25,61302,35637,593,1310625
2020-09-26,63283,37110,609,1326009
2020-09-27,64587,38968,625,1336469
2020-09-28,65871,40737,636,1348687
2020-09-29,67834,42240,656,1366974
2020-09-30,70760,43276,670,1388051
2020-10-01,74256,44896,696,1411948
2020-10-02,78050,46886,717,1435577
2020-10-03,80606,48783,730,1450778
2020-10-04,82446,49316,759,1458530
2020-10-05,85564,50159,786,1476244
2020-10-06,90024,50680,814,1499141
2020-10-07,95362,51020,856,1522647
2020-10-08,100756,51318,880,1539835
