datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7600,4721,234,246475
2020-04-30,7703,4923,241,253871
2020-05-01,7758,5048,249,258368
2020-05-02,7776,5143,250,262253
2020-05-03,7802,5270,253,266134
2020-05-04,7840,5434,258,273890
2020-05-05,7917,5606,261,283273
2020-05-06,7995,5784,264,291325
2020-05-07,8052,5952,268,298924
2020-05-08,8098,6023,273,303434
2020-05-09,8116,6096,276,307222
2020-05-10,8144,6148,279,311274
2020-05-11,8197,6277,281,319083
2020-05-12,8242,6367,284,327838
2020-05-13,8290,6502,288,335525
2020-05-14,8372,6597,291,342427
2020-05-15,8427,6677,293,349217
2020-05-16,8477,6719,294,353414
2020-05-17,8497,6767,296,356967
2020-05-18,8608,6857,299,364425
2020-05-19,8669,6909,301,372761
2020-05-20,8743,6996,306,380279
2020-05-21,8776,7084,309,387569
2020-05-22,8835,7144,311,395317
2020-05-23,8912,7183,312,400376
2020-05-24,8977,7213,313,404225
2020-05-25,9024,7298,314,411733
2020-05-26,9072,7373,314,418974
2020-05-27,9109,7454,314,425820
2020-05-28,9163,7499,316,431833
2020-05-29,9219,7561,316,437946
2020-05-30,9253,7598,316,441494
2020-05-31,9291,7617,316,443635
2020-06-01,9325,7689,318,449356
2020-06-02,9387,7759,319,455834
2020-06-03,9461,7835,320,461147
2020-06-04,9518,7886,323,466158
2020-06-05,9552,7952,323,470331
2020-06-06,9590,7972,323,472481
2020-06-07,9651,7993,324,474608
2020-06-08,9720,8043,324,479292
2020-06-09,9774,8078,325,483844
2020-06-10,9847,8150,326,487912
2020-06-11,9909,8191,327,491651
2020-06-12,9961,8246,328,495377
2020-06-13,10014,8266,328,497029
2020-06-14,10047,8277,329,498150
2020-06-15,10087,8317,330,501823
2020-06-16,10134,8370,331,505846
2020-06-17,10185,8425,332,509882
2020-06-18,10303,8475,334,514285
2020-06-19,10429,8528,335,517859
2020-06-20,10471,8542,336,519558
2020-06-21,10521,8559,337,520871
2020-06-22,10584,8613,338,524781
2020-06-23,10673,8664,338,529348
2020-06-24,10800,8742,342,533635
2020-06-25,10893,8824,342,537682
2020-06-26,11061,8899,343,542215
2020-06-27,11321,8919,344,544769
2020-06-28,11626,8936,344,547192
2020-06-29,11827,8987,344,551677
2020-06-30,11976,9044,345,556089
2020-07-01,12067,9164,345,560682
2020-07-02,12199,9253,346,565347
2020-07-03,12338,9337,346,570456
2020-07-04,12459,9379,348,572143
2020-07-05,12534,9405,350,573667
2020-07-06,12585,9443,351,575381
2020-07-07,12703,9543,351,579540
2020-07-08,12832,9780,351,584946
2020-07-09,12937,9911,352,589628
2020-07-10,13078,10055,352,594961
2020-07-11,13131,10193,352,597282
2020-07-12,13190,10366,353,599069
2020-07-13,13254,10631,354,603493
2020-07-14,13357,10786,356,608295
2020-07-15,13491,10897,356,612989
2020-07-16,13628,11027,356,617719
2020-07-17,13756,11201,358,622446
2020-07-18,13868,11272,358,624780
2020-07-19,13959,11318,359,626610
2020-07-20,14128,11432,359,632395
2020-07-21,14335,11537,361,638484
2020-07-22,14580,11639,363,645093
2020-07-23,14811,11724,364,650650
2020-07-24,15089,11798,367,656888
2020-07-25,15221,11855,369,660225
2020-07-26,15335,11909,370,662003
2020-07-27,15529,12028,371,668530
2020-07-28,15806,12133,373,676407
2020-07-29,16080,12248,375,683899
2020-07-30,16333,12389,377,691509
2020-07-31,16564,12565,379,699687
2020-08-01,16687,12635,381,704390
2020-08-02,16788,12720,383,707037
2020-08-03,16996,12930,385,714756
2020-08-04,17283,13144,387,723147
2020-08-05,17523,13327,388,730073
2020-08-06,17737,13542,389,737422
2020-08-07,18060,13793,389,746608
2020-08-08,18233,13905,389,752096
2020-08-09,18355,13961,390,754956
2020-08-10,18495,14251,390,761319
2020-08-11,18784,14497,392,769648
2020-08-12,19074,14719,392,777406
2020-08-13,19403,14931,393,784599
2020-08-14,19694,15154,395,792392
2020-08-15,19891,15254,397,797334
2020-08-16,20012,15326,399,800206
2020-08-17,20203,15592,403,807398
2020-08-18,20484,15854,403,814997
2020-08-19,20797,16111,406,822542
2020-08-20,21043,16336,409,830760
2020-08-21,21547,16576,412,840442
2020-08-22,21781,16689,412,845464
2020-08-23,21917,16771,415,847861
2020-08-24,22175,17038,416,855257
2020-08-25,22539,17295,418,864014
2020-08-26,22933,17552,419,872867
2020-08-27,23283,17849,419,882060
2020-08-28,23766,18087,419,892850
2020-08-29,24086,18195,422,899418
2020-08-30,24360,18279,423,903362
2020-08-31,24616,18569,424,912715
2020-09-01,25115,18831,425,923823
2020-09-02,25761,19123,425,935615
2020-09-03,26437,19436,428,947148
2020-09-04,27233,19691,431,960740
2020-09-05,27740,19790,434,968205
2020-09-06,28150,19875,437,972722
2020-09-07,28710,20188,439,984044
2020-09-08,29872,20435,443,1000020
2020-09-09,31032,20667,446,1015330
2020-09-10,32413,20953,450,1030942
2020-09-11,33860,21178,453,1049146
