datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7600,4747,234,246475
2020-04-30,7703,4949,241,253871
2020-05-01,7758,5074,249,258368
2020-05-02,7776,5169,250,262253
2020-05-03,7802,5296,253,266134
2020-05-04,7840,5460,258,273890
2020-05-05,7917,5632,261,283273
2020-05-06,7995,5810,264,291325
2020-05-07,8052,5978,268,298924
2020-05-08,8098,6049,273,303434
2020-05-09,8116,6122,276,307222
2020-05-10,8144,6174,279,311274
2020-05-11,8197,6303,281,319083
2020-05-12,8242,6393,284,327838
2020-05-13,8290,6528,288,335525
2020-05-14,8372,6623,291,342427
2020-05-15,8427,6703,293,349217
2020-05-16,8477,6745,294,353414
2020-05-17,8497,6793,296,356967
2020-05-18,8608,6883,299,364425
2020-05-19,8669,6935,301,372761
2020-05-20,8743,7022,306,380279
2020-05-21,8776,7110,309,387569
2020-05-22,8835,7170,311,395317
2020-05-23,8912,7209,312,400376
2020-05-24,8977,7239,313,404225
2020-05-25,9024,7324,314,411733
2020-05-26,9072,7399,314,418974
2020-05-27,9109,7480,314,425820
2020-05-28,9163,7525,316,431833
2020-05-29,9219,7587,316,437946
2020-05-30,9253,7624,316,441494
2020-05-31,9291,7643,316,443635
2020-06-01,9325,7715,318,449356
2020-06-02,9387,7785,319,455834
2020-06-03,9461,7861,320,461147
2020-06-04,9518,7912,323,466158
2020-06-05,9552,7978,323,470331
2020-06-06,9590,7998,323,472481
2020-06-07,9651,8019,324,474608
2020-06-08,9720,8069,324,479292
2020-06-09,9774,8104,325,483844
2020-06-10,9847,8176,326,487912
2020-06-11,9909,8217,327,491651
2020-06-12,9961,8272,328,495377
2020-06-13,10014,8292,328,497029
2020-06-14,10047,8303,329,498150
2020-06-15,10087,8343,330,501823
2020-06-16,10134,8396,331,505846
2020-06-17,10185,8451,332,509882
2020-06-18,10303,8501,334,514285
2020-06-19,10429,8554,335,517859
2020-06-20,10471,8568,336,519558
2020-06-21,10521,8585,337,520871
2020-06-22,10584,8639,338,524781
2020-06-23,10673,8690,338,529348
2020-06-24,10800,8768,342,533635
2020-06-25,10893,8850,342,537682
2020-06-26,11061,8925,343,542215
2020-06-27,11321,8945,344,544769
2020-06-28,11626,8962,344,547192
2020-06-29,11827,9013,344,551677
2020-06-30,11976,9070,345,556089
2020-07-01,12067,9190,345,560682
2020-07-02,12199,9279,346,565347
2020-07-03,12338,9363,346,570456
2020-07-04,12459,9405,348,572143
2020-07-05,12534,9431,350,573667
2020-07-06,12585,9469,351,575381
2020-07-07,12703,9569,351,579540
2020-07-08,12832,9806,351,584946
2020-07-09,12937,9937,352,589628
2020-07-10,13078,10081,352,594961
2020-07-11,13131,10219,352,597282
2020-07-12,13190,10392,353,599069
2020-07-13,13254,10657,354,603493
2020-07-14,13357,10812,356,608295
2020-07-15,13491,10923,356,612989
2020-07-16,13628,11053,356,617719
2020-07-17,13756,11227,358,622446
2020-07-18,13868,11298,358,624780
2020-07-19,13959,11344,359,626610
2020-07-20,14128,11458,359,632395
2020-07-21,14335,11563,361,638484
2020-07-22,14580,11665,363,645093
2020-07-23,14811,11750,364,650650
2020-07-24,15089,11824,367,656888
2020-07-25,15221,11881,369,660225
2020-07-26,15335,11935,370,662001
2020-07-27,15529,12054,371,668521
2020-07-28,15806,12159,373,676357
2020-07-29,16080,12274,375,683810
2020-07-30,16333,12415,377,691416
2020-07-31,16564,12591,379,699591
2020-08-01,16687,12661,381,704292
2020-08-02,16788,12746,383,706938
2020-08-03,16996,12956,385,714642
2020-08-04,17283,13170,387,723023
2020-08-05,17523,13353,388,729946
2020-08-06,17737,13568,389,737293
2020-08-07,18060,13819,389,746472
2020-08-08,18233,13930,389,751958
2020-08-09,18355,13986,390,754817
2020-08-10,18495,14276,390,761172
2020-08-11,18784,14522,392,769494
2020-08-12,19074,14744,392,777248
2020-08-13,19403,14956,393,784436
2020-08-14,19694,15177,395,792221
2020-08-15,19891,15277,397,797158
2020-08-16,20012,15349,399,800030
2020-08-17,20203,15614,403,807220
2020-08-18,20484,15875,403,814816
2020-08-19,20797,16132,406,822353
2020-08-20,21043,16355,409,830519
2020-08-21,21547,16594,412,840199
2020-08-22,21781,16707,412,845221
2020-08-23,21917,16789,415,847618
2020-08-24,22175,17051,416,855008
2020-08-25,22539,17304,418,863764
2020-08-26,22933,17557,419,872617
2020-08-27,23282,17854,419,881806
2020-08-28,23765,18090,419,892594
2020-08-29,24085,18198,422,899162
2020-08-30,24359,18281,423,903106
2020-08-31,24615,18567,424,912451
2020-09-01,25114,18830,425,923550
2020-09-02,25760,19118,425,935341
2020-09-03,26436,19417,428,946795
2020-09-04,27232,19652,431,960384
2020-09-05,27740,19725,434,967760
2020-09-06,28150,19794,437,972145
2020-09-07,28712,20012,438,982811
