datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7600,4724,234,246475
2020-04-30,7703,4926,241,253871
2020-05-01,7758,5051,249,258368
2020-05-02,7776,5146,250,262253
2020-05-03,7802,5273,253,266134
2020-05-04,7840,5437,258,273890
2020-05-05,7917,5609,261,283273
2020-05-06,7995,5787,264,291325
2020-05-07,8052,5955,268,298924
2020-05-08,8098,6026,273,303434
2020-05-09,8116,6099,276,307222
2020-05-10,8144,6151,279,311274
2020-05-11,8197,6280,281,319083
2020-05-12,8242,6370,284,327838
2020-05-13,8290,6506,288,335525
2020-05-14,8372,6601,291,342427
2020-05-15,8427,6681,293,349217
2020-05-16,8477,6723,294,353414
2020-05-17,8497,6771,296,356967
2020-05-18,8608,6861,299,364425
2020-05-19,8669,6913,301,372761
2020-05-20,8743,7000,306,380279
2020-05-21,8776,7088,309,387569
2020-05-22,8835,7148,311,395317
2020-05-23,8912,7187,312,400376
2020-05-24,8977,7217,313,404225
2020-05-25,9024,7302,314,411733
2020-05-26,9072,7377,314,418974
2020-05-27,9109,7458,314,425820
2020-05-28,9163,7504,316,431833
2020-05-29,9219,7566,316,437946
2020-05-30,9253,7603,316,441494
2020-05-31,9291,7622,316,443635
2020-06-01,9325,7694,318,449356
2020-06-02,9387,7764,319,455834
2020-06-03,9461,7840,320,461147
2020-06-04,9518,7891,323,466158
2020-06-05,9553,7957,323,470331
2020-06-06,9591,7977,323,472481
2020-06-07,9652,7998,324,474608
2020-06-08,9721,8048,324,479292
2020-06-09,9775,8083,325,483844
2020-06-10,9848,8155,326,487912
2020-06-11,9910,8196,327,491651
2020-06-12,9962,8251,328,495377
2020-06-13,10015,8271,328,497029
2020-06-14,10048,8282,329,498150
2020-06-15,10088,8322,330,501823
2020-06-16,10135,8375,331,505846
2020-06-17,10186,8430,332,509882
2020-06-18,10304,8480,334,514285
2020-06-19,10430,8533,335,517859
2020-06-20,10472,8547,336,519558
2020-06-21,10522,8564,337,520871
2020-06-22,10585,8618,338,524781
2020-06-23,10674,8669,338,529348
2020-06-24,10801,8747,342,533635
2020-06-25,10894,8829,342,537682
2020-06-26,11062,8904,343,542215
2020-06-27,11322,8924,344,544769
2020-06-28,11627,8941,344,547192
2020-06-29,11828,8992,344,551677
2020-06-30,11977,9049,345,556089
2020-07-01,12068,9169,345,560682
2020-07-02,12200,9258,346,565347
2020-07-03,12339,9342,346,570456
2020-07-04,12460,9384,348,572143
2020-07-05,12535,9410,350,573667
2020-07-06,12586,9447,351,575381
2020-07-07,12704,9547,351,579540
2020-07-08,12833,9783,351,584946
2020-07-09,12938,9914,352,589628
2020-07-10,13079,10059,352,594961
2020-07-11,13132,10197,352,597282
2020-07-12,13191,10371,353,599069
2020-07-13,13255,10636,354,603493
2020-07-14,13358,10791,356,608295
2020-07-15,13492,10902,356,612989
2020-07-16,13629,11032,356,617719
2020-07-17,13757,11207,358,622446
2020-07-18,13869,11278,358,624780
2020-07-19,13960,11324,359,626610
2020-07-20,14129,11437,359,632395
2020-07-21,14336,11542,361,638484
2020-07-22,14581,11644,363,645093
2020-07-23,14812,11729,364,650650
2020-07-24,15090,11803,367,656888
2020-07-25,15222,11860,369,660225
2020-07-26,15336,11914,370,662003
2020-07-27,15530,12033,372,668530
2020-07-28,15807,12139,374,676407
2020-07-29,16081,12254,376,683899
2020-07-30,16334,12396,378,691509
2020-07-31,16565,12572,380,699687
2020-08-01,16688,12643,382,704390
2020-08-02,16789,12728,384,707037
2020-08-03,16997,12938,386,714756
2020-08-04,17284,13152,388,723147
2020-08-05,17524,13335,389,730073
2020-08-06,17738,13550,390,737422
2020-08-07,18061,13801,390,746608
2020-08-08,18234,13913,390,752096
2020-08-09,18356,13969,391,754956
2020-08-10,18496,14260,391,761319
2020-08-11,18785,14506,393,769773
2020-08-12,19075,14729,393,777531
2020-08-13,19404,14942,394,784724
2020-08-14,19695,15170,396,792517
2020-08-15,19892,15271,398,797459
2020-08-16,20013,15344,400,800331
2020-08-17,20204,15612,404,807523
2020-08-18,20485,15876,404,815122
2020-08-19,20798,16137,407,822667
2020-08-20,21044,16363,410,830885
2020-08-21,21548,16608,413,840567
2020-08-22,21782,16724,413,845589
2020-08-23,21918,16806,416,847986
2020-08-24,22176,17075,417,855382
2020-08-25,22540,17336,419,864139
2020-08-26,22934,17598,420,872993
2020-08-27,23284,17901,420,882186
2020-08-28,23768,18153,420,892976
2020-08-29,24088,18273,423,899544
2020-08-30,24362,18360,424,903488
2020-08-31,24618,18653,425,912841
2020-09-01,25117,18938,426,923949
2020-09-02,25763,19238,426,935747
2020-09-03,26439,19575,429,947280
2020-09-04,27236,19894,432,960873
2020-09-05,27742,20047,437,968339
2020-09-06,28152,20157,440,972874
2020-09-07,28713,20537,442,984449
2020-09-08,29874,20846,447,1000539
2020-09-09,31032,21214,450,1016013
2020-09-10,32412,21704,454,1031961
2020-09-11,33856,22347,457,1051147
2020-09-12,35394,22785,463,1064199
2020-09-13,36185,23153,466,1071290
2020-09-14,37213,23678,471,1088773
2020-09-15,38887,23932,479,1109033
2020-09-16,41021,24072,486,1129360
2020-09-17,44149,24415,492,1152588
2020-09-18,46259,24658,502,1173605
2020-09-19,48303,24913,509,1188490
2020-09-20,49288,25133,512,1198612
