datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7592,4739,235,246475
2020-04-30,7695,4941,242,253871
2020-05-01,7750,5066,250,258368
2020-05-02,7768,5161,251,262253
2020-05-03,7794,5288,254,266134
2020-05-04,7832,5452,259,273890
2020-05-05,7909,5624,262,283273
2020-05-06,7987,5802,265,291325
2020-05-07,8044,5970,269,298924
2020-05-08,8090,6040,274,303434
2020-05-09,8108,6113,277,307222
2020-05-10,8136,6165,280,311274
2020-05-11,8189,6294,282,319083
2020-05-12,8234,6384,285,327838
2020-05-13,8282,6519,289,335525
2020-05-14,8364,6614,292,342427
2020-05-15,8419,6694,294,349217
2020-05-16,8469,6736,295,353414
2020-05-17,8489,6784,297,356967
2020-05-18,8600,6874,300,364425
2020-05-19,8661,6926,302,372761
2020-05-20,8735,7013,307,380279
2020-05-21,8768,7101,310,387569
2020-05-22,8827,7161,312,395317
2020-05-23,8904,7200,313,400376
2020-05-24,8969,7230,314,404225
2020-05-25,9016,7314,315,411733
2020-05-26,9064,7389,316,418974
2020-05-27,9101,7470,316,425820
2020-05-28,9155,7516,318,431833
2020-05-29,9211,7578,318,437946
2020-05-30,9245,7615,318,441494
2020-05-31,9283,7634,318,443635
2020-06-01,9317,7706,320,449356
2020-06-02,9379,7776,321,455834
2020-06-03,9453,7852,322,461147
2020-06-04,9509,7903,325,466158
2020-06-05,9544,7969,325,470331
2020-06-06,9582,7989,325,472481
2020-06-07,9643,8010,326,474608
2020-06-08,9712,8060,326,479292
2020-06-09,9766,8095,327,483844
2020-06-10,9839,8167,328,487912
2020-06-11,9901,8208,329,491651
2020-06-12,9953,8263,330,495377
2020-06-13,10006,8283,330,497029
2020-06-14,10039,8294,331,498150
2020-06-15,10079,8334,332,501823
2020-06-16,10126,8387,333,505846
2020-06-17,10177,8442,334,509882
2020-06-18,10295,8492,336,514285
2020-06-19,10421,8545,337,517859
2020-06-20,10463,8559,338,519558
2020-06-21,10513,8576,339,520871
2020-06-22,10576,8630,340,524781
2020-06-23,10665,8681,340,529348
2020-06-24,10792,8759,344,533635
2020-06-25,10885,8841,344,537682
2020-06-26,11053,8916,345,542215
2020-06-27,11313,8936,346,544769
2020-06-28,11618,8953,346,547192
2020-06-29,11819,9004,346,551677
2020-06-30,11968,9061,347,556089
2020-07-01,12059,9181,347,560682
2020-07-02,12191,9270,348,565347
2020-07-03,12330,9354,348,570456
2020-07-04,12451,9396,350,572143
2020-07-05,12526,9422,352,573667
2020-07-06,12577,9459,353,575381
2020-07-07,12695,9559,353,579540
2020-07-08,12824,9795,353,584946
2020-07-09,12929,9926,354,589628
2020-07-10,13070,10071,354,594961
2020-07-11,13123,10209,354,597282
2020-07-12,13182,10383,355,599069
2020-07-13,13246,10648,356,603493
2020-07-14,13349,10803,358,608295
2020-07-15,13483,10914,358,612989
2020-07-16,13620,11044,358,617719
2020-07-17,13748,11219,360,622446
2020-07-18,13860,11290,360,624780
2020-07-19,13951,11336,361,626610
2020-07-20,14120,11449,361,632395
2020-07-21,14327,11554,363,638484
2020-07-22,14572,11656,365,645093
2020-07-23,14803,11741,366,650650
2020-07-24,15081,11815,369,656888
2020-07-25,15213,11872,371,660225
2020-07-26,15327,11926,372,662006
2020-07-27,15521,12045,374,668533
2020-07-28,15798,12151,376,676410
2020-07-29,16072,12266,378,683902
2020-07-30,16325,12408,380,691512
2020-07-31,16556,12584,382,699690
2020-08-01,16679,12655,384,704393
2020-08-02,16780,12740,386,707040
2020-08-03,16988,12950,388,714759
2020-08-04,17275,13164,390,723150
2020-08-05,17515,13347,391,730076
2020-08-06,17729,13562,392,737425
2020-08-07,18052,13813,392,746611
2020-08-08,18225,13925,392,752099
2020-08-09,18347,13981,393,754959
2020-08-10,18487,14272,393,761322
2020-08-11,18775,14518,395,769776
2020-08-12,19064,14741,395,777534
2020-08-13,19393,14955,396,784727
2020-08-14,19684,15183,398,792520
2020-08-15,19881,15284,400,797462
2020-08-16,20002,15358,402,800334
2020-08-17,20193,15626,406,807526
2020-08-18,20474,15889,406,815125
2020-08-19,20787,16150,409,822671
2020-08-20,21033,16376,412,830889
2020-08-21,21537,16619,415,840571
2020-08-22,21771,16733,415,845684
2020-08-23,21907,16815,418,848081
2020-08-24,22166,17085,419,855477
2020-08-25,22530,17346,421,864234
2020-08-26,22924,17608,422,873088
2020-08-27,23274,17916,422,882281
2020-08-28,23758,18165,422,893071
2020-08-29,24078,18284,425,899639
2020-08-30,24352,18370,426,903583
2020-08-31,24608,18674,427,912936
2020-09-01,25107,18949,428,924060
2020-09-02,25752,19251,428,935858
2020-09-03,26428,19590,431,947391
2020-09-04,27225,19907,434,960984
2020-09-05,27730,20058,439,968450
2020-09-06,28140,20169,442,972985
2020-09-07,28701,20553,444,984561
2020-09-08,29862,20866,449,1000654
2020-09-09,31020,21243,452,1016128
2020-09-10,32402,21761,457,1032425
2020-09-11,33845,22591,460,1051613
2020-09-12,35382,23275,466,1064667
2020-09-13,36173,23922,471,1071757
2020-09-14,37201,24861,477,1089248
2020-09-15,38874,25374,487,1109548
2020-09-16,41008,25691,494,1130008
2020-09-17,44134,26469,501,1153436
2020-09-18,46243,27408,513,1175001
2020-09-19,48287,28355,521,1190051
2020-09-20,49272,28896,527,1200230
2020-09-21,50748,29652,542,1219631
2020-09-22,53136,30000,552,1242005
2020-09-23,55443,30349,573,1264373
2020-09-24,58352,31017,582,1287467
2020-09-25,61297,31769,592,1310465
2020-09-26,63280,32198,608,1325849
2020-09-27,64585,32720,624,1336297
2020-09-28,65869,33170,634,1348506
2020-09-29,67833,33746,653,1366672
2020-09-30,70765,34182,667,1387645
2020-10-01,74258,34676,687,1410357
