datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7600,4716,234,246475
2020-04-30,7703,4918,241,253871
2020-05-01,7758,5043,249,258368
2020-05-02,7776,5138,250,262253
2020-05-03,7802,5265,253,266134
2020-05-04,7840,5429,258,273890
2020-05-05,7917,5601,261,283273
2020-05-06,7995,5779,264,291325
2020-05-07,8052,5947,268,298924
2020-05-08,8098,6018,273,303434
2020-05-09,8116,6091,276,307222
2020-05-10,8144,6143,279,311274
2020-05-11,8197,6272,281,319083
2020-05-12,8242,6362,284,327838
2020-05-13,8290,6498,288,335525
2020-05-14,8372,6593,291,342427
2020-05-15,8427,6673,293,349217
2020-05-16,8477,6715,294,353414
2020-05-17,8497,6763,296,356967
2020-05-18,8608,6853,299,364425
2020-05-19,8669,6905,301,372761
2020-05-20,8743,6992,306,380279
2020-05-21,8776,7080,309,387569
2020-05-22,8835,7140,311,395317
2020-05-23,8912,7179,312,400376
2020-05-24,8977,7209,313,404225
2020-05-25,9024,7294,314,411733
2020-05-26,9072,7369,314,418974
2020-05-27,9109,7450,314,425820
2020-05-28,9163,7496,316,431833
2020-05-29,9219,7558,316,437946
2020-05-30,9253,7595,316,441494
2020-05-31,9291,7614,316,443635
2020-06-01,9325,7686,318,449356
2020-06-02,9387,7756,319,455834
2020-06-03,9461,7832,320,461147
2020-06-04,9518,7883,323,466158
2020-06-05,9553,7949,323,470331
2020-06-06,9591,7969,323,472481
2020-06-07,9652,7990,324,474608
2020-06-08,9721,8040,324,479292
2020-06-09,9775,8075,325,483844
2020-06-10,9848,8147,326,487912
2020-06-11,9910,8188,327,491651
2020-06-12,9962,8243,328,495377
2020-06-13,10015,8263,328,497029
2020-06-14,10048,8274,329,498150
2020-06-15,10088,8314,330,501823
2020-06-16,10135,8367,331,505846
2020-06-17,10186,8422,332,509882
2020-06-18,10304,8472,334,514285
2020-06-19,10430,8525,335,517859
2020-06-20,10472,8539,336,519558
2020-06-21,10522,8556,337,520871
2020-06-22,10585,8610,338,524781
2020-06-23,10674,8661,338,529348
2020-06-24,10801,8739,342,533635
2020-06-25,10894,8821,342,537682
2020-06-26,11062,8896,343,542215
2020-06-27,11322,8916,344,544769
2020-06-28,11627,8933,344,547192
2020-06-29,11828,8984,344,551677
2020-06-30,11977,9041,345,556089
2020-07-01,12068,9161,345,560682
2020-07-02,12200,9250,346,565347
2020-07-03,12339,9334,346,570456
2020-07-04,12460,9376,348,572143
2020-07-05,12535,9402,350,573667
2020-07-06,12586,9439,351,575381
2020-07-07,12704,9539,351,579540
2020-07-08,12833,9775,351,584946
2020-07-09,12938,9906,352,589628
2020-07-10,13079,10051,352,594961
2020-07-11,13132,10189,352,597282
2020-07-12,13191,10363,353,599069
2020-07-13,13255,10628,354,603493
2020-07-14,13358,10783,356,608295
2020-07-15,13492,10894,356,612989
2020-07-16,13629,11024,356,617719
2020-07-17,13757,11199,358,622446
2020-07-18,13869,11270,358,624780
2020-07-19,13960,11316,359,626610
2020-07-20,14129,11429,359,632395
2020-07-21,14336,11534,361,638484
2020-07-22,14581,11636,363,645093
2020-07-23,14812,11721,364,650650
2020-07-24,15090,11795,367,656888
2020-07-25,15222,11852,369,660225
2020-07-26,15336,11906,370,662006
2020-07-27,15530,12025,372,668533
2020-07-28,15807,12131,374,676410
2020-07-29,16081,12246,376,683902
2020-07-30,16334,12388,378,691512
2020-07-31,16565,12564,380,699690
2020-08-01,16688,12635,382,704393
2020-08-02,16789,12720,384,707040
2020-08-03,16997,12930,386,714759
2020-08-04,17284,13144,388,723150
2020-08-05,17524,13327,389,730076
2020-08-06,17738,13542,390,737425
2020-08-07,18061,13793,390,746611
2020-08-08,18234,13905,390,752099
2020-08-09,18356,13961,391,754959
2020-08-10,18496,14252,391,761322
2020-08-11,18784,14498,393,769776
2020-08-12,19074,14721,393,777534
2020-08-13,19403,14934,394,784727
2020-08-14,19694,15162,396,792520
2020-08-15,19891,15263,398,797462
2020-08-16,20012,15336,400,800334
2020-08-17,20203,15604,404,807526
2020-08-18,20484,15868,404,815125
2020-08-19,20797,16129,407,822671
2020-08-20,21043,16355,410,830889
2020-08-21,21547,16600,413,840571
2020-08-22,21781,16716,413,845593
2020-08-23,21917,16798,416,847990
2020-08-24,22175,17067,417,855386
2020-08-25,22539,17328,419,864143
2020-08-26,22933,17590,420,872997
2020-08-27,23283,17893,420,882190
2020-08-28,23767,18145,420,892980
2020-08-29,24087,18265,423,899548
2020-08-30,24361,18351,424,903492
2020-08-31,24617,18644,425,912845
2020-09-01,25116,18929,426,923969
2020-09-02,25762,19230,426,935767
2020-09-03,26438,19567,429,947300
2020-09-04,27235,19886,432,960893
2020-09-05,27741,20041,437,968359
2020-09-06,28151,20151,440,972894
2020-09-07,28712,20531,442,984470
2020-09-08,29873,20841,447,1000563
2020-09-09,31031,21217,450,1016037
2020-09-10,32411,21722,455,1031985
2020-09-11,33855,22384,458,1051171
2020-09-12,35393,22843,464,1064225
2020-09-13,36184,23229,468,1071316
2020-09-14,37212,23773,473,1088799
2020-09-15,38886,24058,481,1109059
2020-09-16,41020,24212,488,1129386
2020-09-17,44146,24594,494,1152615
2020-09-18,46256,24887,505,1173853
2020-09-19,48300,25176,512,1188854
2020-09-20,49285,25540,517,1199002
2020-09-21,50761,25950,531,1217147
2020-09-22,53153,26139,540,1217147
