datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7600,4727,234,246475
2020-04-30,7703,4929,241,253871
2020-05-01,7758,5054,249,258368
2020-05-02,7776,5149,250,262253
2020-05-03,7802,5276,253,266134
2020-05-04,7840,5440,258,273890
2020-05-05,7917,5612,261,283273
2020-05-06,7995,5790,264,291325
2020-05-07,8052,5958,268,298924
2020-05-08,8098,6029,273,303434
2020-05-09,8116,6102,276,307222
2020-05-10,8144,6154,279,311274
2020-05-11,8197,6283,281,319083
2020-05-12,8242,6373,284,327838
2020-05-13,8290,6509,288,335525
2020-05-14,8372,6604,291,342427
2020-05-15,8427,6684,293,349217
2020-05-16,8477,6726,294,353414
2020-05-17,8497,6774,296,356967
2020-05-18,8608,6864,299,364425
2020-05-19,8669,6916,301,372761
2020-05-20,8743,7003,306,380279
2020-05-21,8776,7091,309,387569
2020-05-22,8835,7151,311,395317
2020-05-23,8912,7190,312,400376
2020-05-24,8977,7220,313,404225
2020-05-25,9024,7305,314,411733
2020-05-26,9072,7380,314,418974
2020-05-27,9109,7461,314,425820
2020-05-28,9163,7506,316,431833
2020-05-29,9219,7568,316,437946
2020-05-30,9253,7605,316,441494
2020-05-31,9291,7624,316,443635
2020-06-01,9325,7696,318,449356
2020-06-02,9387,7766,319,455834
2020-06-03,9461,7842,320,461147
2020-06-04,9518,7893,323,466158
2020-06-05,9553,7959,323,470331
2020-06-06,9591,7979,323,472481
2020-06-07,9652,8000,324,474608
2020-06-08,9721,8050,324,479292
2020-06-09,9775,8085,325,483844
2020-06-10,9848,8157,326,487912
2020-06-11,9910,8198,327,491651
2020-06-12,9962,8253,328,495377
2020-06-13,10015,8273,328,497029
2020-06-14,10048,8284,329,498150
2020-06-15,10088,8324,330,501823
2020-06-16,10135,8377,331,505846
2020-06-17,10186,8432,332,509882
2020-06-18,10304,8482,334,514285
2020-06-19,10430,8535,335,517859
2020-06-20,10472,8549,336,519558
2020-06-21,10522,8566,337,520871
2020-06-22,10585,8620,338,524781
2020-06-23,10674,8671,338,529348
2020-06-24,10801,8749,342,533635
2020-06-25,10894,8831,342,537682
2020-06-26,11062,8906,343,542215
2020-06-27,11322,8926,344,544769
2020-06-28,11627,8943,344,547192
2020-06-29,11828,8994,344,551677
2020-06-30,11977,9051,345,556089
2020-07-01,12068,9171,345,560682
2020-07-02,12200,9260,346,565347
2020-07-03,12339,9344,346,570456
2020-07-04,12460,9386,348,572143
2020-07-05,12535,9412,350,573667
2020-07-06,12586,9450,351,575381
2020-07-07,12704,9550,351,579540
2020-07-08,12833,9787,351,584946
2020-07-09,12938,9918,352,589628
2020-07-10,13079,10062,352,594961
2020-07-11,13132,10200,352,597282
2020-07-12,13191,10373,353,599069
2020-07-13,13255,10638,354,603493
2020-07-14,13358,10793,356,608295
2020-07-15,13492,10904,356,612989
2020-07-16,13629,11034,356,617719
2020-07-17,13757,11209,358,622446
2020-07-18,13869,11280,358,624780
2020-07-19,13960,11326,359,626610
2020-07-20,14129,11439,359,632395
2020-07-21,14336,11544,361,638484
2020-07-22,14581,11646,363,645093
2020-07-23,14812,11731,364,650650
2020-07-24,15090,11805,367,656888
2020-07-25,15222,11862,369,660225
2020-07-26,15336,11916,370,662003
2020-07-27,15530,12035,371,668530
2020-07-28,15807,12140,373,676407
2020-07-29,16081,12255,375,683899
2020-07-30,16334,12396,377,691509
2020-07-31,16565,12572,379,699687
2020-08-01,16688,12643,381,704390
2020-08-02,16789,12728,383,707037
2020-08-03,16997,12938,385,714756
2020-08-04,17284,13152,387,723147
2020-08-05,17524,13335,388,730073
2020-08-06,17738,13550,389,737422
2020-08-07,18061,13801,389,746608
2020-08-08,18234,13913,389,752096
2020-08-09,18356,13969,390,754956
2020-08-10,18496,14259,390,761319
2020-08-11,18785,14505,392,769773
2020-08-12,19075,14728,392,777531
2020-08-13,19404,14941,393,784724
2020-08-14,19695,15168,395,792517
2020-08-15,19892,15269,397,797459
2020-08-16,20013,15342,399,800331
2020-08-17,20204,15609,403,807523
2020-08-18,20485,15871,403,815122
2020-08-19,20798,16132,406,822667
2020-08-20,21044,16357,409,830885
2020-08-21,21548,16600,412,840567
2020-08-22,21782,16716,412,845589
2020-08-23,21918,16798,415,847986
2020-08-24,22176,17068,416,855382
2020-08-25,22540,17326,418,864139
2020-08-26,22934,17586,419,872993
2020-08-27,23284,17885,419,882186
2020-08-28,23768,18133,419,892976
2020-08-29,24088,18244,422,899544
2020-08-30,24362,18331,423,903488
2020-08-31,24618,18623,424,912841
2020-09-01,25117,18899,425,923949
2020-09-02,25763,19197,425,935747
2020-09-03,26439,19530,428,947280
2020-09-04,27236,19839,431,960873
2020-09-05,27742,19989,436,968339
2020-09-06,28152,20097,439,972874
2020-09-07,28712,20476,441,984449
2020-09-08,29873,20780,446,1000539
2020-09-09,31031,21077,449,1016013
2020-09-10,32411,21497,453,1031961
2020-09-11,33856,22004,456,1051147
2020-09-12,35394,22325,462,1064199
2020-09-13,36185,22625,465,1071290
2020-09-14,37213,23062,470,1088767
2020-09-15,38887,23310,478,1108455
2020-09-16,41022,23447,485,1128331
2020-09-17,44150,23757,491,1150951
2020-09-18,46261,23935,499,1170742
