datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7592,4719,234,246475
2020-04-30,7695,4921,241,253871
2020-05-01,7750,5046,249,258368
2020-05-02,7768,5141,250,262253
2020-05-03,7794,5268,253,266134
2020-05-04,7832,5432,258,273890
2020-05-05,7909,5604,261,283273
2020-05-06,7987,5782,264,291325
2020-05-07,8044,5950,268,298924
2020-05-08,8090,6020,273,303434
2020-05-09,8108,6093,276,307222
2020-05-10,8136,6145,279,311274
2020-05-11,8189,6274,281,319083
2020-05-12,8234,6364,284,327838
2020-05-13,8282,6499,288,335525
2020-05-14,8364,6594,291,342427
2020-05-15,8419,6674,293,349217
2020-05-16,8469,6716,294,353414
2020-05-17,8489,6764,296,356967
2020-05-18,8600,6854,299,364425
2020-05-19,8661,6906,301,372761
2020-05-20,8735,6993,306,380279
2020-05-21,8768,7081,309,387569
2020-05-22,8827,7141,311,395317
2020-05-23,8904,7180,312,400376
2020-05-24,8969,7210,313,404225
2020-05-25,9016,7294,314,411733
2020-05-26,9064,7369,315,418974
2020-05-27,9101,7450,315,425820
2020-05-28,9155,7496,317,431833
2020-05-29,9211,7558,317,437946
2020-05-30,9245,7595,317,441494
2020-05-31,9283,7614,317,443635
2020-06-01,9317,7686,319,449356
2020-06-02,9379,7756,320,455834
2020-06-03,9453,7832,321,461147
2020-06-04,9509,7883,324,466158
2020-06-05,9544,7949,324,470331
2020-06-06,9582,7969,324,472481
2020-06-07,9643,7990,325,474608
2020-06-08,9712,8040,325,479292
2020-06-09,9766,8075,326,483844
2020-06-10,9839,8147,327,487912
2020-06-11,9901,8188,328,491651
2020-06-12,9953,8243,329,495377
2020-06-13,10006,8263,329,497029
2020-06-14,10039,8274,330,498150
2020-06-15,10079,8314,331,501823
2020-06-16,10126,8367,332,505846
2020-06-17,10177,8422,333,509882
2020-06-18,10295,8472,335,514285
2020-06-19,10421,8525,336,517859
2020-06-20,10463,8539,337,519558
2020-06-21,10513,8556,338,520871
2020-06-22,10576,8610,339,524781
2020-06-23,10665,8661,339,529348
2020-06-24,10792,8739,343,533635
2020-06-25,10885,8821,343,537682
2020-06-26,11053,8896,344,542215
2020-06-27,11313,8916,345,544769
2020-06-28,11618,8933,345,547192
2020-06-29,11819,8984,345,551677
2020-06-30,11968,9041,346,556089
2020-07-01,12059,9161,346,560682
2020-07-02,12191,9250,347,565347
2020-07-03,12330,9334,347,570456
2020-07-04,12451,9376,349,572143
2020-07-05,12526,9402,351,573667
2020-07-06,12577,9439,352,575381
2020-07-07,12695,9539,352,579540
2020-07-08,12824,9775,352,584946
2020-07-09,12929,9906,353,589628
2020-07-10,13070,10051,353,594961
2020-07-11,13123,10189,353,597282
2020-07-12,13182,10363,354,599069
2020-07-13,13246,10628,355,603493
2020-07-14,13349,10783,357,608295
2020-07-15,13483,10894,357,612989
2020-07-16,13620,11024,357,617719
2020-07-17,13748,11199,359,622446
2020-07-18,13860,11270,359,624780
2020-07-19,13951,11316,360,626610
2020-07-20,14120,11429,360,632395
2020-07-21,14327,11534,362,638484
2020-07-22,14572,11636,364,645093
2020-07-23,14803,11721,365,650650
2020-07-24,15081,11795,368,656888
2020-07-25,15213,11852,370,660225
2020-07-26,15327,11906,371,662006
2020-07-27,15521,12025,373,668533
2020-07-28,15798,12131,375,676410
2020-07-29,16072,12246,377,683902
2020-07-30,16325,12388,379,691512
2020-07-31,16556,12564,381,699690
2020-08-01,16679,12635,383,704393
2020-08-02,16780,12720,385,707040
2020-08-03,16988,12930,387,714759
2020-08-04,17275,13144,389,723150
2020-08-05,17515,13327,390,730076
2020-08-06,17729,13542,391,737425
2020-08-07,18052,13793,391,746611
2020-08-08,18225,13905,391,752099
2020-08-09,18347,13961,392,754959
2020-08-10,18487,14252,392,761322
2020-08-11,18775,14498,394,769776
2020-08-12,19064,14721,394,777534
2020-08-13,19393,14935,395,784727
2020-08-14,19684,15163,397,792520
2020-08-15,19881,15264,399,797462
2020-08-16,20002,15338,401,800334
2020-08-17,20193,15606,405,807526
2020-08-18,20474,15869,405,815125
2020-08-19,20787,16129,408,822671
2020-08-20,21033,16355,411,830889
2020-08-21,21537,16600,414,840571
2020-08-22,21771,16714,414,845684
2020-08-23,21907,16796,417,848081
2020-08-24,22166,17066,418,855477
2020-08-25,22530,17327,420,864234
2020-08-26,22924,17589,421,873088
2020-08-27,23274,17897,421,882281
2020-08-28,23758,18146,421,893071
2020-08-29,24078,18265,424,899639
2020-08-30,24352,18351,425,903583
2020-08-31,24608,18656,426,912936
2020-09-01,25107,18931,427,924061
2020-09-02,25752,19234,427,935859
2020-09-03,26428,19573,430,947393
2020-09-04,27225,19889,433,960986
2020-09-05,27730,20039,438,968452
2020-09-06,28140,20150,441,972987
2020-09-07,28701,20535,443,984563
2020-09-08,29862,20848,448,1000656
2020-09-09,31020,21225,451,1016130
2020-09-10,32402,21744,456,1032427
2020-09-11,33845,22578,459,1051615
2020-09-12,35382,23262,465,1064669
2020-09-13,36173,23914,470,1071759
2020-09-14,37201,24861,476,1089250
2020-09-15,38874,25378,486,1109550
2020-09-16,41007,25700,493,1130010
2020-09-17,44132,26486,500,1153438
2020-09-18,46241,27442,512,1175003
2020-09-19,48285,28403,520,1190053
2020-09-20,49270,29495,526,1200232
2020-09-21,50746,30949,541,1219633
2020-09-22,53134,31830,551,1242007
2020-09-23,55441,32523,572,1264375
2020-09-24,58350,33862,581,1287511
2020-09-25,61295,35631,591,1310621
2020-09-26,63277,37151,607,1326005
2020-09-27,64582,39065,623,1336465
2020-09-28,65866,40875,634,1348683
2020-09-29,67830,42433,653,1366967
2020-09-30,70762,42885,666,1388041
2020-10-01,74255,43426,687,1411691
2020-10-02,78048,43721,706,1434489
2020-10-03,80604,43891,715,1449352
