datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu
2020-04-29,7600,4723,234,246475
2020-04-30,7703,4925,241,253871
2020-05-01,7758,5050,249,258368
2020-05-02,7776,5145,250,262253
2020-05-03,7802,5272,253,266134
2020-05-04,7840,5436,258,273890
2020-05-05,7917,5608,261,283273
2020-05-06,7995,5786,264,291325
2020-05-07,8052,5954,268,298924
2020-05-08,8098,6024,273,303434
2020-05-09,8116,6097,276,307222
2020-05-10,8144,6149,279,311274
2020-05-11,8197,6278,281,319083
2020-05-12,8242,6368,284,327838
2020-05-13,8290,6503,288,335525
2020-05-14,8372,6598,291,342427
2020-05-15,8427,6678,293,349217
2020-05-16,8477,6720,294,353414
2020-05-17,8497,6768,296,356967
2020-05-18,8608,6858,299,364425
2020-05-19,8669,6910,301,372761
2020-05-20,8743,6997,306,380279
2020-05-21,8776,7085,309,387569
2020-05-22,8835,7145,311,395317
2020-05-23,8912,7184,312,400376
2020-05-24,8977,7214,313,404225
2020-05-25,9024,7299,314,411733
2020-05-26,9072,7374,314,418974
2020-05-27,9109,7455,314,425820
2020-05-28,9163,7500,316,431833
2020-05-29,9219,7562,316,437946
2020-05-30,9253,7599,316,441494
2020-05-31,9291,7618,316,443635
2020-06-01,9325,7690,318,449356
2020-06-02,9387,7760,319,455834
2020-06-03,9461,7836,320,461147
2020-06-04,9518,7887,323,466158
2020-06-05,9552,7953,323,470331
2020-06-06,9590,7973,323,472481
2020-06-07,9651,7994,324,474608
2020-06-08,9720,8044,324,479292
2020-06-09,9774,8079,325,483844
2020-06-10,9847,8151,326,487912
2020-06-11,9909,8192,327,491651
2020-06-12,9961,8247,328,495377
2020-06-13,10014,8267,328,497029
2020-06-14,10047,8278,329,498150
2020-06-15,10087,8318,330,501823
2020-06-16,10134,8371,331,505846
2020-06-17,10185,8426,332,509882
2020-06-18,10303,8476,334,514285
2020-06-19,10429,8529,335,517859
2020-06-20,10471,8543,336,519558
2020-06-21,10521,8560,337,520871
2020-06-22,10584,8614,338,524781
2020-06-23,10673,8665,338,529348
2020-06-24,10800,8743,342,533635
2020-06-25,10893,8825,342,537682
2020-06-26,11061,8900,343,542215
2020-06-27,11321,8920,344,544769
2020-06-28,11626,8937,344,547192
2020-06-29,11827,8988,344,551677
2020-06-30,11976,9045,345,556089
2020-07-01,12067,9165,345,560682
2020-07-02,12199,9254,346,565347
2020-07-03,12338,9338,346,570456
2020-07-04,12459,9380,348,572143
2020-07-05,12534,9406,350,573667
2020-07-06,12585,9444,351,575381
2020-07-07,12703,9544,351,579540
2020-07-08,12832,9781,351,584946
2020-07-09,12937,9912,352,589628
2020-07-10,13078,10056,352,594961
2020-07-11,13131,10194,352,597282
2020-07-12,13190,10367,353,599069
2020-07-13,13254,10632,354,603493
2020-07-14,13357,10787,356,608295
2020-07-15,13491,10898,356,612989
2020-07-16,13628,11028,356,617719
2020-07-17,13756,11203,358,622446
2020-07-18,13868,11274,358,624780
2020-07-19,13959,11320,359,626610
2020-07-20,14128,11433,359,632395
2020-07-21,14335,11538,361,638484
2020-07-22,14580,11640,363,645093
2020-07-23,14811,11725,364,650650
2020-07-24,15089,11799,367,656888
2020-07-25,15221,11856,369,660225
2020-07-26,15335,11910,370,662003
2020-07-27,15529,12029,371,668530
2020-07-28,15806,12134,373,676407
2020-07-29,16080,12249,375,683899
2020-07-30,16333,12390,377,691509
2020-07-31,16564,12566,379,699687
2020-08-01,16687,12637,381,704390
2020-08-02,16788,12722,383,707037
2020-08-03,16996,12932,385,714756
2020-08-04,17283,13146,387,723147
2020-08-05,17523,13329,388,730073
2020-08-06,17737,13544,389,737422
2020-08-07,18060,13795,389,746608
2020-08-08,18233,13907,389,752096
2020-08-09,18355,13963,390,754956
2020-08-10,18495,14253,390,761319
2020-08-11,18784,14499,392,769648
2020-08-12,19074,14721,392,777406
2020-08-13,19403,14933,393,784599
2020-08-14,19694,15159,395,792392
2020-08-15,19891,15260,397,797334
2020-08-16,20012,15332,399,800206
2020-08-17,20203,15598,403,807398
2020-08-18,20484,15860,403,814997
2020-08-19,20797,16117,406,822542
2020-08-20,21043,16342,409,830760
2020-08-21,21547,16584,412,840442
2020-08-22,21781,16698,412,845464
2020-08-23,21917,16780,415,847861
2020-08-24,22175,17049,416,855257
2020-08-25,22539,17306,418,864014
2020-08-26,22933,17566,419,872868
2020-08-27,23283,17864,419,882061
2020-08-28,23767,18103,419,892851
2020-08-29,24087,18212,422,899419
2020-08-30,24361,18297,423,903363
2020-08-31,24617,18587,424,912716
2020-09-01,25116,18851,425,923824
2020-09-02,25762,19145,425,935622
2020-09-03,26438,19468,428,947155
2020-09-04,27235,19766,431,960748
2020-09-05,27741,19910,436,968214
2020-09-06,28151,20017,439,972749
2020-09-07,28710,20386,441,984324
2020-09-08,29871,20680,446,1000414
2020-09-09,31029,20962,449,1015888
2020-09-10,32409,21354,453,1031834
2020-09-11,33854,21840,456,1051020
2020-09-12,35392,22147,462,1064072
2020-09-13,36183,22440,465,1071163
2020-09-14,37213,22850,470,1088061
2020-09-15,38887,23092,478,1106794
2020-09-16,41024,23227,485,1126609
2020-09-17,44154,23528,490,1148880
