datum,pocet_den,pocet_celkem
2020-05-09,18,8109
2020-05-10,28,8137
2020-05-11,53,8190
2020-05-12,45,8235
2020-05-13,50,8285
2020-05-14,82,8367
2020-05-15,55,8422
2020-05-16,50,8472
2020-05-17,20,8492
2020-05-18,111,8603
2020-05-19,62,8665
2020-05-20,74,8739
2020-05-21,33,8772
2020-05-22,59,8831
2020-05-23,77,8908
2020-05-24,65,8973
2020-05-25,47,9020
2020-05-26,48,9068
2020-05-27,37,9105
2020-05-28,54,9159
2020-05-29,56,9215
2020-05-30,34,9249
2020-05-31,38,9287
2020-06-01,34,9321
2020-06-02,62,9383
2020-06-03,74,9457
2020-06-04,58,9515
2020-06-05,35,9550
2020-06-06,38,9588
2020-06-07,61,9649
2020-06-08,69,9718
2020-06-09,54,9772
2020-06-10,73,9845
2020-06-11,62,9907
2020-06-12,52,9959
2020-06-13,53,10012
2020-06-14,33,10045
2020-06-15,40,10085
2020-06-16,47,10132
2020-06-17,51,10183
2020-06-18,118,10301
2020-06-19,126,10427
2020-06-20,42,10469
2020-06-21,50,10519
2020-06-22,64,10583
2020-06-23,89,10672
2020-06-24,127,10799
2020-06-25,93,10892
2020-06-26,168,11060
2020-06-27,260,11320
2020-06-28,305,11625
2020-06-29,201,11826
2020-06-30,149,11975
2020-07-01,91,12066
2020-07-02,132,12198
2020-07-03,139,12337
2020-07-04,121,12458
2020-07-05,75,12533
2020-07-06,51,12584
2020-07-07,118,12702
2020-07-08,129,12831
2020-07-09,105,12936
2020-07-10,141,13077
2020-07-11,53,13130
2020-07-12,59,13189
2020-07-13,64,13253
2020-07-14,104,13357
2020-07-15,134,13491
2020-07-16,137,13628
2020-07-17,128,13756
2020-07-18,112,13868
2020-07-19,91,13959
2020-07-20,169,14128
2020-07-21,207,14335
2020-07-22,245,14580
2020-07-23,231,14811
2020-07-24,278,15089
2020-07-25,132,15221
2020-07-26,114,15335
2020-07-27,194,15529
2020-07-28,277,15806
2020-07-29,274,16080
2020-07-30,254,16334
2020-07-31,231,16565
2020-08-01,123,16688
2020-08-02,101,16789
2020-08-03,208,16997
2020-08-04,287,17284
2020-08-05,240,17524
2020-08-06,215,17739
2020-08-07,323,18062
2020-08-08,173,18235
2020-08-09,122,18357
2020-08-10,140,18497
2020-08-11,288,18785
2020-08-12,289,19074
2020-08-13,329,19403
2020-08-14,291,19694
2020-08-15,197,19891
2020-08-16,121,20012
2020-08-17,191,20203
2020-08-18,281,20484
2020-08-19,313,20797
2020-08-20,246,21043
2020-08-21,504,21547
2020-08-22,234,21781
2020-08-23,136,21917
2020-08-24,259,22176
2020-08-25,364,22540
2020-08-26,395,22935
2020-08-27,350,23285
2020-08-28,485,23770
2020-08-29,320,24090
2020-08-30,274,24364
2020-08-31,256,24620
2020-09-01,499,25119
2020-09-02,645,25764
2020-09-03,675,26439
2020-09-04,797,27236
2020-09-05,505,27741
2020-09-06,410,28151
2020-09-07,561,28712
2020-09-08,1161,29873
2020-09-09,1158,31031
2020-09-10,1382,32413
2020-09-11,1443,33856
2020-09-12,1537,35393
2020-09-13,791,36184
2020-09-14,1028,37212
2020-09-15,1673,38885
2020-09-16,2133,41018
2020-09-17,3125,44143
2020-09-18,2108,46251
2020-09-19,2046,48297
2020-09-20,984,49281
2020-09-21,1476,50757
2020-09-22,2388,53145
2020-09-23,2306,55451
2020-09-24,2908,58359
2020-09-25,2947,61306
2020-09-26,1981,63287
2020-09-27,1304,64591
2020-09-28,1284,65875
2020-09-29,1963,67838
2020-09-30,2926,70764
2020-10-01,3496,74260
2020-10-02,3794,78054
2020-10-03,2555,80609
2020-10-04,1840,82449
2020-10-05,3118,85567
2020-10-06,4460,90027
2020-10-07,5338,95365
2020-10-08,5394,100759
2020-10-09,8616,109375
2020-10-10,4636,114011
2020-10-11,3104,117115
2020-10-12,4309,121424
2020-10-13,8324,129748
2020-10-14,9544,139292
2020-10-15,9722,149014
2020-10-16,11104,160118
2020-10-17,8713,168831
2020-10-18,5059,173890
2020-10-19,8076,181966
2020-10-20,11984,193950
2020-10-21,14968,208918
2020-10-22,14156,223074
2020-10-23,15254,238328
2020-10-24,12471,250799
2020-10-25,7301,258100
2020-10-26,10273,268373
2020-10-27,15663,284036
