datum,pocet_den,pocet_celkem
2020-05-09,18,8109
2020-05-10,28,8137
2020-05-11,53,8190
2020-05-12,45,8235
2020-05-13,50,8285
2020-05-14,82,8367
2020-05-15,55,8422
2020-05-16,50,8472
2020-05-17,20,8492
2020-05-18,111,8603
2020-05-19,62,8665
2020-05-20,74,8739
2020-05-21,33,8772
2020-05-22,59,8831
2020-05-23,77,8908
2020-05-24,65,8973
2020-05-25,47,9020
2020-05-26,48,9068
2020-05-27,37,9105
2020-05-28,54,9159
2020-05-29,56,9215
2020-05-30,34,9249
2020-05-31,38,9287
2020-06-01,34,9321
2020-06-02,62,9383
2020-06-03,74,9457
2020-06-04,58,9515
2020-06-05,35,9550
2020-06-06,38,9588
2020-06-07,61,9649
2020-06-08,69,9718
2020-06-09,54,9772
2020-06-10,73,9845
2020-06-11,62,9907
2020-06-12,52,9959
2020-06-13,53,10012
2020-06-14,33,10045
2020-06-15,40,10085
2020-06-16,47,10132
2020-06-17,51,10183
2020-06-18,118,10301
2020-06-19,126,10427
2020-06-20,42,10469
2020-06-21,50,10519
2020-06-22,64,10583
2020-06-23,89,10672
2020-06-24,127,10799
2020-06-25,93,10892
2020-06-26,168,11060
2020-06-27,260,11320
2020-06-28,305,11625
2020-06-29,201,11826
2020-06-30,149,11975
2020-07-01,91,12066
2020-07-02,132,12198
2020-07-03,139,12337
2020-07-04,121,12458
2020-07-05,75,12533
2020-07-06,51,12584
2020-07-07,118,12702
2020-07-08,129,12831
2020-07-09,105,12936
2020-07-10,141,13077
2020-07-11,53,13130
2020-07-12,59,13189
2020-07-13,64,13253
2020-07-14,103,13356
2020-07-15,134,13490
2020-07-16,137,13627
2020-07-17,128,13755
2020-07-18,112,13867
2020-07-19,91,13958
2020-07-20,169,14127
2020-07-21,207,14334
2020-07-22,245,14579
2020-07-23,231,14810
2020-07-24,278,15088
2020-07-25,132,15220
2020-07-26,114,15334
2020-07-27,194,15528
2020-07-28,277,15805
2020-07-29,274,16079
2020-07-30,254,16333
2020-07-31,231,16564
2020-08-01,123,16687
2020-08-02,101,16788
2020-08-03,208,16996
2020-08-04,287,17283
2020-08-05,240,17523
2020-08-06,215,17738
2020-08-07,323,18061
2020-08-08,173,18234
2020-08-09,122,18356
2020-08-10,140,18496
2020-08-11,288,18784
2020-08-12,289,19073
2020-08-13,329,19402
2020-08-14,291,19693
2020-08-15,197,19890
2020-08-16,121,20011
2020-08-17,191,20202
2020-08-18,281,20483
2020-08-19,313,20796
2020-08-20,246,21042
2020-08-21,504,21546
2020-08-22,234,21780
2020-08-23,136,21916
2020-08-24,259,22175
2020-08-25,364,22539
2020-08-26,394,22933
2020-08-27,350,23283
2020-08-28,485,23768
2020-08-29,320,24088
2020-08-30,274,24362
2020-08-31,256,24618
2020-09-01,499,25117
2020-09-02,645,25762
2020-09-03,675,26437
2020-09-04,797,27234
2020-09-05,505,27739
2020-09-06,410,28149
2020-09-07,561,28710
2020-09-08,1161,29871
2020-09-09,1158,31029
2020-09-10,1382,32411
2020-09-11,1443,33854
2020-09-12,1537,35391
2020-09-13,791,36182
2020-09-14,1028,37210
2020-09-15,1673,38883
2020-09-16,2133,41016
2020-09-17,3125,44141
2020-09-18,2108,46249
2020-09-19,2046,48295
2020-09-20,984,49279
2020-09-21,1476,50755
2020-09-22,2388,53143
2020-09-23,2306,55449
2020-09-24,2908,58357
2020-09-25,2947,61304
2020-09-26,1981,63285
2020-09-27,1304,64589
2020-09-28,1284,65873
2020-09-29,1963,67836
2020-09-30,2926,70762
2020-10-01,3496,74258
2020-10-02,3794,78052
2020-10-03,2555,80607
2020-10-04,1840,82447
2020-10-05,3118,85565
2020-10-06,4460,90025
2020-10-07,5338,95363
2020-10-08,5394,100757
2020-10-09,8616,109373
2020-10-10,4636,114009
2020-10-11,3104,117113
2020-10-12,4309,121422
2020-10-13,8324,129746
2020-10-14,9544,139290
2020-10-15,9722,149012
2020-10-16,11104,160116
2020-10-17,8712,168828
2020-10-18,5059,173887
2020-10-19,8076,181963
2020-10-20,11984,193947
2020-10-21,14968,208915
2020-10-22,14156,223071
2020-10-23,15254,238325
2020-10-24,12471,250796
2020-10-25,7301,258097
2020-10-26,10273,268370
2020-10-27,15663,284033
