datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7592,4716,235,246475
2020-04-30,7695,4918,242,253871
2020-05-01,7750,5043,250,258368
2020-05-02,7768,5138,251,262253
2020-05-03,7794,5265,254,266134
2020-05-04,7832,5429,259,273890
2020-05-05,7909,5601,262,283273
2020-05-06,7987,5779,265,291325
2020-05-07,8044,5947,269,298924
2020-05-08,8090,6017,274,303434
2020-05-09,8108,6090,277,307222
2020-05-10,8136,6142,280,311274
2020-05-11,8189,6271,282,319083
2020-05-12,8234,6361,285,327838
2020-05-13,8283,6496,289,335525
2020-05-14,8365,6591,292,342427
2020-05-15,8420,6671,294,349217
2020-05-16,8470,6713,295,353414
2020-05-17,8490,6761,297,356967
2020-05-18,8601,6851,300,364425
2020-05-19,8663,6903,302,372761
2020-05-20,8737,6990,307,380279
2020-05-21,8770,7078,310,387569
2020-05-22,8829,7138,312,395317
2020-05-23,8906,7177,313,400376
2020-05-24,8971,7207,314,404225
2020-05-25,9018,7291,315,411733
2020-05-26,9066,7366,316,418974
2020-05-27,9103,7447,316,425820
2020-05-28,9157,7493,318,431833
2020-05-29,9213,7555,318,437946
2020-05-30,9247,7592,318,441494
2020-05-31,9285,7611,318,443635
2020-06-01,9319,7683,320,449356
2020-06-02,9381,7753,321,455834
2020-06-03,9455,7829,322,461147
2020-06-04,9512,7880,325,466158
2020-06-05,9547,7946,325,470331
2020-06-06,9585,7966,325,472481
2020-06-07,9646,7987,326,474608
2020-06-08,9715,8037,326,479292
2020-06-09,9769,8072,327,483844
2020-06-10,9842,8144,328,487912
2020-06-11,9904,8185,329,491651
2020-06-12,9956,8240,330,495377
2020-06-13,10009,8260,330,497029
2020-06-14,10042,8271,331,498150
2020-06-15,10082,8311,332,501823
2020-06-16,10129,8364,333,505846
2020-06-17,10180,8419,334,509882
2020-06-18,10298,8469,336,514285
2020-06-19,10424,8522,337,517859
2020-06-20,10466,8536,338,519558
2020-06-21,10516,8553,339,520871
2020-06-22,10580,8607,340,524781
2020-06-23,10669,8658,340,529348
2020-06-24,10796,8736,344,533635
2020-06-25,10889,8818,344,537682
2020-06-26,11057,8893,345,542215
2020-06-27,11317,8913,346,544769
2020-06-28,11622,8930,346,547192
2020-06-29,11823,8981,346,551677
2020-06-30,11972,9038,347,556089
2020-07-01,12063,9157,347,560682
2020-07-02,12195,9246,348,565347
2020-07-03,12334,9330,348,570456
2020-07-04,12455,9372,350,572143
2020-07-05,12530,9398,352,573667
2020-07-06,12581,9435,353,575381
2020-07-07,12699,9535,353,579540
2020-07-08,12828,9771,353,584946
2020-07-09,12933,9902,354,589628
2020-07-10,13074,10048,354,594961
2020-07-11,13127,10186,354,597282
2020-07-12,13186,10360,355,599069
2020-07-13,13250,10625,356,603493
2020-07-14,13353,10780,358,608295
2020-07-15,13487,10891,358,612989
2020-07-16,13624,11021,358,617719
2020-07-17,13752,11196,360,622446
2020-07-18,13864,11267,360,624780
2020-07-19,13955,11313,361,626610
2020-07-20,14124,11426,361,632395
2020-07-21,14331,11531,363,638484
2020-07-22,14576,11633,365,645093
2020-07-23,14807,11718,366,650650
2020-07-24,15085,11792,369,656888
2020-07-25,15217,11849,371,660225
2020-07-26,15331,11903,372,662006
2020-07-27,15525,12022,374,668533
2020-07-28,15802,12128,376,676410
2020-07-29,16076,12243,378,683902
2020-07-30,16329,12385,380,691512
2020-07-31,16560,12561,382,699690
2020-08-01,16683,12632,384,704393
2020-08-02,16784,12717,386,707040
2020-08-03,16992,12927,388,714759
2020-08-04,17279,13141,390,723150
2020-08-05,17519,13324,391,730076
2020-08-06,17734,13539,392,737425
2020-08-07,18057,13790,392,746611
2020-08-08,18230,13902,392,752099
2020-08-09,18352,13958,393,754959
2020-08-10,18492,14249,393,761322
2020-08-11,18780,14495,395,769776
2020-08-12,19069,14718,395,777534
2020-08-13,19398,14932,396,784727
2020-08-14,19689,15160,398,792520
2020-08-15,19886,15261,400,797462
2020-08-16,20007,15335,402,800334
2020-08-17,20198,15603,406,807526
2020-08-18,20479,15867,406,815125
2020-08-19,20792,16127,409,822671
2020-08-20,21038,16353,412,830889
2020-08-21,21542,16598,415,840571
2020-08-22,21776,16712,415,845684
2020-08-23,21912,16794,418,848081
2020-08-24,22171,17064,419,855477
2020-08-25,22535,17325,421,864234
2020-08-26,22929,17588,422,873088
2020-08-27,23279,17896,422,882281
2020-08-28,23764,18145,422,893071
2020-08-29,24084,18264,425,899639
2020-08-30,24358,18350,426,903583
2020-08-31,24614,18660,427,912936
2020-09-01,25113,18935,428,924061
2020-09-02,25758,19239,428,935859
2020-09-03,26434,19579,431,947393
2020-09-04,27231,19898,434,960986
2020-09-05,27736,20051,439,968452
2020-09-06,28146,20164,442,972987
2020-09-07,28707,20550,444,984563
2020-09-08,29868,20864,449,1000656
2020-09-09,31026,21242,452,1016130
2020-09-10,32408,21769,457,1032427
2020-09-11,33851,22601,460,1051615
2020-09-12,35388,23284,466,1064669
2020-09-13,36179,23941,471,1071759
2020-09-14,37207,24883,477,1089250
2020-09-15,38880,25390,487,1109550
2020-09-16,41013,25720,494,1130010
2020-09-17,44138,26506,501,1153438
2020-09-18,46247,27463,513,1175003
2020-09-19,48292,28425,521,1190053
2020-09-20,49277,29530,527,1200232
2020-09-21,50753,30990,542,1219633
2020-09-22,53141,31863,552,1242008
2020-09-23,55448,32554,573,1264376
2020-09-24,58355,33899,583,1287513
2020-09-25,61302,35631,593,1310625
2020-09-26,63283,37095,609,1326010
2020-09-27,64587,38940,625,1336470
2020-09-28,65871,40699,636,1348688
2020-09-29,67834,42201,656,1366976
2020-09-30,70760,43241,670,1388053
2020-10-01,74256,44858,696,1411950
2020-10-02,78050,46874,717,1435579
2020-10-03,80605,48710,730,1450780
2020-10-04,82445,50671,761,1458532
2020-10-05,85563,53194,788,1476246
2020-10-06,90023,53723,816,1499230
2020-10-07,95361,54072,860,1523192
2020-10-08,100755,54392,884,1548244
2020-10-09,109370,54831,927,1574957
2020-10-10,114006,54930,965,1592652
2020-10-11,117110,54980,987,1592652
