datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7592,4718,234,246475
2020-04-30,7695,4920,241,253871
2020-05-01,7750,5045,249,258368
2020-05-02,7768,5140,250,262253
2020-05-03,7794,5267,253,266134
2020-05-04,7832,5431,258,273890
2020-05-05,7909,5603,261,283273
2020-05-06,7987,5781,264,291325
2020-05-07,8044,5949,268,298924
2020-05-08,8090,6019,273,303434
2020-05-09,8108,6092,276,307222
2020-05-10,8136,6144,279,311274
2020-05-11,8189,6273,281,319083
2020-05-12,8234,6363,284,327838
2020-05-13,8282,6498,288,335525
2020-05-14,8364,6593,291,342427
2020-05-15,8419,6673,293,349217
2020-05-16,8469,6715,294,353414
2020-05-17,8489,6763,296,356967
2020-05-18,8600,6853,299,364425
2020-05-19,8661,6905,301,372761
2020-05-20,8735,6992,306,380279
2020-05-21,8768,7080,309,387569
2020-05-22,8827,7140,311,395317
2020-05-23,8904,7179,312,400376
2020-05-24,8969,7209,313,404225
2020-05-25,9016,7293,314,411733
2020-05-26,9064,7368,315,418974
2020-05-27,9101,7449,315,425820
2020-05-28,9155,7495,317,431833
2020-05-29,9211,7557,317,437946
2020-05-30,9245,7594,317,441494
2020-05-31,9283,7613,317,443635
2020-06-01,9317,7685,319,449356
2020-06-02,9379,7755,320,455834
2020-06-03,9453,7831,321,461147
2020-06-04,9509,7882,324,466158
2020-06-05,9544,7948,324,470331
2020-06-06,9582,7968,324,472481
2020-06-07,9643,7989,325,474608
2020-06-08,9712,8039,325,479292
2020-06-09,9766,8074,326,483844
2020-06-10,9839,8146,327,487912
2020-06-11,9901,8187,328,491651
2020-06-12,9953,8242,329,495377
2020-06-13,10006,8262,329,497029
2020-06-14,10039,8273,330,498150
2020-06-15,10079,8313,331,501823
2020-06-16,10126,8366,332,505846
2020-06-17,10177,8421,333,509882
2020-06-18,10295,8471,335,514285
2020-06-19,10421,8524,336,517859
2020-06-20,10463,8538,337,519558
2020-06-21,10513,8555,338,520871
2020-06-22,10576,8609,339,524781
2020-06-23,10665,8660,339,529348
2020-06-24,10792,8738,343,533635
2020-06-25,10885,8820,343,537682
2020-06-26,11053,8895,344,542215
2020-06-27,11313,8915,345,544769
2020-06-28,11618,8932,345,547192
2020-06-29,11819,8983,345,551677
2020-06-30,11968,9040,346,556089
2020-07-01,12059,9160,346,560682
2020-07-02,12191,9249,347,565347
2020-07-03,12330,9333,347,570456
2020-07-04,12451,9375,349,572143
2020-07-05,12526,9401,351,573667
2020-07-06,12577,9438,352,575381
2020-07-07,12695,9538,352,579540
2020-07-08,12824,9774,352,584946
2020-07-09,12929,9905,353,589628
2020-07-10,13070,10050,353,594961
2020-07-11,13123,10188,353,597282
2020-07-12,13182,10362,354,599069
2020-07-13,13246,10627,355,603493
2020-07-14,13349,10782,357,608295
2020-07-15,13483,10893,357,612989
2020-07-16,13620,11023,357,617719
2020-07-17,13748,11198,359,622446
2020-07-18,13860,11269,359,624780
2020-07-19,13951,11315,360,626610
2020-07-20,14120,11428,360,632395
2020-07-21,14327,11533,362,638484
2020-07-22,14572,11635,364,645093
2020-07-23,14803,11720,365,650650
2020-07-24,15081,11794,368,656888
2020-07-25,15213,11851,370,660225
2020-07-26,15327,11905,371,662006
2020-07-27,15521,12024,373,668533
2020-07-28,15798,12130,375,676410
2020-07-29,16072,12245,377,683902
2020-07-30,16325,12387,379,691512
2020-07-31,16556,12563,381,699690
2020-08-01,16679,12634,383,704393
2020-08-02,16780,12719,385,707040
2020-08-03,16988,12929,387,714759
2020-08-04,17275,13143,389,723150
2020-08-05,17515,13326,390,730076
2020-08-06,17729,13541,391,737425
2020-08-07,18052,13792,391,746611
2020-08-08,18225,13904,391,752099
2020-08-09,18347,13960,392,754959
2020-08-10,18487,14251,392,761322
2020-08-11,18775,14497,394,769776
2020-08-12,19064,14720,394,777534
2020-08-13,19393,14934,395,784727
2020-08-14,19684,15162,397,792520
2020-08-15,19881,15263,399,797462
2020-08-16,20002,15337,401,800334
2020-08-17,20193,15605,405,807526
2020-08-18,20474,15868,405,815125
2020-08-19,20787,16129,408,822671
2020-08-20,21033,16355,411,830889
2020-08-21,21537,16598,414,840571
2020-08-22,21771,16712,414,845684
2020-08-23,21907,16794,417,848081
2020-08-24,22166,17064,418,855477
2020-08-25,22530,17325,420,864234
2020-08-26,22924,17588,421,873088
2020-08-27,23274,17896,421,882281
2020-08-28,23758,18145,421,893071
2020-08-29,24078,18263,424,899639
2020-08-30,24352,18349,425,903583
2020-08-31,24608,18653,426,912936
2020-09-01,25107,18928,427,924060
2020-09-02,25752,19230,427,935858
2020-09-03,26428,19569,430,947391
2020-09-04,27225,19886,433,960984
2020-09-05,27730,20037,438,968450
2020-09-06,28140,20148,441,972985
2020-09-07,28701,20532,443,984561
2020-09-08,29862,20845,448,1000654
2020-09-09,31020,21222,451,1016128
2020-09-10,32402,21740,456,1032425
2020-09-11,33845,22572,459,1051613
2020-09-12,35382,23257,465,1064667
2020-09-13,36173,23904,470,1071757
2020-09-14,37201,24840,476,1089248
2020-09-15,38874,25353,486,1109548
2020-09-16,41008,25669,493,1130008
2020-09-17,44134,26446,500,1153436
2020-09-18,46243,27385,512,1175001
2020-09-19,48287,28335,520,1190051
2020-09-20,49272,28872,525,1200230
2020-09-21,50748,29606,540,1219631
2020-09-22,53136,29930,550,1242005
2020-09-23,55441,30271,571,1264369
2020-09-24,58350,30917,580,1287458
2020-09-25,61294,31614,590,1310361
2020-09-26,63277,32015,606,1325743
2020-09-27,64582,32495,622,1336188
2020-09-28,65866,32905,632,1348393
2020-09-29,67830,33424,650,1366449
2020-09-30,70762,33808,666,1386145
