datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7600,4725,234,246475
2020-04-30,7703,4927,241,253871
2020-05-01,7758,5052,249,258368
2020-05-02,7776,5147,250,262253
2020-05-03,7802,5274,253,266134
2020-05-04,7840,5438,258,273890
2020-05-05,7917,5610,261,283273
2020-05-06,7995,5788,264,291325
2020-05-07,8052,5956,268,298924
2020-05-08,8098,6026,273,303434
2020-05-09,8116,6099,276,307222
2020-05-10,8144,6151,279,311274
2020-05-11,8197,6280,281,319083
2020-05-12,8242,6370,284,327838
2020-05-13,8290,6505,288,335525
2020-05-14,8372,6600,291,342427
2020-05-15,8427,6680,293,349217
2020-05-16,8477,6722,294,353414
2020-05-17,8497,6770,296,356967
2020-05-18,8608,6860,299,364425
2020-05-19,8669,6912,301,372761
2020-05-20,8743,6999,306,380279
2020-05-21,8776,7087,309,387569
2020-05-22,8835,7147,311,395317
2020-05-23,8912,7186,312,400376
2020-05-24,8977,7216,313,404225
2020-05-25,9024,7301,314,411733
2020-05-26,9072,7376,314,418974
2020-05-27,9109,7457,314,425820
2020-05-28,9163,7502,316,431833
2020-05-29,9219,7564,316,437946
2020-05-30,9253,7601,316,441494
2020-05-31,9291,7620,316,443635
2020-06-01,9325,7692,318,449356
2020-06-02,9387,7762,319,455834
2020-06-03,9461,7838,320,461147
2020-06-04,9518,7889,323,466158
2020-06-05,9552,7955,323,470331
2020-06-06,9590,7975,323,472481
2020-06-07,9651,7996,324,474608
2020-06-08,9720,8046,324,479292
2020-06-09,9774,8081,325,483844
2020-06-10,9847,8153,326,487912
2020-06-11,9909,8194,327,491651
2020-06-12,9961,8249,328,495377
2020-06-13,10014,8269,328,497029
2020-06-14,10047,8280,329,498150
2020-06-15,10087,8320,330,501823
2020-06-16,10134,8373,331,505846
2020-06-17,10185,8428,332,509882
2020-06-18,10303,8478,334,514285
2020-06-19,10429,8531,335,517859
2020-06-20,10471,8545,336,519558
2020-06-21,10521,8562,337,520871
2020-06-22,10584,8616,338,524781
2020-06-23,10673,8667,338,529348
2020-06-24,10800,8745,342,533635
2020-06-25,10893,8827,342,537682
2020-06-26,11061,8902,343,542215
2020-06-27,11321,8922,344,544769
2020-06-28,11626,8939,344,547192
2020-06-29,11827,8990,344,551677
2020-06-30,11976,9047,345,556089
2020-07-01,12067,9167,345,560682
2020-07-02,12199,9256,346,565347
2020-07-03,12338,9340,346,570456
2020-07-04,12459,9382,348,572143
2020-07-05,12534,9408,350,573667
2020-07-06,12585,9446,351,575381
2020-07-07,12703,9546,351,579540
2020-07-08,12832,9783,351,584946
2020-07-09,12937,9914,352,589628
2020-07-10,13078,10058,352,594961
2020-07-11,13131,10196,352,597282
2020-07-12,13190,10369,353,599069
2020-07-13,13254,10634,354,603493
2020-07-14,13357,10789,356,608295
2020-07-15,13491,10900,356,612989
2020-07-16,13628,11030,356,617719
2020-07-17,13756,11205,358,622446
2020-07-18,13868,11276,358,624780
2020-07-19,13959,11322,359,626610
2020-07-20,14128,11435,359,632395
2020-07-21,14335,11540,361,638484
2020-07-22,14580,11642,363,645093
2020-07-23,14811,11727,364,650650
2020-07-24,15089,11801,367,656888
2020-07-25,15221,11858,369,660225
2020-07-26,15335,11912,370,662003
2020-07-27,15529,12031,371,668530
2020-07-28,15806,12136,373,676407
2020-07-29,16080,12251,375,683899
2020-07-30,16333,12392,377,691509
2020-07-31,16564,12568,379,699687
2020-08-01,16687,12639,381,704390
2020-08-02,16788,12724,383,707037
2020-08-03,16996,12934,385,714756
2020-08-04,17283,13148,387,723147
2020-08-05,17523,13331,388,730073
2020-08-06,17737,13546,389,737422
2020-08-07,18060,13797,389,746608
2020-08-08,18233,13909,389,752096
2020-08-09,18355,13965,390,754956
2020-08-10,18495,14255,390,761319
2020-08-11,18784,14501,392,769648
2020-08-12,19074,14723,392,777406
2020-08-13,19403,14935,393,784599
2020-08-14,19694,15161,395,792392
2020-08-15,19891,15262,397,797334
2020-08-16,20012,15334,399,800206
2020-08-17,20203,15600,403,807398
2020-08-18,20484,15862,403,814997
2020-08-19,20797,16119,406,822542
2020-08-20,21043,16344,409,830760
2020-08-21,21547,16586,412,840442
2020-08-22,21781,16700,412,845464
2020-08-23,21917,16782,415,847861
2020-08-24,22175,17051,416,855257
2020-08-25,22539,17308,418,864014
2020-08-26,22933,17568,419,872868
2020-08-27,23283,17866,419,882061
2020-08-28,23766,18105,419,892851
2020-08-29,24086,18214,422,899419
2020-08-30,24360,18299,423,903363
2020-08-31,24616,18589,424,912716
2020-09-01,25115,18853,425,923824
2020-09-02,25761,19147,425,935622
2020-09-03,26437,19470,428,947155
2020-09-04,27234,19768,431,960748
2020-09-05,27740,19912,436,968214
2020-09-06,28150,20019,439,972749
2020-09-07,28709,20387,441,984324
2020-09-08,29870,20682,446,1000414
2020-09-09,31028,20964,449,1015888
2020-09-10,32408,21353,453,1031834
2020-09-11,33853,21823,456,1050892
2020-09-12,35391,22108,462,1063944
2020-09-13,36182,22386,465,1071035
2020-09-14,37217,22773,470,1087887
2020-09-15,38892,22993,478,1105331
2020-09-16,41029,23117,485,1123221
