datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7600,4719,234,246475
2020-04-30,7703,4921,241,253871
2020-05-01,7758,5046,249,258368
2020-05-02,7776,5141,250,262253
2020-05-03,7802,5268,253,266134
2020-05-04,7840,5432,258,273890
2020-05-05,7917,5604,261,283273
2020-05-06,7995,5782,264,291325
2020-05-07,8052,5950,268,298924
2020-05-08,8098,6021,273,303434
2020-05-09,8116,6094,276,307222
2020-05-10,8144,6146,279,311274
2020-05-11,8197,6275,281,319083
2020-05-12,8242,6365,284,327838
2020-05-13,8290,6500,288,335525
2020-05-14,8372,6595,291,342427
2020-05-15,8427,6675,293,349217
2020-05-16,8477,6717,294,353414
2020-05-17,8497,6765,296,356967
2020-05-18,8608,6855,299,364425
2020-05-19,8669,6907,301,372761
2020-05-20,8743,6994,306,380279
2020-05-21,8776,7082,309,387569
2020-05-22,8835,7142,311,395317
2020-05-23,8912,7181,312,400376
2020-05-24,8977,7211,313,404225
2020-05-25,9024,7296,314,411733
2020-05-26,9072,7371,314,418974
2020-05-27,9109,7452,314,425820
2020-05-28,9163,7497,316,431833
2020-05-29,9219,7559,316,437946
2020-05-30,9253,7596,316,441494
2020-05-31,9291,7615,316,443635
2020-06-01,9325,7687,318,449356
2020-06-02,9387,7757,319,455834
2020-06-03,9461,7833,320,461147
2020-06-04,9518,7884,323,466158
2020-06-05,9552,7950,323,470331
2020-06-06,9590,7970,323,472481
2020-06-07,9651,7991,324,474608
2020-06-08,9720,8041,324,479292
2020-06-09,9774,8076,325,483844
2020-06-10,9847,8148,326,487912
2020-06-11,9909,8189,327,491651
2020-06-12,9961,8244,328,495377
2020-06-13,10014,8264,328,497029
2020-06-14,10047,8275,329,498150
2020-06-15,10087,8315,330,501823
2020-06-16,10134,8368,331,505846
2020-06-17,10185,8423,332,509882
2020-06-18,10303,8473,334,514285
2020-06-19,10429,8526,335,517859
2020-06-20,10471,8540,336,519558
2020-06-21,10521,8557,337,520871
2020-06-22,10584,8611,338,524781
2020-06-23,10673,8662,338,529348
2020-06-24,10800,8740,342,533635
2020-06-25,10893,8822,342,537682
2020-06-26,11061,8897,343,542215
2020-06-27,11321,8917,344,544769
2020-06-28,11626,8934,344,547192
2020-06-29,11827,8985,344,551677
2020-06-30,11976,9042,345,556089
2020-07-01,12067,9162,345,560682
2020-07-02,12199,9251,346,565347
2020-07-03,12338,9335,346,570456
2020-07-04,12459,9377,348,572143
2020-07-05,12534,9403,350,573667
2020-07-06,12585,9441,351,575381
2020-07-07,12703,9541,351,579540
2020-07-08,12832,9778,351,584946
2020-07-09,12937,9909,352,589628
2020-07-10,13078,10053,352,594961
2020-07-11,13131,10191,352,597282
2020-07-12,13190,10364,353,599069
2020-07-13,13254,10629,354,603493
2020-07-14,13357,10784,356,608295
2020-07-15,13491,10895,356,612989
2020-07-16,13628,11025,356,617719
2020-07-17,13756,11199,358,622446
2020-07-18,13868,11270,358,624780
2020-07-19,13959,11316,359,626610
2020-07-20,14128,11430,359,632395
2020-07-21,14335,11535,361,638484
2020-07-22,14580,11637,363,645093
2020-07-23,14811,11722,364,650650
2020-07-24,15089,11796,367,656888
2020-07-25,15221,11853,369,660225
2020-07-26,15335,11907,370,662003
2020-07-27,15529,12026,371,668530
2020-07-28,15806,12131,373,676407
2020-07-29,16080,12246,375,683899
2020-07-30,16333,12387,377,691509
2020-07-31,16564,12563,379,699687
2020-08-01,16687,12633,381,704390
2020-08-02,16788,12718,383,707037
2020-08-03,16996,12928,385,714756
2020-08-04,17283,13142,387,723147
2020-08-05,17523,13325,388,730073
2020-08-06,17737,13540,389,737422
2020-08-07,18060,13791,389,746608
2020-08-08,18233,13903,389,752096
2020-08-09,18355,13959,390,754956
2020-08-10,18495,14249,390,761319
2020-08-11,18784,14495,392,769648
2020-08-12,19074,14717,392,777406
2020-08-13,19403,14929,393,784599
2020-08-14,19694,15152,395,792392
2020-08-15,19891,15252,397,797334
2020-08-16,20012,15324,399,800206
2020-08-17,20203,15590,403,807398
2020-08-18,20484,15852,403,814997
2020-08-19,20797,16109,406,822542
2020-08-20,21043,16334,409,830760
2020-08-21,21547,16574,412,840442
2020-08-22,21781,16687,412,845464
2020-08-23,21917,16769,415,847861
2020-08-24,22175,17036,416,855257
2020-08-25,22539,17293,418,864014
2020-08-26,22933,17550,419,872867
2020-08-27,23283,17846,419,882060
2020-08-28,23766,18084,419,892850
2020-08-29,24086,18192,422,899418
2020-08-30,24360,18276,423,903362
2020-08-31,24616,18566,424,912715
2020-09-01,25115,18828,425,923823
2020-09-02,25761,19120,425,935615
2020-09-03,26437,19433,428,947148
2020-09-04,27233,19688,431,960740
2020-09-05,27740,19787,434,968205
2020-09-06,28150,19872,437,972719
2020-09-07,28710,20185,439,984041
2020-09-08,29872,20431,443,1000017
2020-09-09,31032,20661,446,1015327
2020-09-10,32414,20939,449,1030511
