datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7592,4719,235,246475
2020-04-30,7695,4921,242,253871
2020-05-01,7750,5046,250,258368
2020-05-02,7768,5141,251,262253
2020-05-03,7794,5268,254,266134
2020-05-04,7832,5432,259,273890
2020-05-05,7909,5604,262,283273
2020-05-06,7987,5782,265,291325
2020-05-07,8044,5950,269,298924
2020-05-08,8090,6020,274,303434
2020-05-09,8108,6093,277,307222
2020-05-10,8136,6145,280,311274
2020-05-11,8189,6274,282,319083
2020-05-12,8234,6364,285,327838
2020-05-13,8283,6499,289,335525
2020-05-14,8365,6594,292,342427
2020-05-15,8420,6674,294,349217
2020-05-16,8470,6716,295,353414
2020-05-17,8490,6764,297,356967
2020-05-18,8601,6854,300,364425
2020-05-19,8663,6906,302,372761
2020-05-20,8737,6993,307,380279
2020-05-21,8770,7081,310,387569
2020-05-22,8829,7141,312,395317
2020-05-23,8906,7180,313,400376
2020-05-24,8971,7210,314,404225
2020-05-25,9018,7294,315,411733
2020-05-26,9066,7369,316,418974
2020-05-27,9103,7450,316,425820
2020-05-28,9157,7496,318,431833
2020-05-29,9213,7558,318,437946
2020-05-30,9247,7595,318,441494
2020-05-31,9285,7614,318,443635
2020-06-01,9319,7686,320,449356
2020-06-02,9381,7756,321,455834
2020-06-03,9455,7832,322,461147
2020-06-04,9512,7883,325,466158
2020-06-05,9547,7949,325,470331
2020-06-06,9585,7969,325,472481
2020-06-07,9646,7990,326,474608
2020-06-08,9715,8040,326,479292
2020-06-09,9769,8075,327,483844
2020-06-10,9842,8147,328,487912
2020-06-11,9904,8188,329,491651
2020-06-12,9956,8243,330,495377
2020-06-13,10009,8263,330,497029
2020-06-14,10042,8274,331,498150
2020-06-15,10082,8314,332,501823
2020-06-16,10129,8367,333,505846
2020-06-17,10180,8422,334,509882
2020-06-18,10298,8472,336,514285
2020-06-19,10424,8525,337,517859
2020-06-20,10466,8539,338,519558
2020-06-21,10516,8556,339,520871
2020-06-22,10580,8610,340,524781
2020-06-23,10669,8661,340,529348
2020-06-24,10796,8739,344,533635
2020-06-25,10889,8821,344,537682
2020-06-26,11057,8896,345,542215
2020-06-27,11317,8916,346,544769
2020-06-28,11622,8933,346,547192
2020-06-29,11823,8984,346,551677
2020-06-30,11972,9041,347,556089
2020-07-01,12063,9160,347,560682
2020-07-02,12195,9249,348,565347
2020-07-03,12334,9333,348,570456
2020-07-04,12455,9375,350,572143
2020-07-05,12530,9401,352,573667
2020-07-06,12581,9438,353,575381
2020-07-07,12699,9538,353,579540
2020-07-08,12828,9774,353,584946
2020-07-09,12933,9905,354,589628
2020-07-10,13074,10051,354,594961
2020-07-11,13127,10189,354,597282
2020-07-12,13186,10363,355,599069
2020-07-13,13250,10628,356,603493
2020-07-14,13353,10783,358,608295
2020-07-15,13487,10894,358,612989
2020-07-16,13624,11024,358,617719
2020-07-17,13752,11199,360,622446
2020-07-18,13864,11270,360,624780
2020-07-19,13955,11316,361,626610
2020-07-20,14124,11429,361,632395
2020-07-21,14331,11534,363,638484
2020-07-22,14576,11636,365,645093
2020-07-23,14807,11721,366,650650
2020-07-24,15085,11795,369,656888
2020-07-25,15217,11852,371,660225
2020-07-26,15331,11906,372,662006
2020-07-27,15525,12025,374,668533
2020-07-28,15802,12131,376,676410
2020-07-29,16076,12246,378,683902
2020-07-30,16329,12388,380,691512
2020-07-31,16560,12564,382,699690
2020-08-01,16683,12635,384,704393
2020-08-02,16784,12720,386,707040
2020-08-03,16992,12930,388,714759
2020-08-04,17279,13144,390,723150
2020-08-05,17519,13327,391,730076
2020-08-06,17734,13542,392,737425
2020-08-07,18057,13793,392,746611
2020-08-08,18230,13905,392,752099
2020-08-09,18352,13961,393,755014
2020-08-10,18492,14252,393,761464
2020-08-11,18780,14498,395,769918
2020-08-12,19069,14721,395,777676
2020-08-13,19398,14935,396,784869
2020-08-14,19689,15163,398,792662
2020-08-15,19886,15264,400,797604
2020-08-16,20007,15338,402,800476
2020-08-17,20198,15606,406,807668
2020-08-18,20479,15870,406,815267
2020-08-19,20792,16130,409,822813
2020-08-20,21038,16356,412,831031
2020-08-21,21542,16601,415,840713
2020-08-22,21776,16715,415,845826
2020-08-23,21912,16797,418,848223
2020-08-24,22171,17067,419,855619
2020-08-25,22535,17328,421,864376
2020-08-26,22929,17591,422,873230
2020-08-27,23279,17899,422,882423
2020-08-28,23764,18148,422,893213
2020-08-29,24084,18267,425,899781
2020-08-30,24358,18353,426,903725
2020-08-31,24614,18662,427,913078
2020-09-01,25113,18937,428,924203
2020-09-02,25758,19241,428,936001
2020-09-03,26434,19581,431,947535
2020-09-04,27231,19901,434,961131
2020-09-05,27736,20055,439,968597
2020-09-06,28146,20168,442,973132
2020-09-07,28707,20555,444,984708
2020-09-08,29868,20871,449,1000801
2020-09-09,31026,21249,452,1016275
2020-09-10,32408,21777,457,1032572
2020-09-11,33851,22609,460,1051762
2020-09-12,35388,23291,466,1064819
2020-09-13,36179,23948,471,1071909
2020-09-14,37207,24891,477,1089400
2020-09-15,38880,25398,487,1109700
2020-09-16,41013,25728,494,1130160
2020-09-17,44138,26514,501,1153588
2020-09-18,46247,27471,513,1175156
2020-09-19,48292,28432,521,1190206
2020-09-20,49277,29537,527,1200385
2020-09-21,50753,30996,542,1219786
2020-09-22,53141,31868,552,1242161
2020-09-23,55448,32559,573,1264529
2020-09-24,58355,33901,583,1287666
2020-09-25,61302,35628,593,1310779
2020-09-26,63283,37086,609,1326164
2020-09-27,64587,38929,625,1336624
2020-09-28,65871,40683,636,1348842
2020-09-29,67834,42185,656,1367131
2020-09-30,70760,43229,670,1388208
2020-10-01,74256,44846,696,1412107
2020-10-02,78050,46861,717,1435737
2020-10-03,80605,48693,730,1450938
2020-10-04,82445,50641,762,1458690
2020-10-05,85563,53171,789,1476406
2020-10-06,90023,54864,817,1499392
2020-10-07,95361,55229,861,1523356
2020-10-08,100755,55556,885,1548407
2020-10-09,109371,56078,936,1575892
2020-10-10,114007,56259,980,1593665
2020-10-11,117111,56373,1018,1605138
