datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7600,4744,234,246475
2020-04-30,7703,4946,241,253871
2020-05-01,7758,5071,249,258368
2020-05-02,7776,5166,250,262253
2020-05-03,7802,5293,253,266134
2020-05-04,7840,5457,258,273890
2020-05-05,7917,5629,261,283273
2020-05-06,7995,5807,264,291325
2020-05-07,8052,5975,268,298924
2020-05-08,8098,6045,273,303434
2020-05-09,8116,6118,276,307222
2020-05-10,8144,6170,279,311274
2020-05-11,8197,6299,281,319083
2020-05-12,8242,6389,284,327838
2020-05-13,8290,6525,288,335525
2020-05-14,8372,6620,291,342427
2020-05-15,8427,6700,293,349217
2020-05-16,8477,6742,294,353414
2020-05-17,8497,6790,296,356967
2020-05-18,8608,6880,299,364425
2020-05-19,8669,6932,301,372761
2020-05-20,8743,7019,306,380279
2020-05-21,8776,7107,309,387569
2020-05-22,8835,7167,311,395317
2020-05-23,8912,7206,312,400376
2020-05-24,8977,7236,313,404225
2020-05-25,9024,7321,314,411733
2020-05-26,9072,7396,314,418974
2020-05-27,9109,7477,314,425820
2020-05-28,9163,7523,316,431833
2020-05-29,9219,7585,316,437946
2020-05-30,9253,7622,316,441494
2020-05-31,9291,7641,316,443635
2020-06-01,9325,7713,318,449356
2020-06-02,9387,7783,319,455834
2020-06-03,9461,7859,320,461147
2020-06-04,9518,7910,323,466158
2020-06-05,9553,7976,323,470331
2020-06-06,9591,7996,323,472481
2020-06-07,9652,8017,324,474608
2020-06-08,9721,8067,324,479292
2020-06-09,9775,8102,325,483844
2020-06-10,9848,8174,326,487912
2020-06-11,9910,8215,327,491651
2020-06-12,9962,8270,328,495377
2020-06-13,10015,8290,328,497029
2020-06-14,10048,8301,329,498150
2020-06-15,10088,8341,330,501823
2020-06-16,10135,8394,331,505846
2020-06-17,10186,8449,332,509882
2020-06-18,10304,8499,334,514285
2020-06-19,10430,8552,335,517859
2020-06-20,10472,8566,336,519558
2020-06-21,10522,8583,337,520871
2020-06-22,10585,8637,338,524781
2020-06-23,10674,8688,338,529348
2020-06-24,10801,8766,342,533635
2020-06-25,10894,8848,342,537682
2020-06-26,11062,8923,343,542215
2020-06-27,11322,8943,344,544769
2020-06-28,11627,8960,344,547192
2020-06-29,11828,9011,344,551677
2020-06-30,11977,9068,345,556089
2020-07-01,12068,9188,345,560682
2020-07-02,12200,9277,346,565347
2020-07-03,12339,9361,346,570456
2020-07-04,12460,9403,348,572143
2020-07-05,12535,9429,350,573667
2020-07-06,12586,9466,351,575381
2020-07-07,12704,9566,351,579540
2020-07-08,12833,9802,351,584946
2020-07-09,12938,9933,352,589628
2020-07-10,13079,10078,352,594961
2020-07-11,13132,10216,352,597282
2020-07-12,13191,10390,353,599069
2020-07-13,13255,10655,354,603493
2020-07-14,13358,10810,356,608295
2020-07-15,13492,10921,356,612989
2020-07-16,13629,11051,356,617719
2020-07-17,13757,11226,358,622446
2020-07-18,13869,11297,358,624780
2020-07-19,13960,11343,359,626610
2020-07-20,14129,11456,359,632395
2020-07-21,14336,11561,361,638484
2020-07-22,14581,11663,363,645093
2020-07-23,14812,11748,364,650650
2020-07-24,15090,11822,367,656888
2020-07-25,15222,11879,369,660225
2020-07-26,15336,11933,370,662006
2020-07-27,15530,12052,372,668533
2020-07-28,15807,12158,374,676410
2020-07-29,16081,12273,376,683902
2020-07-30,16334,12415,378,691512
2020-07-31,16565,12591,380,699690
2020-08-01,16688,12662,382,704393
2020-08-02,16789,12747,384,707040
2020-08-03,16997,12957,386,714759
2020-08-04,17284,13171,388,723150
2020-08-05,17524,13354,389,730076
2020-08-06,17738,13569,390,737425
2020-08-07,18061,13820,390,746611
2020-08-08,18234,13932,390,752099
2020-08-09,18356,13988,391,754959
2020-08-10,18496,14279,391,761322
2020-08-11,18784,14525,393,769776
2020-08-12,19074,14748,393,777534
2020-08-13,19403,14961,394,784727
2020-08-14,19694,15189,396,792520
2020-08-15,19891,15290,398,797462
2020-08-16,20012,15363,400,800334
2020-08-17,20203,15631,404,807526
2020-08-18,20484,15895,404,815125
2020-08-19,20797,16156,407,822671
2020-08-20,21043,16382,410,830889
2020-08-21,21547,16627,413,840571
2020-08-22,21781,16742,413,845684
2020-08-23,21917,16824,416,848081
2020-08-24,22175,17093,417,855477
2020-08-25,22539,17354,419,864234
2020-08-26,22933,17616,420,873088
2020-08-27,23283,17918,420,882281
2020-08-28,23767,18171,420,893071
2020-08-29,24087,18291,423,899639
2020-08-30,24361,18377,424,903583
2020-08-31,24617,18670,425,912936
2020-09-01,25116,18955,426,924060
2020-09-02,25762,19256,426,935858
2020-09-03,26438,19593,429,947391
2020-09-04,27235,19912,432,960984
2020-09-05,27741,20067,437,968450
2020-09-06,28151,20177,440,972985
2020-09-07,28712,20557,442,984561
2020-09-08,29873,20868,447,1000654
2020-09-09,31031,21245,450,1016128
2020-09-10,32411,21750,455,1032079
2020-09-11,33855,22413,458,1051267
2020-09-12,35393,22870,464,1064321
2020-09-13,36184,23264,468,1071412
2020-09-14,37212,23824,473,1088902
2020-09-15,38886,24133,481,1109176
2020-09-16,41020,24298,488,1129635
2020-09-17,44146,24717,494,1153060
2020-09-18,46256,25059,505,1174604
2020-09-19,48300,25387,512,1189649
2020-09-20,49285,25801,517,1199816
2020-09-21,50761,26276,531,1219014
2020-09-22,53153,26521,540,1240417
