datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7592,4735,234,246475
2020-04-30,7695,4937,241,253871
2020-05-01,7750,5062,249,258368
2020-05-02,7768,5157,250,262253
2020-05-03,7794,5284,253,266134
2020-05-04,7832,5448,258,273890
2020-05-05,7909,5619,261,283273
2020-05-06,7988,5798,264,291325
2020-05-07,8045,5966,268,298924
2020-05-08,8091,6036,273,303434
2020-05-09,8109,6109,276,307222
2020-05-10,8137,6161,279,311274
2020-05-11,8192,6290,281,319083
2020-05-12,8237,6380,284,327838
2020-05-13,8287,6515,288,335525
2020-05-14,8369,6610,291,342427
2020-05-15,8424,6690,293,349217
2020-05-16,8474,6732,294,353414
2020-05-17,8494,6780,296,356967
2020-05-18,8606,6870,299,364425
2020-05-19,8668,6922,301,372761
2020-05-20,8742,7009,306,380279
2020-05-21,8775,7098,309,387569
2020-05-22,8834,7159,311,395317
2020-05-23,8911,7198,312,400376
2020-05-24,8976,7228,313,404225
2020-05-25,9023,7312,314,411733
2020-05-26,9071,7387,315,418974
2020-05-27,9108,7468,315,425820
2020-05-28,9162,7514,317,431833
2020-05-29,9219,7576,317,437946
2020-05-30,9253,7613,317,441494
2020-05-31,9291,7632,317,443635
2020-06-01,9325,7704,319,449356
2020-06-02,9387,7774,320,455834
2020-06-03,9461,7850,321,461147
2020-06-04,9520,7901,324,466158
2020-06-05,9555,7967,324,470331
2020-06-06,9593,7987,324,472481
2020-06-07,9654,8008,325,474608
2020-06-08,9723,8058,325,479292
2020-06-09,9777,8093,326,483844
2020-06-10,9850,8165,327,487912
2020-06-11,9912,8206,328,491651
2020-06-12,9964,8261,329,495377
2020-06-13,10017,8281,329,497029
2020-06-14,10050,8292,330,498150
2020-06-15,10090,8332,331,501823
2020-06-16,10137,8385,332,505846
2020-06-17,10188,8440,333,509882
2020-06-18,10306,8490,335,514285
2020-06-19,10432,8543,336,517859
2020-06-20,10474,8556,337,519558
2020-06-21,10524,8573,338,520871
2020-06-22,10588,8627,339,524781
2020-06-23,10677,8678,339,529348
2020-06-24,10804,8756,343,533635
2020-06-25,10897,8838,343,537682
2020-06-26,11065,8913,344,542215
2020-06-27,11325,8933,345,544769
2020-06-28,11630,8950,345,547192
2020-06-29,11831,9001,345,551677
2020-06-30,11980,9058,346,556089
2020-07-01,12071,9177,346,560682
2020-07-02,12203,9266,347,565347
2020-07-03,12342,9350,347,570456
2020-07-04,12463,9392,349,572143
2020-07-05,12538,9418,351,573667
2020-07-06,12589,9455,352,575381
2020-07-07,12707,9555,352,579540
2020-07-08,12836,9791,352,584946
2020-07-09,12941,9922,353,589628
2020-07-10,13082,10068,353,594961
2020-07-11,13135,10206,353,597282
2020-07-12,13194,10380,354,599069
2020-07-13,13258,10645,355,603493
2020-07-14,13362,10800,357,608295
2020-07-15,13496,10911,357,612989
2020-07-16,13633,11041,357,617719
2020-07-17,13761,11215,359,622446
2020-07-18,13873,11286,359,624780
2020-07-19,13964,11332,360,626610
2020-07-20,14133,11445,360,632395
2020-07-21,14340,11550,362,638484
2020-07-22,14585,11652,364,645093
2020-07-23,14816,11737,365,650650
2020-07-24,15094,11811,368,656888
2020-07-25,15226,11868,370,660225
2020-07-26,15340,11922,371,662006
2020-07-27,15534,12041,373,668533
2020-07-28,15812,12147,375,676410
2020-07-29,16086,12262,377,683902
2020-07-30,16340,12404,379,691512
2020-07-31,16571,12580,381,699690
2020-08-01,16694,12651,383,704393
2020-08-02,16795,12736,385,707040
2020-08-03,17003,12946,387,714759
2020-08-04,17290,13160,389,723152
2020-08-05,17530,13344,390,730078
2020-08-06,17745,13560,391,737427
2020-08-07,18068,13811,391,746613
2020-08-08,18241,13923,391,752101
2020-08-09,18363,13979,392,755016
2020-08-10,18503,14271,392,761466
2020-08-11,18791,14517,394,769920
2020-08-12,19080,14741,394,777678
2020-08-13,19409,14956,395,784871
2020-08-14,19700,15185,397,792664
2020-08-15,19897,15287,399,797606
2020-08-16,20018,15361,401,800478
2020-08-17,20209,15628,405,807670
2020-08-18,20490,15890,405,815269
2020-08-19,20803,16149,408,822815
2020-08-20,21049,16376,411,831033
2020-08-21,21553,16626,414,840715
2020-08-22,21787,16743,414,845828
2020-08-23,21923,16828,417,848225
2020-08-24,22182,17099,418,855621
2020-08-25,22546,17365,420,864378
2020-08-26,22941,17627,421,873232
2020-08-27,23291,17938,421,882425
2020-08-28,23776,18190,421,893215
2020-08-29,24096,18312,424,899783
2020-08-30,24370,18401,425,903727
2020-08-31,24626,18715,426,913080
2020-09-01,25125,18976,427,924205
2020-09-02,25770,19285,427,936003
2020-09-03,26445,19634,430,947540
2020-09-04,27242,19953,433,961150
2020-09-05,27747,20107,438,968616
2020-09-06,28157,20227,441,973151
2020-09-07,28718,20629,443,984728
2020-09-08,29879,20960,448,1000823
2020-09-09,31037,21338,451,1016297
2020-09-10,32419,21876,456,1032595
2020-09-11,33862,22728,459,1051787
2020-09-12,35399,23424,465,1064844
2020-09-13,36190,24108,470,1071934
2020-09-14,37218,25074,476,1089427
2020-09-15,38892,25604,486,1109730
2020-09-16,41025,25909,493,1130190
2020-09-17,44150,26728,500,1153618
2020-09-18,46258,27724,512,1175188
2020-09-19,48304,28737,520,1190238
2020-09-20,49288,29906,526,1200417
2020-09-21,50764,31435,541,1219822
2020-09-22,53152,32373,551,1242203
2020-09-23,55458,33107,573,1264576
2020-09-24,58366,34521,583,1287723
2020-09-25,61313,36315,593,1310847
2020-09-26,63294,37876,609,1326232
2020-09-27,64598,39831,625,1336692
2020-09-28,65882,41667,636,1348910
2020-09-29,67845,43246,656,1367213
2020-09-30,70771,44374,673,1388293
2020-10-01,74267,46076,702,1412199
2020-10-02,78062,48215,723,1435829
2020-10-03,80617,50184,736,1451030
2020-10-04,82457,52233,768,1458796
2020-10-05,85575,54918,796,1476512
2020-10-06,90035,56665,831,1499501
2020-10-07,95373,57898,880,1523512
2020-10-08,100767,59113,906,1548570
2020-10-09,109383,61219,966,1576305
2020-10-10,114019,63795,1017,1594374
2020-10-11,117123,66656,1060,1605878
2020-10-12,121431,70253,1128,1627907
2020-10-13,129755,72656,1179,1659487
2020-10-14,139299,74317,1243,1694322
2020-10-15,149021,77504,1300,1729117
2020-10-16,160126,82455,1378,1767836
2020-10-17,168839,87359,1455,1797113
2020-10-18,173899,92222,1536,1814353
2020-10-19,181975,97676,1641,1845468
2020-10-20,193959,101746,1744,1886063
2020-10-21,208930,104775,1867,1931268
2020-10-22,223086,108724,1985,1977676
2020-10-23,238339,116008,2101,2022923
2020-10-24,250810,123099,2233,2062113
2020-10-25,258110,134013,2372,2083676
2020-10-26,268383,145755,2528,2119077
2020-10-27,284047,154382,2703,2166546
2020-10-28,297025,158370,2863,2206619
2020-10-29,310076,171132,3041,2249133
2020-10-30,323682,185387,3247,2295928
2020-10-31,335110,199667,3422,2332215
2020-11-01,341661,213345,3614,2352810
2020-11-02,350901,214010,3813,2385446
2020-11-03,362989,214277,4050,2428720
2020-11-04,378716,214451,4253,2474184
2020-11-05,391948,214804,4409,2516543
