datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7600,4728,234,246475
2020-04-30,7703,4930,241,253871
2020-05-01,7758,5055,249,258368
2020-05-02,7776,5150,250,262253
2020-05-03,7802,5277,253,266134
2020-05-04,7840,5441,258,273890
2020-05-05,7917,5613,261,283273
2020-05-06,7995,5791,264,291325
2020-05-07,8052,5959,268,298924
2020-05-08,8098,6029,273,303434
2020-05-09,8116,6102,276,307222
2020-05-10,8144,6154,279,311274
2020-05-11,8197,6283,281,319083
2020-05-12,8242,6373,284,327838
2020-05-13,8290,6508,288,335525
2020-05-14,8372,6603,291,342427
2020-05-15,8427,6683,293,349217
2020-05-16,8477,6725,294,353414
2020-05-17,8497,6773,296,356967
2020-05-18,8608,6863,299,364425
2020-05-19,8669,6915,301,372761
2020-05-20,8743,7002,306,380279
2020-05-21,8776,7090,309,387569
2020-05-22,8835,7150,311,395317
2020-05-23,8912,7189,312,400376
2020-05-24,8977,7219,313,404225
2020-05-25,9024,7303,314,411733
2020-05-26,9072,7378,315,418974
2020-05-27,9109,7459,315,425820
2020-05-28,9163,7505,317,431833
2020-05-29,9219,7567,317,437946
2020-05-30,9253,7604,317,441494
2020-05-31,9291,7623,317,443635
2020-06-01,9325,7695,319,449356
2020-06-02,9387,7765,320,455834
2020-06-03,9461,7841,321,461147
2020-06-04,9517,7892,324,466158
2020-06-05,9552,7958,324,470331
2020-06-06,9590,7978,324,472481
2020-06-07,9651,7999,325,474608
2020-06-08,9720,8049,325,479292
2020-06-09,9774,8084,326,483844
2020-06-10,9847,8156,327,487912
2020-06-11,9909,8197,328,491651
2020-06-12,9961,8252,329,495377
2020-06-13,10014,8272,329,497029
2020-06-14,10047,8283,330,498150
2020-06-15,10087,8323,331,501823
2020-06-16,10134,8376,332,505846
2020-06-17,10185,8431,333,509882
2020-06-18,10303,8481,335,514285
2020-06-19,10429,8534,336,517859
2020-06-20,10471,8548,337,519558
2020-06-21,10521,8565,338,520871
2020-06-22,10584,8619,339,524781
2020-06-23,10673,8670,339,529348
2020-06-24,10800,8748,343,533635
2020-06-25,10893,8830,343,537682
2020-06-26,11061,8905,344,542215
2020-06-27,11321,8925,345,544769
2020-06-28,11626,8942,345,547192
2020-06-29,11827,8993,345,551677
2020-06-30,11976,9050,346,556089
2020-07-01,12067,9170,346,560682
2020-07-02,12199,9259,347,565347
2020-07-03,12338,9343,347,570456
2020-07-04,12459,9385,349,572143
2020-07-05,12534,9411,351,573667
2020-07-06,12585,9448,352,575381
2020-07-07,12703,9548,352,579540
2020-07-08,12832,9784,352,584946
2020-07-09,12937,9915,353,589628
2020-07-10,13078,10060,353,594961
2020-07-11,13131,10198,353,597282
2020-07-12,13190,10372,354,599069
2020-07-13,13254,10637,355,603493
2020-07-14,13357,10792,357,608295
2020-07-15,13491,10903,357,612989
2020-07-16,13628,11033,357,617719
2020-07-17,13756,11208,359,622446
2020-07-18,13868,11279,359,624780
2020-07-19,13959,11325,360,626610
2020-07-20,14128,11438,360,632395
2020-07-21,14335,11543,362,638484
2020-07-22,14580,11645,364,645093
2020-07-23,14811,11730,365,650650
2020-07-24,15089,11804,368,656888
2020-07-25,15221,11861,370,660225
2020-07-26,15335,11915,371,662006
2020-07-27,15529,12034,373,668533
2020-07-28,15806,12140,375,676410
2020-07-29,16080,12255,377,683902
2020-07-30,16333,12397,379,691512
2020-07-31,16564,12573,381,699690
2020-08-01,16687,12644,383,704393
2020-08-02,16788,12729,385,707040
2020-08-03,16996,12939,387,714759
2020-08-04,17283,13153,389,723150
2020-08-05,17523,13336,390,730076
2020-08-06,17737,13551,391,737425
2020-08-07,18060,13802,391,746611
2020-08-08,18233,13914,391,752099
2020-08-09,18355,13970,392,754959
2020-08-10,18495,14261,392,761322
2020-08-11,18783,14507,394,769776
2020-08-12,19072,14730,394,777534
2020-08-13,19401,14943,395,784727
2020-08-14,19692,15171,397,792520
2020-08-15,19889,15272,399,797462
2020-08-16,20010,15345,401,800334
2020-08-17,20201,15613,405,807526
2020-08-18,20482,15876,405,815125
2020-08-19,20795,16137,408,822671
2020-08-20,21041,16363,411,830889
2020-08-21,21545,16608,414,840571
2020-08-22,21779,16722,414,845684
2020-08-23,21915,16804,417,848081
2020-08-24,22174,17074,418,855477
2020-08-25,22538,17335,420,864234
2020-08-26,22932,17598,421,873088
2020-08-27,23282,17906,421,882281
2020-08-28,23766,18156,421,893071
2020-08-29,24086,18274,424,899639
2020-08-30,24360,18360,425,903583
2020-08-31,24616,18664,426,912936
2020-09-01,25115,18939,427,924060
2020-09-02,25760,19241,427,935858
2020-09-03,26436,19580,430,947391
2020-09-04,27233,19896,433,960984
2020-09-05,27738,20047,438,968450
2020-09-06,28148,20158,441,972985
2020-09-07,28709,20542,443,984561
2020-09-08,29870,20855,448,1000654
2020-09-09,31028,21231,451,1016128
2020-09-10,32410,21747,456,1032425
2020-09-11,33853,22579,459,1051613
2020-09-12,35390,23264,465,1064667
2020-09-13,36181,23929,470,1071757
2020-09-14,37209,24865,476,1089248
2020-09-15,38882,25378,486,1109548
2020-09-16,41016,25693,493,1130008
2020-09-17,44142,26468,500,1153436
2020-09-18,46251,27410,512,1175001
2020-09-19,48295,28358,520,1190051
2020-09-20,49280,28879,525,1200230
2020-09-21,50756,29589,540,1219631
2020-09-22,53144,29894,550,1242005
2020-09-23,55449,30232,570,1264369
2020-09-24,58359,30860,579,1287458
2020-09-25,61303,31525,588,1310348
2020-09-26,63286,31897,604,1325698
2020-09-27,64591,32340,620,1336131
2020-09-28,65875,32712,630,1348305
2020-09-29,67839,33183,647,1365607
2020-09-30,68919,33443,655,1365607
