datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7592,4716,235,246475
2020-04-30,7695,4918,242,253871
2020-05-01,7750,5043,250,258368
2020-05-02,7768,5138,251,262253
2020-05-03,7794,5265,254,266134
2020-05-04,7832,5429,259,273890
2020-05-05,7909,5601,262,283273
2020-05-06,7987,5779,265,291325
2020-05-07,8044,5947,269,298924
2020-05-08,8090,6017,274,303434
2020-05-09,8108,6090,277,307222
2020-05-10,8136,6142,280,311274
2020-05-11,8189,6271,282,319083
2020-05-12,8234,6361,285,327838
2020-05-13,8283,6496,289,335525
2020-05-14,8365,6591,292,342427
2020-05-15,8420,6671,294,349217
2020-05-16,8470,6713,295,353414
2020-05-17,8490,6761,297,356967
2020-05-18,8601,6851,300,364425
2020-05-19,8663,6903,302,372761
2020-05-20,8737,6990,307,380279
2020-05-21,8770,7078,310,387569
2020-05-22,8829,7138,312,395317
2020-05-23,8906,7177,313,400376
2020-05-24,8971,7207,314,404225
2020-05-25,9018,7291,315,411733
2020-05-26,9066,7366,316,418974
2020-05-27,9103,7447,316,425820
2020-05-28,9157,7493,318,431833
2020-05-29,9213,7555,318,437946
2020-05-30,9247,7592,318,441494
2020-05-31,9285,7611,318,443635
2020-06-01,9319,7683,320,449356
2020-06-02,9381,7753,321,455834
2020-06-03,9455,7829,322,461147
2020-06-04,9511,7880,325,466158
2020-06-05,9546,7946,325,470331
2020-06-06,9584,7966,325,472481
2020-06-07,9645,7987,326,474608
2020-06-08,9714,8037,326,479292
2020-06-09,9768,8072,327,483844
2020-06-10,9841,8144,328,487912
2020-06-11,9903,8185,329,491651
2020-06-12,9955,8240,330,495377
2020-06-13,10008,8260,330,497029
2020-06-14,10041,8271,331,498150
2020-06-15,10081,8311,332,501823
2020-06-16,10128,8364,333,505846
2020-06-17,10179,8419,334,509882
2020-06-18,10297,8469,336,514285
2020-06-19,10423,8522,337,517859
2020-06-20,10465,8536,338,519558
2020-06-21,10515,8553,339,520871
2020-06-22,10579,8607,340,524781
2020-06-23,10668,8658,340,529348
2020-06-24,10795,8736,344,533635
2020-06-25,10888,8818,344,537682
2020-06-26,11056,8893,345,542215
2020-06-27,11316,8913,346,544769
2020-06-28,11621,8930,346,547192
2020-06-29,11822,8981,346,551677
2020-06-30,11971,9038,347,556089
2020-07-01,12062,9157,347,560682
2020-07-02,12194,9246,348,565347
2020-07-03,12333,9330,348,570456
2020-07-04,12454,9372,350,572143
2020-07-05,12529,9398,352,573667
2020-07-06,12580,9435,353,575381
2020-07-07,12698,9535,353,579540
2020-07-08,12827,9771,353,584946
2020-07-09,12932,9902,354,589628
2020-07-10,13073,10048,354,594961
2020-07-11,13126,10186,354,597282
2020-07-12,13185,10360,355,599069
2020-07-13,13249,10625,356,603493
2020-07-14,13352,10780,358,608295
2020-07-15,13486,10891,358,612989
2020-07-16,13623,11021,358,617719
2020-07-17,13751,11196,360,622446
2020-07-18,13863,11267,360,624780
2020-07-19,13954,11313,361,626610
2020-07-20,14123,11426,361,632395
2020-07-21,14330,11531,363,638484
2020-07-22,14575,11633,365,645093
2020-07-23,14806,11718,366,650650
2020-07-24,15084,11792,369,656888
2020-07-25,15216,11849,371,660225
2020-07-26,15330,11903,372,662006
2020-07-27,15524,12022,374,668533
2020-07-28,15801,12128,376,676410
2020-07-29,16075,12243,378,683902
2020-07-30,16328,12385,380,691512
2020-07-31,16559,12561,382,699690
2020-08-01,16682,12632,384,704393
2020-08-02,16783,12717,386,707040
2020-08-03,16991,12927,388,714759
2020-08-04,17278,13141,390,723150
2020-08-05,17518,13324,391,730076
2020-08-06,17733,13539,392,737425
2020-08-07,18056,13790,392,746611
2020-08-08,18229,13902,392,752099
2020-08-09,18351,13958,393,754959
2020-08-10,18491,14249,393,761322
2020-08-11,18779,14495,395,769776
2020-08-12,19068,14718,395,777534
2020-08-13,19397,14932,396,784727
2020-08-14,19688,15160,398,792520
2020-08-15,19885,15261,400,797462
2020-08-16,20006,15335,402,800334
2020-08-17,20197,15603,406,807526
2020-08-18,20478,15867,406,815125
2020-08-19,20791,16127,409,822671
2020-08-20,21037,16353,412,830889
2020-08-21,21541,16598,415,840571
2020-08-22,21775,16712,415,845684
2020-08-23,21911,16794,418,848081
2020-08-24,22170,17064,419,855477
2020-08-25,22534,17325,421,864234
2020-08-26,22928,17588,422,873088
2020-08-27,23278,17896,422,882281
2020-08-28,23763,18145,422,893071
2020-08-29,24083,18264,425,899639
2020-08-30,24357,18350,426,903583
2020-08-31,24613,18660,427,912936
2020-09-01,25112,18935,428,924061
2020-09-02,25757,19239,428,935859
2020-09-03,26433,19579,431,947393
2020-09-04,27230,19898,434,960986
2020-09-05,27735,20051,439,968452
2020-09-06,28145,20164,442,972987
2020-09-07,28706,20550,444,984563
2020-09-08,29867,20864,449,1000656
2020-09-09,31025,21242,452,1016130
2020-09-10,32407,21765,457,1032427
2020-09-11,33850,22600,460,1051615
2020-09-12,35387,23285,466,1064669
2020-09-13,36178,23941,471,1071759
2020-09-14,37206,24883,477,1089250
2020-09-15,38879,25391,487,1109550
2020-09-16,41012,25718,494,1130010
2020-09-17,44137,26504,501,1153438
2020-09-18,46246,27458,513,1175003
2020-09-19,48291,28418,521,1190053
2020-09-20,49276,29524,527,1200232
2020-09-21,50752,30978,542,1219633
2020-09-22,53140,31851,552,1242008
2020-09-23,55447,32533,573,1264376
2020-09-24,58354,33877,583,1287513
2020-09-25,61301,35608,593,1310625
2020-09-26,63282,37091,609,1326009
2020-09-27,64586,38955,625,1336469
2020-09-28,65870,40737,636,1348687
2020-09-29,67833,42238,656,1366971
2020-09-30,70759,43279,670,1388048
2020-10-01,74255,44880,696,1411945
2020-10-02,78049,46883,717,1435574
2020-10-03,80605,48788,730,1450775
2020-10-04,82445,49291,760,1458527
2020-10-05,85563,50113,786,1476206
2020-10-06,90021,50618,814,1498849
2020-10-07,95358,50916,856,1515912
2020-10-08,100752,51159,869,1515912
