datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7600,4734,234,246475
2020-04-30,7703,4936,241,253871
2020-05-01,7758,5061,249,258368
2020-05-02,7776,5156,250,262253
2020-05-03,7802,5283,253,266134
2020-05-04,7840,5447,258,273890
2020-05-05,7917,5619,261,283273
2020-05-06,7995,5797,264,291325
2020-05-07,8052,5965,268,298924
2020-05-08,8098,6035,273,303434
2020-05-09,8116,6108,276,307222
2020-05-10,8144,6160,279,311274
2020-05-11,8197,6289,281,319083
2020-05-12,8242,6379,284,327838
2020-05-13,8290,6514,288,335525
2020-05-14,8372,6609,291,342427
2020-05-15,8427,6689,293,349217
2020-05-16,8477,6731,294,353414
2020-05-17,8497,6779,296,356967
2020-05-18,8608,6869,299,364425
2020-05-19,8669,6921,301,372761
2020-05-20,8743,7008,306,380279
2020-05-21,8776,7096,309,387569
2020-05-22,8835,7156,311,395317
2020-05-23,8912,7195,312,400376
2020-05-24,8977,7225,313,404225
2020-05-25,9024,7310,314,411733
2020-05-26,9072,7385,314,418974
2020-05-27,9109,7466,314,425820
2020-05-28,9163,7511,316,431833
2020-05-29,9219,7573,316,437946
2020-05-30,9253,7610,316,441494
2020-05-31,9291,7629,316,443635
2020-06-01,9325,7701,318,449356
2020-06-02,9387,7771,319,455834
2020-06-03,9461,7847,320,461147
2020-06-04,9518,7898,323,466158
2020-06-05,9552,7964,323,470331
2020-06-06,9590,7984,323,472481
2020-06-07,9651,8005,324,474608
2020-06-08,9720,8055,324,479292
2020-06-09,9774,8090,325,483844
2020-06-10,9847,8162,326,487912
2020-06-11,9909,8203,327,491651
2020-06-12,9961,8258,328,495377
2020-06-13,10014,8278,328,497029
2020-06-14,10047,8289,329,498150
2020-06-15,10087,8329,330,501823
2020-06-16,10134,8382,331,505846
2020-06-17,10185,8437,332,509882
2020-06-18,10303,8487,334,514285
2020-06-19,10429,8540,335,517859
2020-06-20,10471,8554,336,519558
2020-06-21,10521,8571,337,520871
2020-06-22,10584,8625,338,524781
2020-06-23,10673,8676,338,529348
2020-06-24,10800,8754,342,533635
2020-06-25,10893,8836,342,537682
2020-06-26,11061,8911,343,542215
2020-06-27,11321,8931,344,544769
2020-06-28,11626,8948,344,547192
2020-06-29,11827,8999,344,551677
2020-06-30,11976,9056,345,556089
2020-07-01,12067,9176,345,560682
2020-07-02,12199,9265,346,565347
2020-07-03,12338,9349,346,570456
2020-07-04,12459,9391,348,572143
2020-07-05,12534,9417,350,573667
2020-07-06,12585,9455,351,575381
2020-07-07,12703,9555,351,579540
2020-07-08,12832,9792,351,584946
2020-07-09,12937,9923,352,589628
2020-07-10,13078,10067,352,594961
2020-07-11,13131,10205,352,597282
2020-07-12,13190,10378,353,599069
2020-07-13,13254,10643,354,603493
2020-07-14,13357,10798,356,608295
2020-07-15,13491,10909,356,612989
2020-07-16,13628,11039,356,617719
2020-07-17,13756,11213,358,622446
2020-07-18,13868,11284,358,624780
2020-07-19,13959,11330,359,626610
2020-07-20,14128,11443,359,632395
2020-07-21,14335,11548,361,638484
2020-07-22,14580,11650,363,645093
2020-07-23,14811,11735,364,650650
2020-07-24,15089,11809,367,656888
2020-07-25,15221,11866,369,660225
2020-07-26,15335,11920,370,662003
2020-07-27,15529,12039,371,668530
2020-07-28,15806,12144,373,676407
2020-07-29,16080,12259,375,683899
2020-07-30,16333,12400,377,691509
2020-07-31,16564,12576,379,699687
2020-08-01,16687,12647,381,704390
2020-08-02,16788,12732,383,707037
2020-08-03,16996,12942,385,714756
2020-08-04,17283,13156,387,723147
2020-08-05,17523,13339,388,730073
2020-08-06,17737,13554,389,737422
2020-08-07,18060,13805,389,746608
2020-08-08,18233,13917,389,752096
2020-08-09,18355,13973,390,754956
2020-08-10,18495,14263,390,761319
2020-08-11,18784,14509,392,769648
2020-08-12,19074,14731,392,777406
2020-08-13,19403,14943,393,784599
2020-08-14,19694,15167,395,792392
2020-08-15,19891,15268,397,797334
2020-08-16,20012,15340,399,800206
2020-08-17,20203,15606,403,807398
2020-08-18,20484,15868,403,814997
2020-08-19,20797,16125,406,822542
2020-08-20,21043,16350,409,830760
2020-08-21,21547,16590,412,840442
2020-08-22,21781,16703,412,845464
2020-08-23,21917,16785,415,847861
2020-08-24,22175,17053,416,855257
2020-08-25,22539,17310,418,864014
2020-08-26,22933,17569,419,872867
2020-08-27,23283,17866,419,882060
2020-08-28,23766,18105,419,892850
2020-08-29,24086,18213,422,899418
2020-08-30,24360,18298,423,903362
2020-08-31,24616,18589,424,912715
2020-09-01,25115,18850,425,923823
2020-09-02,25761,19143,425,935621
2020-09-03,26437,19464,428,947154
2020-09-04,27234,19757,431,960747
2020-09-05,27740,19895,436,968213
2020-09-06,28150,20002,439,972748
2020-09-07,28709,20358,441,984321
2020-09-08,29871,20651,446,1000371
2020-09-09,31029,20912,449,1015686
2020-09-10,32409,21238,453,1031512
2020-09-11,33855,21589,456,1050430
2020-09-12,35393,21730,460,1063321
2020-09-13,36184,21860,463,1070382
