datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7592,4717,235,246475
2020-04-30,7695,4919,242,253871
2020-05-01,7750,5044,250,258368
2020-05-02,7768,5139,251,262253
2020-05-03,7794,5266,254,266134
2020-05-04,7832,5430,259,273890
2020-05-05,7909,5602,262,283273
2020-05-06,7987,5780,265,291325
2020-05-07,8044,5948,269,298924
2020-05-08,8090,6018,274,303434
2020-05-09,8108,6091,277,307222
2020-05-10,8136,6143,280,311274
2020-05-11,8189,6272,282,319083
2020-05-12,8234,6362,285,327838
2020-05-13,8283,6497,289,335525
2020-05-14,8365,6592,292,342427
2020-05-15,8420,6672,294,349217
2020-05-16,8470,6714,295,353414
2020-05-17,8490,6762,297,356967
2020-05-18,8601,6852,300,364425
2020-05-19,8663,6904,302,372761
2020-05-20,8737,6991,307,380279
2020-05-21,8770,7079,310,387569
2020-05-22,8829,7139,312,395317
2020-05-23,8906,7178,313,400376
2020-05-24,8971,7208,314,404225
2020-05-25,9018,7292,315,411733
2020-05-26,9066,7367,316,418974
2020-05-27,9103,7448,316,425820
2020-05-28,9157,7494,318,431833
2020-05-29,9213,7556,318,437946
2020-05-30,9247,7593,318,441494
2020-05-31,9285,7612,318,443635
2020-06-01,9319,7684,320,449356
2020-06-02,9381,7754,321,455834
2020-06-03,9455,7830,322,461147
2020-06-04,9512,7881,325,466158
2020-06-05,9547,7947,325,470331
2020-06-06,9585,7967,325,472481
2020-06-07,9646,7988,326,474608
2020-06-08,9715,8038,326,479292
2020-06-09,9769,8073,327,483844
2020-06-10,9842,8145,328,487912
2020-06-11,9904,8186,329,491651
2020-06-12,9956,8241,330,495377
2020-06-13,10009,8261,330,497029
2020-06-14,10042,8272,331,498150
2020-06-15,10082,8312,332,501823
2020-06-16,10129,8365,333,505846
2020-06-17,10180,8420,334,509882
2020-06-18,10298,8470,336,514285
2020-06-19,10424,8523,337,517859
2020-06-20,10466,8537,338,519558
2020-06-21,10516,8554,339,520871
2020-06-22,10580,8608,340,524781
2020-06-23,10669,8659,340,529348
2020-06-24,10796,8737,344,533635
2020-06-25,10889,8819,344,537682
2020-06-26,11057,8894,345,542215
2020-06-27,11317,8914,346,544769
2020-06-28,11622,8931,346,547192
2020-06-29,11823,8982,346,551677
2020-06-30,11972,9039,347,556089
2020-07-01,12063,9158,347,560682
2020-07-02,12195,9247,348,565347
2020-07-03,12334,9331,348,570456
2020-07-04,12455,9373,350,572143
2020-07-05,12530,9399,352,573667
2020-07-06,12581,9436,353,575381
2020-07-07,12699,9536,353,579540
2020-07-08,12828,9772,353,584946
2020-07-09,12933,9903,354,589628
2020-07-10,13074,10049,354,594961
2020-07-11,13127,10187,354,597282
2020-07-12,13186,10361,355,599069
2020-07-13,13250,10626,356,603493
2020-07-14,13353,10781,358,608295
2020-07-15,13487,10892,358,612989
2020-07-16,13624,11022,358,617719
2020-07-17,13752,11197,360,622446
2020-07-18,13864,11268,360,624780
2020-07-19,13955,11314,361,626610
2020-07-20,14124,11427,361,632395
2020-07-21,14331,11532,363,638484
2020-07-22,14576,11634,365,645093
2020-07-23,14807,11719,366,650650
2020-07-24,15085,11793,369,656888
2020-07-25,15217,11850,371,660225
2020-07-26,15331,11904,372,662006
2020-07-27,15525,12023,374,668533
2020-07-28,15802,12129,376,676410
2020-07-29,16076,12244,378,683902
2020-07-30,16329,12386,380,691512
2020-07-31,16560,12562,382,699690
2020-08-01,16683,12633,384,704393
2020-08-02,16784,12718,386,707040
2020-08-03,16992,12928,388,714759
2020-08-04,17279,13142,390,723152
2020-08-05,17519,13325,391,730078
2020-08-06,17734,13540,392,737427
2020-08-07,18057,13791,392,746613
2020-08-08,18230,13903,392,752101
2020-08-09,18352,13959,393,755016
2020-08-10,18492,14250,393,761466
2020-08-11,18780,14496,395,769920
2020-08-12,19069,14719,395,777678
2020-08-13,19398,14933,396,784871
2020-08-14,19689,15161,398,792664
2020-08-15,19886,15262,400,797606
2020-08-16,20007,15336,402,800478
2020-08-17,20198,15603,406,807670
2020-08-18,20479,15867,406,815269
2020-08-19,20792,16127,409,822815
2020-08-20,21038,16353,412,831033
2020-08-21,21542,16598,415,840715
2020-08-22,21776,16712,415,845828
2020-08-23,21912,16794,418,848225
2020-08-24,22171,17064,419,855621
2020-08-25,22535,17325,421,864378
2020-08-26,22929,17588,422,873232
2020-08-27,23279,17896,422,882425
2020-08-28,23764,18145,422,893215
2020-08-29,24084,18264,425,899783
2020-08-30,24358,18350,426,903727
2020-08-31,24614,18660,427,913080
2020-09-01,25113,18935,428,924205
2020-09-02,25758,19239,428,936003
2020-09-03,26434,19579,431,947540
2020-09-04,27231,19899,434,961150
2020-09-05,27736,20052,439,968616
2020-09-06,28146,20164,442,973151
2020-09-07,28707,20552,444,984728
2020-09-08,29868,20868,449,1000823
2020-09-09,31026,21244,452,1016297
2020-09-10,32408,21773,457,1032595
2020-09-11,33851,22606,460,1051787
2020-09-12,35388,23287,466,1064844
2020-09-13,36179,23944,471,1071934
2020-09-14,37207,24883,477,1089427
2020-09-15,38880,25390,487,1109730
2020-09-16,41013,25719,494,1130190
2020-09-17,44138,26505,501,1153618
2020-09-18,46246,27462,513,1175188
2020-09-19,48291,28424,521,1190238
2020-09-20,49276,29531,527,1200417
2020-09-21,50752,30991,542,1219822
2020-09-22,53140,31867,552,1242203
2020-09-23,55447,32561,573,1264576
2020-09-24,58354,33901,583,1287723
2020-09-25,61301,35628,593,1310847
2020-09-26,63282,37092,609,1326232
2020-09-27,64586,38933,625,1336692
2020-09-28,65870,40680,636,1348910
2020-09-29,67833,42184,656,1367213
2020-09-30,70759,43232,671,1388293
2020-10-01,74255,44856,697,1412199
2020-10-02,78049,46867,718,1435829
2020-10-03,80604,48700,731,1451030
2020-10-04,82444,50616,763,1458796
2020-10-05,85562,53154,790,1476512
2020-10-06,90022,54826,820,1499498
2020-10-07,95361,56030,866,1523462
2020-10-08,100755,57208,891,1548513
2020-10-09,109372,59231,945,1576066
2020-10-10,114007,59585,993,1594042
2020-10-11,117111,59899,1032,1605519
2020-10-12,121421,60370,1090,1627437
2020-10-13,129746,60540,1132,1658331
