datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7600,4717,234,246475
2020-04-30,7703,4919,241,253871
2020-05-01,7758,5044,249,258368
2020-05-02,7776,5139,250,262253
2020-05-03,7802,5266,253,266134
2020-05-04,7840,5430,258,273890
2020-05-05,7917,5602,261,283273
2020-05-06,7995,5780,264,291325
2020-05-07,8052,5948,268,298924
2020-05-08,8098,6019,273,303434
2020-05-09,8116,6092,276,307222
2020-05-10,8144,6144,279,311274
2020-05-11,8197,6273,281,319083
2020-05-12,8242,6363,284,327838
2020-05-13,8290,6499,288,335525
2020-05-14,8372,6594,291,342427
2020-05-15,8427,6674,293,349217
2020-05-16,8477,6716,294,353414
2020-05-17,8497,6764,296,356967
2020-05-18,8608,6854,299,364425
2020-05-19,8669,6906,301,372761
2020-05-20,8743,6993,306,380279
2020-05-21,8776,7081,309,387569
2020-05-22,8835,7141,311,395317
2020-05-23,8912,7180,312,400376
2020-05-24,8977,7210,313,404225
2020-05-25,9024,7295,314,411733
2020-05-26,9072,7370,314,418974
2020-05-27,9109,7451,314,425820
2020-05-28,9163,7497,316,431833
2020-05-29,9219,7559,316,437946
2020-05-30,9253,7596,316,441494
2020-05-31,9291,7615,316,443635
2020-06-01,9325,7687,318,449356
2020-06-02,9387,7757,319,455834
2020-06-03,9461,7833,320,461147
2020-06-04,9518,7884,323,466158
2020-06-05,9553,7950,323,470331
2020-06-06,9591,7970,323,472481
2020-06-07,9652,7991,324,474608
2020-06-08,9721,8041,324,479292
2020-06-09,9775,8076,325,483844
2020-06-10,9848,8148,326,487912
2020-06-11,9910,8189,327,491651
2020-06-12,9962,8244,328,495377
2020-06-13,10015,8264,328,497029
2020-06-14,10048,8275,329,498150
2020-06-15,10088,8315,330,501823
2020-06-16,10135,8368,331,505846
2020-06-17,10186,8423,332,509882
2020-06-18,10304,8473,334,514285
2020-06-19,10430,8526,335,517859
2020-06-20,10472,8540,336,519558
2020-06-21,10522,8557,337,520871
2020-06-22,10585,8611,338,524781
2020-06-23,10674,8662,338,529348
2020-06-24,10801,8740,342,533635
2020-06-25,10894,8822,342,537682
2020-06-26,11062,8897,343,542215
2020-06-27,11322,8917,344,544769
2020-06-28,11627,8934,344,547192
2020-06-29,11828,8985,344,551677
2020-06-30,11977,9042,345,556089
2020-07-01,12068,9162,345,560682
2020-07-02,12200,9251,346,565347
2020-07-03,12339,9335,346,570456
2020-07-04,12460,9377,348,572143
2020-07-05,12535,9403,350,573667
2020-07-06,12586,9440,351,575381
2020-07-07,12704,9540,351,579540
2020-07-08,12833,9776,351,584946
2020-07-09,12938,9907,352,589628
2020-07-10,13079,10052,352,594961
2020-07-11,13132,10190,352,597282
2020-07-12,13191,10364,353,599069
2020-07-13,13255,10629,354,603493
2020-07-14,13358,10784,356,608295
2020-07-15,13492,10895,356,612989
2020-07-16,13629,11025,356,617719
2020-07-17,13757,11200,358,622446
2020-07-18,13869,11271,358,624780
2020-07-19,13960,11317,359,626610
2020-07-20,14129,11430,359,632395
2020-07-21,14336,11535,361,638484
2020-07-22,14581,11637,363,645093
2020-07-23,14812,11722,364,650650
2020-07-24,15090,11796,367,656888
2020-07-25,15222,11853,369,660225
2020-07-26,15336,11907,370,662006
2020-07-27,15530,12026,372,668533
2020-07-28,15807,12132,374,676410
2020-07-29,16081,12247,376,683902
2020-07-30,16334,12389,378,691512
2020-07-31,16565,12565,380,699690
2020-08-01,16688,12636,382,704393
2020-08-02,16789,12721,384,707040
2020-08-03,16997,12931,386,714759
2020-08-04,17284,13145,388,723150
2020-08-05,17524,13328,389,730076
2020-08-06,17738,13543,390,737425
2020-08-07,18061,13794,390,746611
2020-08-08,18234,13906,390,752099
2020-08-09,18356,13962,391,754959
2020-08-10,18496,14253,391,761322
2020-08-11,18785,14499,393,769776
2020-08-12,19075,14722,393,777534
2020-08-13,19404,14935,394,784727
2020-08-14,19695,15163,396,792520
2020-08-15,19892,15264,398,797462
2020-08-16,20013,15337,400,800334
2020-08-17,20204,15605,404,807526
2020-08-18,20485,15869,404,815125
2020-08-19,20798,16130,407,822671
2020-08-20,21044,16356,410,830889
2020-08-21,21548,16601,413,840571
2020-08-22,21782,16717,413,845593
2020-08-23,21918,16799,416,847990
2020-08-24,22176,17068,417,855386
2020-08-25,22540,17329,419,864143
2020-08-26,22934,17591,420,872997
2020-08-27,23284,17894,420,882190
2020-08-28,23768,18146,420,892980
2020-08-29,24088,18266,423,899548
2020-08-30,24362,18352,424,903492
2020-08-31,24618,18645,425,912845
2020-09-01,25117,18930,426,923969
2020-09-02,25763,19231,426,935767
2020-09-03,26439,19568,429,947300
2020-09-04,27236,19887,432,960893
2020-09-05,27742,20042,437,968359
2020-09-06,28152,20152,440,972894
2020-09-07,28713,20531,442,984470
2020-09-08,29874,20841,447,1000563
2020-09-09,31032,21216,450,1016037
2020-09-10,32412,21719,454,1031985
2020-09-11,33856,22376,457,1051171
2020-09-12,35394,22824,463,1064225
2020-09-13,36185,23208,466,1071316
2020-09-14,37213,23745,471,1088799
2020-09-15,38887,24017,479,1109059
2020-09-16,41021,24169,486,1129386
2020-09-17,44149,24551,492,1152615
2020-09-18,46259,24841,503,1173853
2020-09-19,48303,25129,510,1188854
2020-09-20,49288,25466,514,1199002
2020-09-21,50764,25873,528,1217147
