datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7600,4717,234,246475
2020-04-30,7703,4919,241,253871
2020-05-01,7758,5044,249,258368
2020-05-02,7776,5139,250,262253
2020-05-03,7802,5266,253,266134
2020-05-04,7840,5430,258,273890
2020-05-05,7917,5602,261,283273
2020-05-06,7995,5780,264,291325
2020-05-07,8052,5948,268,298924
2020-05-08,8098,6019,273,303434
2020-05-09,8116,6092,276,307222
2020-05-10,8144,6144,279,311274
2020-05-11,8197,6273,281,319083
2020-05-12,8242,6363,284,327838
2020-05-13,8290,6499,288,335525
2020-05-14,8372,6594,291,342427
2020-05-15,8427,6674,293,349217
2020-05-16,8477,6716,294,353414
2020-05-17,8497,6764,296,356967
2020-05-18,8608,6854,299,364425
2020-05-19,8669,6906,301,372761
2020-05-20,8743,6993,306,380279
2020-05-21,8776,7081,309,387569
2020-05-22,8835,7141,311,395317
2020-05-23,8912,7180,312,400376
2020-05-24,8977,7210,313,404225
2020-05-25,9024,7295,314,411733
2020-05-26,9072,7370,314,418974
2020-05-27,9109,7451,314,425820
2020-05-28,9163,7496,316,431833
2020-05-29,9219,7558,316,437946
2020-05-30,9253,7595,316,441494
2020-05-31,9291,7614,316,443635
2020-06-01,9325,7686,318,449356
2020-06-02,9387,7756,319,455834
2020-06-03,9461,7832,320,461147
2020-06-04,9518,7883,323,466158
2020-06-05,9553,7949,323,470331
2020-06-06,9591,7969,323,472481
2020-06-07,9652,7990,324,474608
2020-06-08,9721,8040,324,479292
2020-06-09,9775,8075,325,483844
2020-06-10,9848,8147,326,487912
2020-06-11,9910,8188,327,491651
2020-06-12,9962,8243,328,495377
2020-06-13,10015,8263,328,497029
2020-06-14,10048,8274,329,498150
2020-06-15,10088,8314,330,501823
2020-06-16,10135,8367,331,505846
2020-06-17,10186,8422,332,509882
2020-06-18,10304,8472,334,514285
2020-06-19,10430,8525,335,517859
2020-06-20,10472,8539,336,519558
2020-06-21,10522,8556,337,520871
2020-06-22,10585,8610,338,524781
2020-06-23,10674,8661,338,529348
2020-06-24,10801,8739,342,533635
2020-06-25,10894,8821,342,537682
2020-06-26,11062,8896,343,542215
2020-06-27,11322,8916,344,544769
2020-06-28,11627,8933,344,547192
2020-06-29,11828,8984,344,551677
2020-06-30,11977,9041,345,556089
2020-07-01,12068,9161,345,560682
2020-07-02,12200,9250,346,565347
2020-07-03,12339,9334,346,570456
2020-07-04,12460,9376,348,572143
2020-07-05,12535,9402,350,573667
2020-07-06,12586,9440,351,575381
2020-07-07,12704,9540,351,579540
2020-07-08,12833,9777,351,584946
2020-07-09,12938,9908,352,589628
2020-07-10,13079,10052,352,594961
2020-07-11,13132,10190,352,597282
2020-07-12,13191,10363,353,599069
2020-07-13,13255,10628,354,603493
2020-07-14,13358,10783,356,608295
2020-07-15,13492,10894,356,612989
2020-07-16,13629,11024,356,617719
2020-07-17,13757,11199,358,622446
2020-07-18,13869,11270,358,624780
2020-07-19,13960,11316,359,626610
2020-07-20,14129,11429,359,632395
2020-07-21,14336,11534,361,638484
2020-07-22,14581,11636,363,645093
2020-07-23,14812,11721,364,650650
2020-07-24,15090,11795,367,656888
2020-07-25,15222,11852,369,660225
2020-07-26,15336,11906,370,662003
2020-07-27,15530,12025,371,668530
2020-07-28,15807,12130,373,676407
2020-07-29,16081,12245,375,683899
2020-07-30,16334,12386,377,691509
2020-07-31,16565,12562,379,699687
2020-08-01,16688,12633,381,704390
2020-08-02,16789,12718,383,707037
2020-08-03,16997,12928,385,714756
2020-08-04,17284,13142,387,723147
2020-08-05,17524,13325,388,730073
2020-08-06,17738,13540,389,737422
2020-08-07,18061,13791,389,746608
2020-08-08,18234,13903,389,752096
2020-08-09,18356,13959,390,754956
2020-08-10,18496,14249,390,761319
2020-08-11,18785,14495,392,769648
2020-08-12,19075,14718,392,777406
2020-08-13,19404,14931,393,784599
2020-08-14,19695,15158,395,792392
2020-08-15,19892,15259,397,797334
2020-08-16,20013,15332,399,800206
2020-08-17,20204,15599,403,807398
2020-08-18,20485,15861,403,814997
2020-08-19,20798,16122,406,822542
2020-08-20,21044,16347,409,830760
2020-08-21,21548,16590,412,840442
2020-08-22,21782,16706,412,845464
2020-08-23,21918,16788,415,847861
2020-08-24,22176,17058,416,855257
2020-08-25,22540,17316,418,864014
2020-08-26,22934,17576,419,872868
2020-08-27,23284,17875,419,882061
2020-08-28,23768,18123,419,892851
2020-08-29,24088,18234,422,899419
2020-08-30,24362,18321,423,903363
2020-08-31,24618,18614,424,912716
2020-09-01,25117,18890,425,923824
2020-09-02,25763,19188,425,935622
2020-09-03,26439,19521,428,947155
2020-09-04,27236,19830,431,960748
2020-09-05,27742,19979,436,968214
2020-09-06,28152,20087,439,972749
2020-09-07,28711,20466,441,984324
2020-09-08,29872,20770,446,1000414
2020-09-09,31030,21067,449,1015888
2020-09-10,32410,21480,453,1031834
2020-09-11,33855,21985,456,1051020
2020-09-12,35393,22303,462,1064072
2020-09-13,36184,22602,465,1071163
2020-09-14,37213,23038,470,1088061
2020-09-15,38886,23280,478,1106794
2020-09-16,41021,23416,485,1126609
2020-09-17,44151,23720,490,1148880
2020-09-18,46262,23858,495,1148880
